mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
11,1,2,0,0,2,3,0,2,2,0,0,0,2,0,-8,4
14,2,3,0,1,2,4,0,0,0,0,1,0,1,0,-16,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,4,0,2,7,8,0,3,3,0,0,0,1,1,5,11
12,2,5,0,0,1,1,0,1,1,0,0,1,1,0,-10,5
17,2,7,0,0,1,3,2,3,5,1,1,0,0,0,-17,5
5,1,3,1,1,0,0,0,1,1,1,0,0,0,1,-8,3
19,3,8,0,2,4,5,0,3,3,0,1,0,0,3,-5,10
21,5,10,3,4,2,2,1,3,4,3,0,0,1,0,-9,15
18,8,10,2,3,0,0,0,1,1,2,1,0,1,0,24,18
16,4,9,0,1,5,7,2,4,6,1,0,0,0,0,-4,13
32,3,10,0,1,2,6,0,9,9,1,2,1,0,2,9,8
14,2,3,1,1,1,2,0,2,2,2,0,0,0,0,-23,6
18,2,7,1,3,0,0,0,2,2,3,0,0,2,1,4,5
13,0,0,0,0,0,0,0,1,1,1,0,0,0,2,-6,0
22,6,9,0,0,1,2,3,4,7,1,1,1,0,3,-5,13
23,10,15,0,0,1,1,6,5,11,1,1,0,0,2,7,21
34,8,12,0,0,4,6,6,6,12,0,1,1,1,4,-20,20
28,8,12,0,0,0,0,4,7,11,4,1,0,1,3,-5,16
18,4,5,0,0,2,2,0,3,3,1,0,0,0,4,8,10
28,6,9,0,0,5,6,4,6,10,1,0,1,2,1,1,17
36,11,18,0,0,3,6,11,9,20,1,1,1,0,2,17,25
28,10,16,0,0,4,5,6,4,10,0,1,1,1,1,22,24
15,2,9,0,0,0,0,3,2,5,1,1,1,2,2,-4,4
21,4,6,0,0,2,2,1,4,5,0,0,0,2,1,-15,10
26,11,11,0,0,2,3,6,5,11,2,0,1,3,3,8,24
15,3,5,0,0,1,2,1,4,5,1,0,0,2,2,-11,7
28,6,10,1,4,5,6,1,3,4,2,1,0,2,5,-7,18
39,9,19,1,5,7,9,2,5,7,1,0,0,1,0,-20,26
36,8,16,1,4,1,4,1,6,7,3,1,0,0,3,-5,18
32,12,18,1,4,2,3,0,5,5,4,0,0,4,3,4,27
35,5,11,2,5,8,9,1,5,6,5,1,1,2,2,2,20
33,6,14,2,4,4,4,0,7,7,2,0,0,1,4,16,18
30,3,11,1,2,6,8,1,6,7,1,0,1,0,2,-9,13
32,10,23,0,6,0,1,1,3,4,1,0,0,1,3,-10,20
35,9,20,0,2,2,3,1,5,6,2,0,0,0,1,11,20
32,5,17,3,5,4,7,1,4,5,2,0,0,2,4,-10,17
35,6,12,0,2,6,6,0,5,5,2,1,0,7,3,-15,18
10,0,2,0,0,1,2,0,3,3,1,0,0,0,3,-2,1
14,2,5,0,0,1,1,1,4,5,3,1,0,1,4,12,5
11,0,2,0,0,0,2,0,1,1,0,1,0,0,2,2,0
5,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,2
6,1,1,0,0,1,1,1,1,2,0,0,0,0,2,-1,3
11,3,3,0,0,0,2,1,1,2,2,0,0,0,2,-10,6
4,0,0,0,0,0,0,0,2,2,0,0,0,0,1,3,0
13,4,6,0,0,1,1,3,2,5,0,1,0,2,3,-1,9
11,2,5,0,0,0,0,1,5,6,1,0,0,0,2,2,4
5,0,2,0,0,1,2,0,0,0,0,0,0,1,1,-7,1
7,2,2,0,0,3,3,0,3,3,0,0,0,0,2,-4,7
10,2,3,0,0,0,1,0,0,0,2,0,2,0,0,-2,4
9,0,1,0,0,0,0,0,2,2,0,0,1,1,3,9,0
6,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-12,0
41,6,12,0,2,0,0,6,2,8,2,0,0,2,4,9,12
31,6,11,2,5,0,0,0,7,7,5,1,0,1,0,-1,14
29,2,8,0,4,1,1,1,4,5,0,0,0,1,1,-9,5
31,2,8,0,3,4,7,1,1,2,1,1,0,0,1,-11,8
29,2,8,0,1,0,1,1,5,6,3,0,0,1,2,15,4
30,1,4,0,1,5,8,2,4,6,2,0,1,1,3,17,7
35,3,7,0,3,2,2,2,7,9,4,0,0,1,5,10,8
32,2,5,0,0,2,2,0,3,3,4,2,1,0,2,20,6
32,2,7,0,2,4,4,3,3,6,1,0,0,1,1,19,8
36,7,13,2,3,4,5,1,4,5,2,1,1,0,2,-4,20
30,3,10,2,4,0,0,0,2,2,3,2,0,1,5,-17,8
44,8,14,1,4,0,0,3,6,9,2,1,3,0,1,-5,17
39,10,20,1,4,2,2,4,12,16,6,3,5,1,1,-6,23
34,8,11,2,3,0,0,0,5,5,4,1,4,2,2,20,18
31,6,17,1,3,0,0,2,14,16,6,0,1,2,3,2,13
42,8,16,1,3,0,0,1,8,9,3,1,0,4,3,-9,17
26,2,5,0,1,4,4,0,5,5,5,0,3,1,2,7,8
32,4,11,1,3,2,2,3,9,12,1,0,0,1,1,10,11
35,5,7,1,2,0,0,2,5,7,1,1,1,1,1,0,11
35,8,14,3,5,1,2,0,4,4,3,2,0,4,3,-5,20
31,8,12,1,2,2,2,1,7,8,2,0,4,0,2,1,19
25,8,12,2,4,0,0,1,3,4,1,0,0,0,0,24,18
35,9,15,2,5,1,2,2,9,11,4,0,1,0,2,24,21
29,5,10,0,0,1,1,0,3,3,3,0,3,0,2,23,11
33,10,19,2,5,0,0,4,5,9,1,1,2,2,1,17,22
13,3,5,2,3,4,4,0,2,2,1,0,0,4,4,-1,12
12,0,2,0,0,1,2,1,2,3,0,1,0,1,0,-5,1
14,1,3,0,1,3,4,0,5,5,1,0,0,2,3,-1,5
4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1
4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-10,3
12,2,5,0,1,2,2,0,1,1,0,0,0,1,1,10,6
21,3,9,0,3,2,3,1,3,4,3,1,0,0,2,-4,8
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
17,0,2,0,0,0,0,1,2,3,1,1,0,1,2,-4,0
14,3,4,1,1,0,0,1,0,1,0,0,0,0,1,-8,7
16,1,1,0,0,0,0,1,1,2,0,0,0,0,0,3,2
15,2,3,1,1,0,0,0,3,3,1,0,0,0,0,-10,5
4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-2,0
7,0,1,0,1,2,2,1,3,4,2,2,0,0,0,4,2
30,3,4,2,3,0,0,1,2,3,1,1,0,0,2,6,8
22,1,3,0,2,1,2,2,1,3,1,2,2,1,3,8,3
12,1,2,1,2,2,2,0,2,2,0,0,0,0,1,2,5
21,4,8,0,2,0,0,2,5,7,2,0,0,0,2,-2,8
19,1,4,0,1,0,0,0,2,2,4,1,0,1,2,7,2
18,1,1,0,0,0,0,1,2,3,0,0,0,1,0,8,2
33,4,8,1,3,3,3,0,7,7,2,1,0,0,5,2,12
13,0,0,0,0,0,0,0,0,0,2,1,0,0,2,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,0,0,1,1,2,3,0,0,1,0,1,-3,2
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
2,0,1,0,0,0,0,1,1,2,0,0,0,1,0,-1,0
0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1
32,4,14,1,2,1,2,4,0,4,4,1,0,0,1,-11,10
20,5,9,1,2,2,4,0,3,3,1,1,1,0,4,8,13
21,3,6,0,1,1,2,2,0,2,1,0,2,0,3,-11,7
3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-3,0
33,8,13,2,2,0,0,1,0,1,0,1,0,1,5,-15,18
16,3,8,0,1,0,0,0,1,1,1,1,1,2,0,-8,6
22,4,8,0,2,0,0,1,2,3,2,0,0,2,3,3,8
26,5,8,0,0,1,2,0,3,3,2,1,0,0,3,-14,11
20,5,9,1,2,1,2,1,1,2,1,0,0,0,1,-2,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,17,0,4,3,4,1,3,4,3,1,1,0,2,-6,7
36,3,6,2,3,0,0,1,7,8,7,2,1,1,2,10,8
41,4,13,0,4,6,6,0,6,6,2,0,0,4,1,-9,14
34,6,17,1,3,5,5,2,3,5,5,3,1,2,3,-4,18
35,10,21,2,3,6,7,0,1,1,2,1,0,2,2,-14,28
36,4,10,1,2,1,2,0,4,4,6,2,0,1,2,-1,10
37,5,15,1,5,4,5,1,2,3,4,2,0,2,4,-2,15
38,8,20,1,6,0,0,0,6,6,4,4,0,0,2,-2,17
37,8,13,2,4,8,8,0,1,1,3,1,2,3,3,5,26
37,7,13,0,4,3,3,0,5,5,7,3,1,3,3,17,17
25,4,9,1,2,1,2,1,2,3,4,1,0,2,2,-28,10
34,5,12,2,5,4,4,2,5,7,6,2,0,4,2,-5,16
43,3,11,0,1,2,4,1,6,7,7,4,0,2,3,-5,8
42,4,10,2,5,1,1,1,5,6,7,3,0,4,5,-4,11
12,3,4,0,0,0,0,1,3,4,0,0,1,0,0,-7,6
8,0,2,0,0,0,0,0,2,2,0,0,0,0,1,-9,0
11,0,2,0,0,0,0,2,1,3,1,0,0,1,1,3,0
14,1,5,0,0,1,2,3,2,5,0,0,0,0,0,-5,3
17,1,5,0,0,0,0,3,1,4,1,0,0,0,4,-2,2
12,0,0,0,0,0,0,2,2,4,2,0,1,0,0,6,0
7,0,1,0,0,0,0,0,0,0,0,1,0,0,3,-12,0
11,2,2,0,0,1,2,1,3,4,0,1,0,0,2,3,5
24,8,10,0,0,3,3,3,1,4,0,1,2,0,3,-3,19
13,2,6,0,0,0,0,0,4,4,0,0,2,0,2,1,4
12,3,4,0,0,0,1,2,2,4,0,0,0,0,0,-3,6
5,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-1,2
17,4,5,0,0,1,2,1,4,5,0,0,1,0,1,5,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
10,1,3,0,2,0,0,1,3,4,1,0,0,0,0,6,2
5,2,3,0,1,0,0,1,1,2,0,0,0,0,0,-3,4
21,7,14,1,2,3,5,2,4,6,2,1,0,0,2,37,18
8,0,2,0,1,0,0,0,0,0,1,0,0,0,1,-11,0
26,8,12,1,2,0,0,3,6,9,1,1,2,1,3,9,17
21,4,9,0,3,5,6,2,4,6,1,1,0,0,3,2,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,2,0,0,0,1,1,0,0,0,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,7,0,2,1,1,1,4,5,2,2,0,0,2,1,5
26,1,6,0,1,0,0,1,2,3,2,0,0,0,3,1,2
31,2,6,2,5,0,0,0,4,4,1,1,0,1,2,-15,6
35,2,6,1,5,2,2,0,3,3,2,1,0,0,1,-23,7
