mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,4,2,2,4,5,0,0,0,3,0,0,0,2,15,14
12,0,2,0,2,0,0,0,0,0,0,1,0,0,4,-9,0
13,1,2,1,1,0,0,0,3,3,1,0,0,0,2,2,3
9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0
9,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,3
19,3,6,0,2,1,3,2,3,5,2,0,0,1,4,-4,7
10,1,4,1,3,0,0,0,2,2,0,0,0,0,1,5,3
37,9,12,3,4,1,1,1,4,5,7,0,0,2,0,1,22
31,1,7,1,4,0,0,0,1,1,1,0,0,2,1,-4,3
25,3,6,2,3,0,0,0,5,5,4,1,0,1,2,-16,8
35,5,14,1,3,2,2,0,0,0,6,2,0,2,4,6,13
37,5,8,2,4,3,3,0,4,4,8,0,0,5,0,2,15
38,3,8,0,4,7,7,0,3,3,4,0,0,0,2,5,13
35,4,10,2,6,0,0,0,7,7,5,0,0,1,0,6,10
25,1,8,0,4,1,2,0,3,3,5,0,0,3,1,-6,3
36,7,12,4,5,2,2,0,4,4,9,2,0,3,4,-3,20
37,11,16,5,7,0,0,1,5,6,11,2,1,6,0,13,27
29,2,8,1,4,4,4,0,0,0,3,0,0,1,1,-6,9
35,11,18,0,2,2,4,0,4,4,2,3,1,1,1,7,24
25,0,4,0,0,2,2,0,5,5,7,2,0,1,2,17,2
22,5,11,0,1,0,1,0,1,1,2,0,0,1,2,12,10
18,2,6,1,1,0,0,0,1,1,3,1,0,3,4,-15,5
23,7,13,0,0,1,1,0,3,3,7,1,0,0,2,18,15
24,5,10,0,0,3,4,0,4,4,6,0,0,3,1,-10,13
25,1,4,0,0,1,2,1,2,3,6,0,0,3,1,0,3
30,1,2,0,0,0,0,0,2,2,8,0,0,3,2,2,2
25,4,8,1,2,0,0,0,2,2,2,0,0,3,1,14,9
26,7,13,0,0,0,0,0,2,2,4,1,0,3,2,10,14
22,6,12,0,0,2,3,4,2,6,0,0,0,0,0,-5,14
24,3,9,0,0,2,2,3,5,8,1,2,0,0,3,-6,8
29,5,7,0,0,3,4,2,4,6,0,0,1,3,3,0,13
22,3,9,0,1,1,2,2,4,6,1,0,0,0,2,-7,7
34,8,16,0,0,2,4,4,9,13,1,0,0,2,2,6,18
20,3,8,0,0,2,2,1,2,3,0,1,0,1,1,7,8
25,5,8,0,0,0,0,1,4,5,2,1,0,3,3,9,10
33,10,15,0,1,2,3,2,10,12,1,0,0,3,1,18,22
29,5,10,0,1,0,0,1,3,4,1,1,0,1,3,0,10
36,9,21,0,1,2,4,5,9,14,2,1,0,3,5,7,20
24,2,5,1,2,0,0,0,2,2,9,1,0,4,0,-12,5
31,4,13,2,7,5,5,2,2,4,3,1,0,2,4,-13,15
27,2,9,1,4,0,0,1,1,2,6,0,1,3,2,-15,5
25,5,9,0,1,0,0,0,2,2,1,0,0,5,1,-17,10
25,4,13,2,7,0,0,0,4,4,3,2,0,2,2,-9,10
23,8,18,4,8,3,3,1,7,8,3,2,0,0,1,1,23
33,10,21,7,11,11,12,2,3,5,5,2,0,2,3,6,38
32,10,24,4,11,3,4,3,9,12,2,2,0,1,0,16,27
33,9,28,4,14,3,3,1,0,1,4,0,1,2,4,-2,25
4,0,2,0,2,2,2,0,0,0,0,0,1,0,0,-5,2
10,1,3,0,0,0,0,1,1,2,1,1,1,0,3,-24,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,1,1,0,0,0,1,1,1,0,1,0,0,3,3
6,1,3,0,0,0,0,0,0,0,0,0,0,1,0,8,2
13,0,1,0,1,0,0,0,2,2,0,0,0,0,0,4,0
8,0,3,0,2,0,0,0,0,0,1,0,0,0,0,-11,0
17,2,5,2,3,2,2,0,1,1,0,1,1,0,1,2,8
5,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-9,0
9,1,2,0,1,1,1,1,0,1,0,0,0,0,0,3,3
14,5,8,2,4,1,1,0,1,1,0,0,0,0,1,-6,13
19,5,6,3,4,0,0,0,2,2,1,0,0,1,1,6,13
23,4,8,0,3,1,2,1,3,4,0,1,0,1,2,6,9
14,0,2,0,2,0,0,0,2,2,0,0,0,0,0,-10,0
36,8,15,1,3,0,0,0,0,0,5,1,0,0,0,0,17
27,6,9,2,3,2,2,0,0,0,0,1,0,1,0,-4,16
23,4,9,1,2,4,4,0,0,0,1,0,0,2,0,11,13
19,1,6,0,1,1,1,0,0,0,0,0,0,1,1,-33,3
20,1,9,1,6,6,8,1,2,3,2,0,1,1,0,16,9
29,9,16,1,2,2,2,0,1,1,2,1,0,2,1,16,21
29,5,13,1,3,4,4,0,1,1,4,0,0,0,0,21,15
26,11,15,2,3,2,2,0,1,1,3,1,1,1,1,12,26
28,5,15,1,4,10,10,2,2,4,3,1,0,0,1,7,21
35,8,14,0,4,4,4,0,1,1,2,3,1,4,4,9,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,2,1,1,2,1,0,0,0,1,1,1
12,2,4,2,3,1,2,0,2,2,0,1,0,2,1,-1,7
11,2,3,1,1,0,0,1,4,5,0,0,0,1,0,-1,5
15,0,3,0,2,0,0,0,3,3,1,1,0,1,0,0,0
6,0,3,0,1,0,0,0,1,1,1,1,1,0,0,2,0
13,2,5,0,1,0,0,0,1,1,0,0,0,0,2,-4,4
13,3,4,0,0,0,0,3,4,7,2,0,1,0,5,9,6
25,3,9,0,0,2,6,1,4,5,2,2,0,2,1,4,8
26,4,9,0,0,2,4,1,1,2,0,1,1,0,3,-16,10
29,6,9,0,0,3,4,4,3,7,0,0,2,0,5,-4,15
19,4,4,0,0,2,5,0,2,2,2,1,1,1,3,6,10
17,2,6,0,0,1,1,0,2,2,0,0,0,2,2,-2,5
19,3,7,0,0,6,10,1,6,7,0,1,1,1,2,-13,12
27,3,3,0,0,0,0,0,4,4,3,1,2,1,1,12,6
27,1,1,1,1,0,0,0,2,2,1,0,0,0,0,-6,3
29,0,2,0,1,0,0,0,5,5,1,1,1,0,2,-7,0
16,3,5,0,0,0,0,1,0,1,1,0,0,0,0,-4,6
29,2,4,0,0,0,0,0,4,4,1,1,0,0,1,-18,4
22,1,3,0,0,0,0,0,1,1,4,0,0,1,2,-2,2
26,0,3,0,1,0,0,0,2,2,1,0,1,1,2,-8,0
30,3,6,1,1,0,0,0,3,3,1,3,0,1,0,-6,7
18,3,4,0,0,0,0,0,1,1,3,0,0,1,2,-1,6
31,3,7,0,0,2,2,4,2,6,1,0,0,0,2,19,8
12,1,2,0,0,0,0,0,0,0,0,0,0,0,1,7,2
18,4,5,0,0,0,0,2,3,5,0,0,0,2,2,-11,8
26,3,7,0,0,2,2,2,8,10,2,1,1,1,1,-2,8
22,2,7,0,0,0,0,1,6,7,1,2,0,1,1,10,4
24,6,9,0,0,0,0,2,6,8,0,0,2,0,3,-2,12
21,5,8,0,0,3,4,5,7,12,0,3,1,2,1,16,13
24,6,12,0,0,2,2,6,4,10,1,0,0,3,3,-5,14
17,2,4,0,0,2,2,1,4,5,1,0,4,0,2,1,6
16,2,5,0,0,3,6,0,5,5,0,0,2,0,1,-10,7
28,6,7,6,6,0,0,0,3,3,0,2,0,0,1,-1,18
26,0,3,0,1,2,2,2,7,9,5,0,0,0,4,13,2
28,5,9,2,6,4,4,0,3,3,1,0,0,1,4,2,16
36,3,10,1,7,0,0,1,6,7,5,3,1,1,2,-4,7
37,5,11,3,6,0,0,1,2,3,5,1,0,2,3,-4,13
18,1,5,0,3,0,0,3,2,5,2,0,0,0,2,-10,2
25,4,8,4,8,1,2,0,4,4,2,1,2,3,3,11,13
22,0,7,0,4,0,0,0,3,3,2,2,2,0,5,-1,0
21,4,9,2,5,2,2,0,7,7,1,1,1,2,3,7,12
36,6,10,5,7,0,0,0,11,11,5,0,1,2,4,3,17
15,3,4,1,1,0,0,0,2,2,3,0,1,0,2,2,7
13,2,3,1,1,1,1,0,2,2,1,0,1,0,0,2,6
10,1,2,0,1,0,0,0,1,1,2,0,1,0,0,7,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8,0,1,0,0,0,0,0,4,4,0,0,1,0,0,0,0
1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2
15,2,4,1,2,0,0,0,1,1,0,1,0,1,2,-6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,6,0,1,2,2,1,3,4,0,0,0,0,4,-2,4
25,8,12,2,4,0,0,3,2,5,0,0,0,0,3,10,18
23,4,6,2,3,2,2,0,1,1,2,1,0,1,2,9,12
18,0,4,0,1,0,0,0,5,5,1,1,1,1,2,-11,0
23,2,9,1,5,3,4,4,4,8,0,1,0,0,2,-5,8
19,3,5,1,2,0,0,1,3,4,1,1,0,0,0,-11,7
23,4,9,1,3,1,2,1,0,1,2,2,0,3,2,-9,10
17,2,5,1,1,0,0,0,2,2,0,1,1,0,2,-11,5
19,2,3,1,2,2,2,0,1,1,1,1,1,3,2,-8,7
22,2,5,2,3,0,0,0,5,5,3,0,1,0,3,-8,6
35,9,17,1,4,3,5,1,4,5,12,0,0,0,4,21,22
40,11,27,0,5,4,7,3,10,13,9,2,1,1,3,-2,26
38,11,15,1,1,2,3,0,4,4,9,1,1,5,2,1,25
31,7,8,0,1,7,7,0,3,3,9,0,0,2,2,16,21
36,7,16,0,2,6,7,1,8,9,8,1,0,1,3,19,20
34,10,17,0,2,9,11,1,4,5,7,2,2,2,2,14,29
44,9,22,0,5,6,10,2,10,12,6,2,1,1,2,-1,24
39,10,21,0,3,3,5,0,6,6,6,1,2,1,1,-9,23
38,9,23,0,5,12,17,3,4,7,4,2,1,6,2,-7,30
37,11,20,2,5,3,3,0,3,3,8,1,0,2,2,8,27
18,7,10,2,2,1,1,0,4,4,3,0,0,2,1,10,17
49,7,28,2,6,3,7,0,7,7,7,1,0,3,2,12,19
42,13,20,0,1,4,4,1,6,7,9,0,0,2,3,7,30
31,4,12,1,3,7,8,0,4,4,6,1,1,2,0,-19,16
29,4,11,0,2,1,3,0,6,6,2,0,0,3,2,-14,9
30,5,14,2,3,7,7,1,9,10,8,4,0,2,2,33,19
36,8,18,0,2,8,9,1,9,10,2,0,2,3,2,-14,24
35,4,16,1,5,7,10,1,13,14,4,0,0,3,6,-3,16
40,4,18,1,5,10,14,0,11,11,8,1,0,3,2,-3,19
34,7,15,2,2,7,7,2,3,5,2,1,0,3,3,-8,23
28,6,10,1,4,5,6,1,3,4,2,1,0,2,5,-7,18
39,9,19,1,5,7,9,2,5,7,1,0,0,1,0,-20,26
36,8,16,1,4,1,4,1,6,7,3,1,0,0,3,-5,18
32,12,18,1,4,2,3,0,5,5,4,0,0,4,3,4,27
35,5,11,2,5,8,9,1,5,6,5,1,1,2,2,2,20
33,6,14,2,4,4,4,0,7,7,2,0,0,1,4,16,18
30,3,11,1,2,6,8,1,6,7,1,0,1,0,2,-9,13
32,10,23,0,6,0,1,1,3,4,1,0,0,1,3,-10,20
35,9,20,0,2,2,3,1,5,6,2,0,0,0,1,11,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,2,0,0,4,6,6,5,11,0,0,0,0,2,9,6
12,1,1,0,0,1,2,3,1,4,1,0,1,0,4,-6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,3,0,0,2,2,3,0,3,1,0,3,1,1,9,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,5,0,0,0,0,2,0,2,0,1,1,1,1,-2,4
5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,2,5,5,1,1,2,0,1,0,0,1,-9,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,2,0,0,0,0,0,1,1,0,0,0,0,3,-8,0
15,1,3,0,1,0,0,1,2,3,0,0,0,1,2,5,2
19,1,2,1,1,0,0,1,3,4,5,0,0,0,3,-5,3
16,0,3,0,1,0,0,1,3,4,0,0,0,2,2,-17,0
17,3,6,2,3,0,0,0,3,3,3,0,0,0,0,6,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-2,2
3,1,4,0,1,0,0,0,0,0,0,0,0,1,0,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,15,0,1,4,4,0,2,2,3,0,0,4,1,-22,22
21,1,6,0,1,0,0,1,1,2,4,0,0,5,1,-21,2
37,10,20,0,0,2,6,1,2,3,4,1,0,4,1,-17,22
34,11,21,0,0,6,8,1,6,7,5,0,1,1,2,14,28
32,11,22,0,0,5,5,1,3,4,8,3,2,3,1,6,27
32,7,13,0,0,10,13,1,3,4,7,3,3,4,2,1,24
29,5,12,0,0,7,8,0,4,4,8,2,1,3,1,12,17
29,6,18,0,0,4,6,3,1,4,4,1,1,3,0,-11,16
28,6,19,0,1,6,8,4,4,8,4,1,0,1,0,-4,18
30,11,20,0,0,0,0,1,2,3,5,2,0,3,2,-7,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,1,2,0,0,0,0,0,0,0,0,0,1,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11,2,2,1,1,0,0,1,1,2,1,1,0,0,0,11,5
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4,2,2,1,1,2,2,0,1,1,1,0,0,0,1,3,7
13,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0
7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,3,1,1,1,1,1,4,5,4,0,1,1,1,9,6
28,3,11,3,10,0,0,0,1,1,3,2,1,1,2,-12,9
34,4,9,3,6,0,0,1,4,5,3,0,2,2,1,13,11
27,3,6,3,5,0,0,0,2,2,4,2,0,2,2,13,9
32,4,6,4,4,2,2,0,3,3,3,0,1,1,2,3,14
30,2,9,1,7,1,2,0,2,2,3,1,0,1,3,-8,6
24,0,6,0,2,0,1,0,3,3,0,2,0,1,1,-14,0
28,5,8,4,7,2,3,0,2,2,3,0,1,0,1,21,16
19,2,3,1,2,0,0,0,0,0,3,0,0,3,2,2,5
27,2,7,2,6,0,0,0,5,5,1,1,0,2,5,10,6
21,1,7,0,0,3,4,1,6,7,1,1,0,0,4,-13,5
36,1,4,0,1,3,4,7,12,19,2,0,0,1,4,17,5
34,4,7,0,0,4,4,2,2,4,1,3,0,4,4,18,12
25,2,5,0,0,0,0,1,7,8,5,0,0,2,2,-6,4
32,6,10,0,0,4,6,4,8,12,3,0,0,3,2,4,16
36,3,7,0,0,3,4,4,11,15,2,1,0,3,3,11,9
28,1,4,0,0,2,8,5,8,13,0,0,0,0,2,-9,4
39,4,7,0,0,2,5,4,11,15,4,1,0,1,1,6,10
19,1,4,0,0,2,4,1,1,2,2,0,0,2,2,-11,4
31,1,5,0,0,2,3,2,4,6,2,2,0,1,5,1,4
