mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
7,1,3,0,1,0,0,1,1,2,0,0,0,0,2,-4,2
6,1,1,0,0,1,1,0,0,0,1,0,0,1,3,-6,3
20,5,5,3,3,2,2,0,1,1,3,1,0,0,1,6,15
24,6,10,2,4,5,6,1,3,4,2,0,0,2,1,0,19
24,3,7,3,5,1,2,0,0,0,2,0,0,1,2,-13,10
10,1,4,0,2,0,0,1,0,1,0,1,0,0,0,-8,2
19,5,12,0,3,2,3,1,1,2,3,0,0,1,3,-8,12
22,3,6,1,2,0,0,0,1,1,0,3,0,2,2,-16,7
25,4,7,2,2,6,8,2,1,3,1,1,0,1,3,11,16
18,1,5,0,2,2,2,1,4,5,2,3,0,4,1,-2,4
27,3,7,1,2,1,3,0,0,0,5,1,0,1,4,-10,8
13,1,3,0,1,0,0,0,1,1,3,0,0,0,2,-7,2
6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
33,8,12,2,3,1,2,3,7,10,3,0,2,1,2,17,19
36,4,11,0,2,1,1,4,3,7,1,0,6,1,3,6,9
36,3,5,1,3,1,2,1,2,3,0,0,0,0,3,-5,8
27,4,9,0,3,0,0,1,4,5,0,0,2,0,5,4,8
30,7,15,1,3,3,3,1,6,7,3,1,3,1,3,14,18
35,6,13,0,2,0,1,3,8,11,1,0,0,2,3,-1,12
31,6,14,0,2,0,1,2,1,3,1,2,2,0,3,-17,12
37,6,12,1,1,0,0,1,7,8,1,0,1,0,3,8,13
36,6,11,0,1,3,4,1,4,5,0,1,2,3,4,0,15
41,7,12,0,2,1,2,5,15,20,1,1,2,1,1,-1,15
30,4,12,0,3,4,4,1,6,7,0,0,1,3,3,12,12
33,5,16,0,1,1,1,4,7,11,2,1,0,2,3,-9,11
37,12,25,0,3,6,11,3,8,11,4,3,2,6,2,1,30
40,9,18,4,4,2,3,0,10,10,10,2,0,3,2,-3,24
36,11,25,3,6,6,8,0,7,7,6,0,0,5,4,-14,31
29,5,14,0,1,4,6,0,8,8,3,0,1,2,4,-17,14
36,8,18,0,2,12,17,4,8,12,5,2,0,4,5,11,28
39,12,20,1,1,12,15,1,19,20,2,1,4,6,4,4,37
36,14,24,2,2,9,12,2,7,9,2,1,2,3,3,11,39
39,8,23,2,4,4,9,2,8,10,2,1,0,3,3,-7,22
37,7,20,2,5,10,14,5,10,15,9,2,2,7,3,-13,26
34,14,33,0,4,7,11,7,5,12,3,4,0,6,3,-10,35
34,7,18,1,3,3,6,8,8,16,6,3,2,7,5,-9,18
2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,6,14,3,8,3,3,0,5,5,2,0,0,6,3,6,18
38,7,16,1,2,7,8,1,5,6,3,1,2,2,4,17,22
45,8,20,0,6,4,5,0,5,5,4,1,0,1,4,5,20
40,7,18,2,9,5,7,0,4,4,4,2,0,3,1,2,21
33,7,15,1,3,4,4,0,5,5,1,2,1,2,2,-14,19
36,6,16,1,6,9,15,0,3,3,4,1,0,2,1,21,22
38,5,13,2,3,9,10,0,5,5,3,4,0,2,4,-7,21
40,6,7,3,4,13,15,3,4,7,5,1,0,2,3,-3,28
36,4,13,0,3,3,3,0,2,2,2,1,0,3,1,-19,11
35,11,21,3,5,2,2,1,2,3,6,3,0,4,5,8,27
38,6,20,2,5,2,4,2,2,4,6,0,0,2,3,-5,16
37,9,22,3,9,5,6,0,3,3,6,0,1,1,2,-13,26
16,0,3,0,1,0,0,1,3,4,0,0,0,2,2,-17,0
17,3,6,2,3,0,0,0,3,3,3,0,0,0,0,6,8
26,1,8,1,5,0,0,0,2,2,5,1,0,2,3,-15,3
10,1,1,0,0,0,0,0,0,0,2,0,0,1,1,-7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,5,0,1,0,0,0,1,1,3,1,0,2,2,-17,2
18,4,6,1,1,0,0,0,2,2,4,1,0,1,1,5,9
28,7,10,2,2,1,2,0,2,2,6,2,0,2,0,6,17
20,2,9,0,1,0,0,1,2,3,4,0,0,3,2,-18,4
17,2,5,0,1,0,0,4,1,5,3,1,0,1,1,-7,4
7,1,2,0,0,0,0,0,1,1,1,0,0,2,0,-10,2
16,3,4,0,0,0,2,0,1,1,6,2,0,0,3,-11,6
17,4,6,0,0,0,0,0,0,0,4,1,0,2,3,-7,8
18,5,10,0,1,0,0,0,2,2,2,0,0,0,1,-15,10
20,1,5,0,1,0,0,0,2,2,4,1,0,0,1,1,2
17,4,7,0,0,0,0,0,4,4,6,0,0,0,1,-11,8
16,1,2,0,0,2,2,1,2,3,5,0,0,1,3,-12,4
7,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0
6,0,3,0,2,1,2,0,1,1,0,0,0,0,2,-7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,0,1,0,1,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,2,0,0,0,1,1,1,0,0,1,1,-5,3
20,1,4,1,2,0,0,0,2,2,2,1,0,0,2,3,3
16,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-12,0
16,2,6,1,3,2,2,0,1,1,3,1,1,0,1,-8,7
28,2,10,1,3,1,2,0,4,4,4,3,0,0,2,4,6
26,4,5,0,0,3,9,3,8,11,3,0,0,3,3,11,11
26,7,10,0,0,0,0,3,3,6,0,0,1,1,1,-8,14
29,10,16,0,0,2,2,6,7,13,2,0,1,0,2,8,22
18,6,9,0,0,0,1,2,4,6,1,0,0,2,4,-1,12
23,3,8,0,0,0,2,2,7,9,1,0,2,0,1,-9,6
13,0,0,0,0,0,0,0,1,1,1,0,0,0,2,-6,0
22,6,9,0,0,1,2,3,4,7,1,1,1,0,3,-5,13
23,10,15,0,0,1,1,6,5,11,1,1,0,0,2,7,21
34,8,12,0,0,4,6,6,6,12,0,1,1,1,4,-20,20
28,8,12,0,0,0,0,4,7,11,4,1,0,1,3,-5,16
18,4,5,0,0,2,2,0,3,3,1,0,0,0,4,8,10
14,4,6,1,3,0,1,1,5,6,1,1,0,0,0,6,9
13,2,7,0,1,0,0,2,0,2,0,0,0,0,1,9,4
15,5,9,0,1,2,2,0,1,1,0,0,1,0,4,-8,12
20,1,7,0,2,3,4,0,1,1,1,1,0,0,0,-31,5
13,1,2,0,1,0,0,0,0,0,0,0,0,1,4,-9,2
11,1,3,1,3,0,0,1,0,1,2,2,0,0,1,-6,3
14,3,5,0,0,0,0,0,1,1,0,1,0,0,2,-3,6
17,3,6,0,1,0,0,1,1,2,0,0,0,2,1,10,6
14,2,6,0,2,0,0,0,0,0,0,1,0,0,1,4,4
17,4,7,1,3,2,2,0,2,2,2,1,0,0,0,1,11
35,4,13,3,7,0,0,0,3,3,1,3,1,4,2,3,11
33,3,7,0,1,2,2,0,5,5,5,2,0,2,1,3,8
33,3,9,0,5,2,2,0,4,4,2,3,0,2,1,2,8
37,5,9,0,2,0,0,0,1,1,4,1,0,0,3,-12,10
38,10,16,3,5,4,7,0,2,2,3,3,0,2,2,9,27
39,8,17,5,8,0,0,1,3,4,3,2,1,3,4,4,21
41,2,17,0,4,3,4,1,3,4,3,1,1,0,2,-6,7
36,3,6,2,3,0,0,1,7,8,7,2,1,1,2,10,8
41,4,13,0,4,6,6,0,6,6,2,0,0,4,1,-9,14
34,6,17,1,3,5,5,2,3,5,5,3,1,2,3,-4,18
35,10,21,2,3,6,7,0,1,1,2,1,0,2,2,-14,28
36,4,10,1,2,1,2,0,4,4,6,2,0,1,2,-1,10
21,3,5,1,2,2,2,0,3,3,4,2,0,4,2,-9,9
17,3,6,0,1,2,2,0,3,3,0,2,1,0,3,-1,8
19,5,7,0,1,2,4,0,2,2,4,0,0,1,2,-6,12
23,5,12,1,3,1,2,1,1,2,3,1,0,2,3,-2,12
25,5,7,0,0,0,0,0,6,6,3,1,1,2,1,6,10
27,2,6,1,1,5,6,1,2,3,3,1,0,2,5,-1,10
19,5,15,1,4,6,7,2,2,4,0,2,0,1,4,-3,17
18,1,3,0,1,2,2,0,1,1,6,0,0,1,2,-7,4
15,0,3,0,1,4,6,0,2,2,4,0,0,2,5,-3,4
21,2,7,0,2,11,12,0,1,1,1,3,1,2,1,-3,15
23,3,6,1,2,8,8,0,2,2,3,2,0,0,4,7,15
27,4,9,1,2,6,6,0,0,0,4,3,0,1,3,6,15
4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
25,6,11,3,4,0,0,1,1,2,0,0,0,1,3,-2,15
26,3,8,0,3,2,2,0,3,3,0,0,0,0,1,0,8
32,6,11,1,3,1,1,0,3,3,0,0,0,0,3,-14,14
37,6,12,2,5,3,3,0,3,3,1,1,0,3,1,-29,17
24,1,6,1,5,0,0,0,1,1,0,1,1,1,3,-1,3
31,13,17,4,5,0,0,2,2,4,1,0,0,0,3,15,30
21,6,9,3,4,1,1,0,0,0,0,0,0,0,1,-5,16
