mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
39,7,11,3,6,0,0,0,1,1,3,0,0,3,1,-5,17
42,9,12,1,2,1,2,0,7,7,3,0,0,1,1,18,20
36,3,8,1,2,2,2,0,4,4,2,0,0,0,1,-12,9
27,3,9,0,2,3,4,0,3,3,2,0,0,1,1,-3,9
35,7,14,1,2,0,2,1,1,2,4,1,0,0,1,-24,15
35,3,10,2,3,2,2,0,3,3,1,0,0,3,2,-5,10
31,2,8,1,3,1,1,2,4,6,0,0,0,3,2,9,6
35,5,13,1,3,1,1,1,7,8,7,0,0,1,1,-6,12
29,5,9,1,2,0,0,0,3,3,2,0,0,2,0,4,11
27,2,4,0,1,1,5,0,3,3,1,0,0,0,1,-9,5
28,2,9,1,3,0,0,0,2,2,1,0,0,2,6,-17,5
31,1,7,0,3,1,2,1,2,3,0,1,0,3,3,-16,3
26,2,6,1,2,0,0,0,3,3,2,0,0,1,0,4,5
34,5,15,0,4,5,5,2,6,8,2,1,1,2,3,-10,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,4,1,2,0,0,0,0,0,2,0,0,1,3,-9,5
19,5,12,2,4,2,2,1,1,2,2,0,0,0,2,11,14
19,3,7,1,4,1,2,0,0,0,0,2,1,2,3,-6,8
23,4,11,2,7,0,0,2,2,4,0,0,0,0,2,3,10
15,1,5,0,1,1,1,0,2,2,0,0,0,1,1,-11,3
13,0,1,0,0,2,2,0,0,0,1,1,0,1,3,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,9,2,5,2,3,0,1,1,1,0,0,1,3,9,14
26,0,7,0,2,3,4,1,3,4,1,1,0,3,3,5,3
14,1,5,1,2,0,0,0,1,1,0,1,0,1,2,14,3
21,2,5,1,3,0,0,0,2,2,0,2,0,1,1,-1,5
31,6,12,2,3,0,0,1,3,4,1,1,0,0,5,6,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,8,2,4,2,2,1,5,6,6,0,0,1,0,16,12
21,1,5,0,2,0,0,0,2,2,3,0,0,1,0,4,2
23,1,6,0,3,0,1,0,2,2,4,1,1,4,3,-20,2
