P.J. Hairston: [21.82 mins, 3.31/6.54 fg, 4.00/3.50 3p, 1.12/1.46 ft, 0.32 dreb, 2.17 oreb, 2.56 reb, 0.81 ast, 0.42 stl, 0.19 blk, 0.59 TO, 1.87 PF, -1.88 +/-, 7.77 pts] FANDUEL: 12.69, SF, 3500, 10.96
Bojan Bogdanovic: [26.43 mins, 3.13/9.61 fg, 1.61/4.16 3p, 1.80/2.04 ft, 0.57 dreb, 2.50 oreb, 2.88 reb, 0.87 ast, 0.42 stl, 0.05 blk, 1.26 TO, 1.87 PF, -2.51 +/-, 9.00 pts] FANDUEL: 13.44, SF, 3500, 14.51
Eric Moreland: [1.48 mins, 0.26/0.13 fg, 0.01/0.08 3p, -0.08/-0.01 ft, 0.05 dreb, 0.13 oreb, 0.27 reb, 0.07 ast, 0.08 stl, 0.19 blk, 0.08 TO, 0.25 PF, -1.50 +/-, 0.65 pts] FANDUEL: 1.53, PF, 3500, 3.84
JaMychal Green: [17.86 mins, 1.74/5.45 fg, 0.11/0.87 3p, 0.88/1.20 ft, 0.57 dreb, 2.66 oreb, 3.65 reb, 0.36 ast, 0.42 stl, 0.34 blk, 0.59 TO, 2.04 PF, -0.41 +/-, 5.88 pts] FANDUEL: 11.74, PF, 4000, 11.87
Alex Stepheson: [1.96 mins, 0.26/0.25 fg, 0.01/0.10 3p, -0.03/0.01 ft, 0.53 dreb, 0.26 oreb, 0.44 reb, 0.07 ast, 0.08 stl, 0.19 blk, 0.08 TO, 0.25 PF, 1.90 +/-, 1.45 pts] FANDUEL: 2.54, PF, 3500, 3.20
Jarell Eddie: [2.09 mins, 0.26/0.48 fg, 0.25/0.38 3p, -0.04/0.01 ft, 0.05 dreb, 0.10 oreb, 0.19 reb, 0.07 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.25 PF, -0.94 +/-, 0.65 pts] FANDUEL: 1.16, SG, 3500, 3.64
Josh Huestis: [0.91 mins, 0.26/0.05 fg, 0.01/0.08 3p, -0.11/-0.06 ft, 0.05 dreb, 0.01 oreb, 0.10 reb, 0.07 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.25 PF, -1.55 +/-, 0.65 pts] FANDUEL: 1.05, SF, 3500, 0.00
Mike Miller: [4.34 mins, 0.26/0.61 fg, 0.25/0.50 3p, -0.05/0.03 ft, 0.05 dreb, 0.47 oreb, 0.55 reb, 0.26 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.58 PF, -0.83 +/-, 1.45 pts] FANDUEL: 2.68, SF, 3500, 4.21
Alec Burks: [23.56 mins, 3.52/9.63 fg, 0.25/2.18 3p, 2.40/3.64 ft, 0.57 dreb, 2.70 oreb, 3.40 reb, 1.58 ast, 0.59 stl, 0.19 blk, 1.26 TO, 0.90 PF, 0.56 +/-, 12.56 pts] FANDUEL: 19.31, SG, 4800, 21.45
Jahlil Okafor: [29.60 mins, 7.08/14.24 fg, 0.01/0.99 3p, 3.44/4.01 ft, 2.17 dreb, 4.27 oreb, 5.76 reb, 1.46 ast, 0.65 stl, 1.46 blk, 1.78 TO, 3.14 PF, -4.05 +/-, 21.70 pts] FANDUEL: 33.25, C, 6300, 28.59
Chris McCullough: [5.05 mins, 0.26/1.57 fg, 0.11/0.36 3p, 0.19/0.25 ft, 0.53 dreb, 0.33 oreb, 0.54 reb, 0.07 ast, 0.25 stl, 0.19 blk, 0.08 TO, 0.25 PF, -2.26 +/-, 1.45 pts] FANDUEL: 2.98, PF, 3500, 5.60
Sam Dekker: [1.17 mins, 0.26/0.07 fg, 0.01/0.07 3p, -0.11/-0.04 ft, 0.05 dreb, 0.05 oreb, 0.19 reb, 0.07 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.25 PF, -1.50 +/-, 0.65 pts] FANDUEL: 1.16, SF, 3500, 1.07
Tyler Ennis: [4.07 mins, 0.26/0.97 fg, 0.11/0.36 3p, 0.02/0.11 ft, 0.05 dreb, 0.27 oreb, 0.42 reb, 0.26 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.25 PF, -0.66 +/-, 1.45 pts] FANDUEL: 2.53, PG, 3500, 5.13
Emmanuel Mudiay: [28.59 mins, 4.54/10.20 fg, 0.69/2.30 3p, 2.00/2.97 ft, 0.32 dreb, 2.60 oreb, 3.21 reb, 5.79 ast, 0.93 stl, 0.27 blk, 3.16 TO, 2.04 PF, -1.04 +/-, 12.41 pts] FANDUEL: 24.19, PG, 5200, 23.46
K.J. McDaniels: [2.52 mins, 0.26/0.53 fg, 0.11/0.19 3p, 0.11/0.29 ft, 0.05 dreb, 0.16 oreb, 0.29 reb, 0.07 ast, 0.08 stl, 0.19 blk, 0.24 TO, 0.25 PF, -0.49 +/-, 1.45 pts] FANDUEL: 2.20, SF, 3500, 2.99
Pablo Prigioni: [11.07 mins, 1.07/2.33 fg, 0.33/1.61 3p, 0.24/0.38 ft, 0.72 dreb, 1.70 oreb, 2.17 reb, 2.14 ast, 0.25 stl, 0.05 blk, 0.33 TO, 1.20 PF, 0.84 +/-, 2.16 pts] FANDUEL: 8.24, PG, 3500, 8.64
Rodney Hood: [35.01 mins, 9.20/13.65 fg, 2.04/5.25 3p, 3.22/3.89 ft, 0.32 dreb, 3.33 oreb, 3.97 reb, 2.90 ast, 0.85 stl, 0.19 blk, 2.77 TO, 2.52 PF, 1.95 +/-, 16.72 pts] FANDUEL: 25.14, SG, 5900, 23.60
Elton Brand: [0.94 mins, 0.26/0.01 fg, 0.01/0.14 3p, -0.12/-0.07 ft, 0.05 dreb, 0.11 oreb, 0.14 reb, 0.07 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.25 PF, -1.39 +/-, 0.65 pts] FANDUEL: 1.10, PF, 3500, 0.00
Jeff Withey: [4.73 mins, 0.26/1.25 fg, 0.01/0.26 3p, 0.15/0.32 ft, 0.57 dreb, 0.63 oreb, 0.94 reb, 0.07 ast, 0.08 stl, 0.51 blk, 0.33 TO, 0.00 PF, 2.76 +/-, 1.45 pts] FANDUEL: 3.54, C, 3500, 12.48
Tibor Pleiss: [1.77 mins, 0.26/0.43 fg, 0.01/0.20 3p, 0.01/0.04 ft, 0.05 dreb, 0.28 oreb, 0.34 reb, 0.07 ast, 0.08 stl, 0.05 blk, 0.08 TO, 0.58 PF, 2.38 +/-, 0.65 pts] FANDUEL: 1.35, C, 3500, 3.58
Chris Andersen: [13.08 mins, 1.07/1.71 fg, 0.01/0.55 3p, 0.26/0.63 ft, 0.25 dreb, 2.02 oreb, 2.46 reb, 0.26 ast, 0.42 stl, 4.00 blk, 0.59 TO, 1.87 PF, -1.83 +/-, 11.20 pts] FANDUEL: 22.80, C, 3500, 6.48
Marco Belinelli: [19.12 mins, 3.13/7.21 fg, 1.26/2.68 3p, 1.33/1.80 ft, 0.25 dreb, 1.43 oreb, 1.63 reb, 1.58 ast, 0.42 stl, 0.05 blk, 0.94 TO, 1.33 PF, -3.12 +/-, 9.00 pts] FANDUEL: 13.33, SG, 3500, 15.43
Corey Brewer: [22.47 mins, 3.13/6.76 fg, 0.76/2.31 3p, 1.77/2.30 ft, 0.57 dreb, 2.51 oreb, 3.03 reb, 1.58 ast, 0.93 stl, 0.34 blk, 0.94 TO, 2.52 PF, -0.71 +/-, 9.00 pts] FANDUEL: 16.62, SF, 3800, 14.43
Mike Conley: [30.91 mins, 5.36/13.01 fg, 2.36/3.62 3p, 3.22/4.19 ft, 0.32 dreb, 2.93 oreb, 3.46 reb, 5.79 ast, 0.93 stl, 0.19 blk, 1.62 TO, 0.90 PF, 2.85 +/-, 12.56 pts] FANDUEL: 26.03, PG, 7000, 29.51
Solomon Hill: [13.54 mins, 1.07/2.63 fg, 0.25/0.78 3p, 0.42/0.66 ft, 0.72 dreb, 1.66 oreb, 2.12 reb, 0.72 ast, 0.42 stl, 0.34 blk, 0.59 TO, 1.33 PF, -1.57 +/-, 2.16 pts] FANDUEL: 6.72, SG, 3500, 7.67
