P.J. Hairston: [24.21 mins, 3.04/8.15 fg, 0.82/3.39 3p, 1.05/1.45 ft, 0.39 dreb, 2.36 oreb, 3.25 reb, 1.27 ast, 0.60 stl, 2.00 blk, 0.94 TO, 1.96 PF, -0.44 +/-, 8.57 pts] FANDUEL: 18.62, SF, 3500, 11.05
James Michael McAdoo: [6.94 mins, 1.53/2.12 fg, 0.01/0.45 3p, 0.44/0.79 ft, 0.29 dreb, 1.26 oreb, 1.74 reb, 0.56 ast, 0.20 stl, 0.39 blk, 0.14 TO, 1.52 PF, -3.88 +/-, 3.69 pts] FANDUEL: 7.66, PF, 3500, 5.75
Nick Young: [2.67 mins, 0.80/0.83 fg, 0.16/1.20 3p, 0.43/0.66 ft, 0.12 dreb, 0.63 oreb, 0.88 reb, 0.24 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -1.30 +/-, 2.28 pts] FANDUEL: 3.89, SG, 3500, 10.91
John Jenkins: [9.58 mins, 1.62/2.20 fg, 0.30/1.09 3p, 0.74/0.97 ft, 0.12 dreb, 1.15 oreb, 1.40 reb, 0.95 ast, 0.08 stl, 0.08 blk, 0.40 TO, 0.64 PF, 0.92 +/-, 4.03 pts] FANDUEL: 7.05, SG, 3500, 6.54
Kosta Koufos: [22.24 mins, 3.84/8.15 fg, 0.01/0.93 3p, 1.44/1.89 ft, 1.70 dreb, 4.32 oreb, 5.80 reb, 1.35 ast, 0.69 stl, 0.69 blk, 0.94 TO, 1.96 PF, -2.64 +/-, 10.19 pts] FANDUEL: 21.01, C, 4300, 15.59
Jonathon Simmons: [14.64 mins, 2.10/2.20 fg, 0.16/0.97 3p, 0.76/1.13 ft, 0.12 dreb, 1.40 oreb, 1.80 reb, 1.08 ast, 0.20 stl, 0.08 blk, 0.40 TO, 1.00 PF, 0.57 +/-, 5.44 pts] FANDUEL: 9.37, SG, 3500, 9.32
Reggie Bullock: [2.67 mins, 1.00/0.83 fg, 0.16/0.60 3p, 0.35/0.50 ft, 0.12 dreb, 0.83 oreb, 1.31 reb, 0.33 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -1.83 +/-, 1.75 pts] FANDUEL: 4.01, SF, 3500, 5.80
Lorenzo Brown: [2.67 mins, 0.74/0.83 fg, 0.01/0.46 3p, 0.16/0.35 ft, 0.12 dreb, 0.51 oreb, 0.88 reb, 0.45 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -3.41 +/-, 0.86 pts] FANDUEL: 2.79, PG, 3500, 5.49
Jerryd Bayless: [19.23 mins, 3.53/8.15 fg, 1.73/3.07 3p, 1.53/1.83 ft, 0.29 dreb, 2.16 oreb, 2.83 reb, 2.28 ast, 0.43 stl, 0.15 blk, 1.18 TO, 1.96 PF, -3.42 +/-, 9.67 pts] FANDUEL: 16.45, PG, 3900, 19.19
Eric Moreland: [2.67 mins, 0.53/0.83 fg, 0.01/0.26 3p, 0.02/0.20 ft, 0.12 dreb, 0.49 oreb, 0.76 reb, 0.19 ast, 0.08 stl, 0.15 blk, 0.14 TO, 0.51 PF, -1.89 +/-, 1.11 pts] FANDUEL: 2.61, PF, 3500, 3.84
JaMychal Green: [28.47 mins, 4.60/9.38 fg, 0.44/1.34 3p, 1.88/2.35 ft, 1.70 dreb, 4.61 oreb, 6.42 reb, 2.39 ast, 0.69 stl, 0.52 blk, 1.18 TO, 1.96 PF, -0.55 +/-, 12.67 pts] FANDUEL: 25.21, PF, 5800, 15.16
Kentavious Caldwell-Pope: [17.40 mins, 6.12/11.57 fg, 1.73/5.03 3p, 2.71/3.54 ft, 1.04 dreb, 3.93 oreb, 4.96 reb, 2.71 ast, 1.00 stl, 0.29 blk, 1.18 TO, 1.76 PF, 0.30 +/-, 15.57 pts] FANDUEL: 26.98, SG, 5400, 24.00
Alex Stepheson: [2.67 mins, 0.99/0.83 fg, 0.01/0.26 3p, 0.30/0.63 ft, 1.48 dreb, 1.33 oreb, 2.11 reb, 0.38 ast, 0.20 stl, 0.52 blk, 0.14 TO, 0.64 PF, -0.91 +/-, 2.96 pts] FANDUEL: 7.35, PF, 3500, 8.82
Anthony Brown: [13.75 mins, 2.29/3.87 fg, 0.86/2.61 3p, 0.57/0.96 ft, 0.39 dreb, 2.49 oreb, 2.97 reb, 1.31 ast, 0.69 stl, 0.08 blk, 0.63 TO, 1.04 PF, -0.68 +/-, 5.32 pts] FANDUEL: 11.78, SF, 3500, 8.64
Marvin Williams: [31.09 mins, 5.01/10.20 fg, 1.73/4.72 3p, 2.21/2.64 ft, 1.70 dreb, 4.78 oreb, 6.27 reb, 2.11 ast, 0.69 stl, 0.94 blk, 0.94 TO, 1.95 PF, 3.76 +/-, 13.39 pts] FANDUEL: 26.40, PF, 5600, 24.09
Josh Huestis: [9.58 mins, 1.28/2.12 fg, 0.16/0.82 3p, 0.23/0.54 ft, 0.12 dreb, 1.05 oreb, 1.23 reb, 0.40 ast, 0.41 stl, 0.08 blk, 0.40 TO, 1.04 PF, -1.43 +/-, 2.40 pts] FANDUEL: 5.05, SF, 3500, 5.10
Jason Thompson: [18.92 mins, 1.98/3.87 fg, 0.11/0.91 3p, 0.51/0.92 ft, 1.07 dreb, 2.24 oreb, 2.94 reb, 0.77 ast, 0.20 stl, 0.37 blk, 0.63 TO, 1.57 PF, 2.91 +/-, 4.38 pts] FANDUEL: 9.58, PF, 3500, 7.98
Zach LaVine: [35.38 mins, 5.11/13.76 fg, 1.73/4.26 3p, 2.16/2.52 ft, 0.39 dreb, 2.44 oreb, 2.90 reb, 2.90 ast, 0.95 stl, 0.29 blk, 1.50 TO, 2.16 PF, -1.12 +/-, 13.58 pts] FANDUEL: 22.39, SG, 5200, 21.74
Andre Miller: [14.64 mins, 1.52/3.87 fg, 0.01/0.51 3p, 0.51/0.88 ft, 0.12 dreb, 1.07 oreb, 1.31 reb, 1.37 ast, 0.20 stl, 0.08 blk, 0.63 TO, 0.64 PF, -0.43 +/-, 3.61 pts] FANDUEL: 7.17, PG, 3600, 7.72
Mike Miller: [2.67 mins, 0.61/0.83 fg, 0.44/0.43 3p, 0.07/0.22 ft, 0.12 dreb, 0.51 oreb, 0.79 reb, 0.28 ast, 0.08 stl, 0.08 blk, 0.14 TO, 1.52 PF, -1.10 +/-, 1.74 pts] FANDUEL: 3.28, SF, 3500, 3.96
