P.J. Hairston: [23.20 mins, 3.10/7.04 fg, 1.04/4.12 3p, 1.31/0.91 ft, 0.63 dreb, 2.37 oreb, 2.86 reb, 1.17 ast, 0.29 stl, 0.13 blk, 0.72 TO, 1.68 PF, -1.12 +/-, 8.18 pts] FANDUEL: 13.51, SF, 3500, 11.21
John Jenkins: [14.05 mins, 1.72/3.84 fg, 0.67/1.86 3p, 0.44/0.58 ft, 0.27 dreb, 1.33 oreb, 1.38 reb, 0.75 ast, 0.48 stl, 0.03 blk, 0.72 TO, 1.68 PF, -0.80 +/-, 4.39 pts] FANDUEL: 7.48, SG, 3500, 5.09
Sasha Vujacic: [6.93 mins, 0.84/1.73 fg, 0.16/4.33 3p, 0.29/0.19 ft, 0.34 dreb, 0.82 oreb, 1.09 reb, 0.54 ast, 0.13 stl, 0.03 blk, 0.32 TO, 0.59 PF, 0.67 +/-, 2.14 pts] FANDUEL: 4.25, SG, 3500, 7.79
Bojan Bogdanovic: [29.33 mins, 4.76/10.40 fg, 1.66/4.58 3p, 2.33/1.50 ft, 0.76 dreb, 3.30 oreb, 3.94 reb, 1.96 ast, 0.23 stl, 0.22 blk, 1.36 TO, 1.68 PF, -1.51 +/-, 12.78 pts] FANDUEL: 19.99, SF, 4000, 14.99
Greg Smith: [9.95 mins, 1.28/1.88 fg, 0.01/0.03 3p, 0.89/2.73 ft, 0.33 dreb, 1.02 oreb, 1.21 reb, 0.98 ast, 0.36 stl, 0.03 blk, 0.51 TO, 4.00 PF, -5.21 +/-, 3.28 pts] FANDUEL: 6.49, PF, 3500, 6.70
Jorge Gutierrez: [3.78 mins, 0.46/0.68 fg, 0.01/0.03 3p, 0.23/0.19 ft, 0.19 dreb, 0.15 oreb, 0.19 reb, 0.39 ast, 0.13 stl, 0.03 blk, 0.08 TO, 0.26 PF, -0.37 +/-, 1.02 pts] FANDUEL: 2.07, PG, 3500, 4.50
Kemba Walker: [35.95 mins, 8.03/17.47 fg, 2.46/1.00 3p, 4.48/6.79 ft, 1.07 dreb, 4.28 oreb, 5.23 reb, 4.96 ast, 1.66 stl, 0.32 blk, 1.35 TO, 1.68 PF, 3.27 +/-, 22.56 pts] FANDUEL: 38.89, PG, 8500, 36.11
JaMychal Green: [16.75 mins, 2.33/5.13 fg, 0.32/0.83 3p, 1.12/0.91 ft, 0.75 dreb, 2.33 oreb, 3.09 reb, 0.73 ast, 0.39 stl, 0.22 blk, 0.72 TO, 2.38 PF, 0.42 +/-, 5.97 pts] FANDUEL: 11.29, PF, 3800, 11.86
Pat Connaughton: [4.37 mins, 0.50/1.27 fg, 0.08/0.32 3p, 0.12/0.19 ft, 0.31 dreb, 0.58 oreb, 0.81 reb, 0.27 ast, 0.13 stl, 0.03 blk, 0.08 TO, 0.26 PF, -0.09 +/-, 1.20 pts] FANDUEL: 2.82, SG, 3500, 1.77
Anthony Brown: [22.57 mins, 2.11/4.79 fg, 0.67/1.86 3p, 0.54/0.58 ft, 0.60 dreb, 2.45 oreb, 2.86 reb, 1.24 ast, 0.29 stl, 0.13 blk, 0.72 TO, 1.68 PF, -2.72 +/-, 5.39 pts] FANDUEL: 10.81, SF, 3500, 8.39
Jarell Eddie: [1.59 mins, 0.11/0.38 fg, 0.16/0.56 3p, -0.04/0.19 ft, 0.21 dreb, 0.07 oreb, 0.19 reb, -0.05 ast, 0.05 stl, 0.03 blk, 0.08 TO, 0.26 PF, -1.19 +/-, 0.19 pts] FANDUEL: 0.44, SG, 3500, 3.64
Miles Plumlee: [18.27 mins, 2.37/4.73 fg, 0.01/0.03 3p, 0.97/0.91 ft, 0.96 dreb, 3.16 oreb, 4.10 reb, 0.91 ast, 0.29 stl, 0.63 blk, 0.72 TO, 2.18 PF, -1.65 +/-, 5.89 pts] FANDUEL: 13.29, C, 3700, 9.59
Nene Hilario: [20.21 mins, 3.07/6.32 fg, 0.01/0.03 3p, 1.51/1.56 ft, 1.06 dreb, 3.56 oreb, 4.70 reb, 1.73 ast, 0.76 stl, 0.48 blk, 1.36 TO, 2.33 PF, -0.55 +/-, 8.08 pts] FANDUEL: 17.44, PF, 4100, 17.88
Mike Miller: [2.05 mins, 0.13/0.24 fg, 0.16/0.32 3p, -0.06/0.19 ft, 0.20 dreb, 0.28 oreb, 0.35 reb, 0.11 ast, 0.13 stl, 0.13 blk, 0.08 TO, 0.26 PF, -0.36 +/-, 0.11 pts] FANDUEL: 1.15, SF, 3500, 4.21
Paul Millsap: [34.43 mins, 6.06/13.70 fg, 1.04/3.73 3p, 3.09/5.22 ft, 1.66 dreb, 5.94 oreb, 7.94 reb, 3.34 ast, 1.66 stl, 1.62 blk, 2.36 TO, 3.31 PF, 0.51 +/-, 16.69 pts] FANDUEL: 35.43, PF, 7900, 36.94
Brandon Bass: [22.55 mins, 3.02/5.90 fg, 0.01/0.03 3p, 1.58/2.73 ft, 0.81 dreb, 2.94 oreb, 3.73 reb, 1.22 ast, 0.53 stl, 1.01 blk, 0.72 TO, 2.35 PF, -0.11 +/-, 7.69 pts] FANDUEL: 16.36, PF, 3600, 15.44
Alec Burks: [23.13 mins, 4.45/9.72 fg, 0.32/1.92 3p, 2.33/4.31 ft, 0.74 dreb, 2.69 oreb, 3.39 reb, 1.74 ast, 0.76 stl, 0.22 blk, 1.37 TO, 1.88 PF, -0.33 +/-, 12.48 pts] FANDUEL: 19.76, SG, 4800, 21.45
James Young: [2.34 mins, 0.05/0.26 fg, 0.16/0.32 3p, -0.07/0.19 ft, 0.26 dreb, 0.18 oreb, 0.37 reb, -0.03 ast, 0.05 stl, 0.03 blk, 0.21 TO, 0.26 PF, -0.94 +/-, 0.02 pts] FANDUEL: 0.36, SF, 3500, 3.32
Alex Len: [31.11 mins, 4.89/10.97 fg, 0.01/0.03 3p, 2.54/4.71 ft, 1.97 dreb, 6.51 oreb, 8.90 reb, 1.78 ast, 0.53 stl, 1.01 blk, 1.37 TO, 3.24 PF, -6.11 +/-, 13.24 pts] FANDUEL: 28.29, C, 5300, 18.64
Victor Oladipo: [32.65 mins, 5.94/13.07 fg, 1.31/3.64 3p, 3.20/3.41 ft, 1.12 dreb, 4.05 oreb, 5.08 reb, 3.07 ast, 1.66 stl, 0.70 blk, 2.36 TO, 2.35 PF, -1.28 +/-, 16.33 pts] FANDUEL: 29.39, SG, 6600, 28.24
Justise Winslow: [28.74 mins, 3.03/6.60 fg, 0.32/1.00 3p, 1.25/1.34 ft, 1.44 dreb, 4.61 oreb, 6.21 reb, 1.95 ast, 0.76 stl, 0.22 blk, 1.36 TO, 2.33 PF, 0.53 +/-, 7.42 pts] FANDUEL: 18.40, SF, 4400, 15.82
Jahlil Okafor: [29.40 mins, 6.53/14.54 fg, 0.08/0.32 3p, 3.44/3.41 ft, 1.28 dreb, 4.25 oreb, 5.78 reb, 2.05 ast, 0.23 stl, 1.10 blk, 2.36 TO, 3.24 PF, -4.53 +/-, 18.71 pts] FANDUEL: 29.00, C, 6300, 28.59
Langston Galloway: [25.41 mins, 3.14/7.27 fg, 0.80/2.06 3p, 1.14/0.58 ft, 0.84 dreb, 2.84 oreb, 3.67 reb, 2.18 ast, 0.76 stl, 0.22 blk, 1.02 TO, 2.33 PF, -0.35 +/-, 8.28 pts] FANDUEL: 16.91, SG, 3800, 17.14
Garrett Temple: [25.20 mins, 2.76/6.21 fg, 1.04/2.78 3p, 0.95/1.56 ft, 0.61 dreb, 2.62 oreb, 3.07 reb, 1.82 ast, 0.76 stl, 0.13 blk, 0.72 TO, 2.75 PF, -0.85 +/-, 6.95 pts] FANDUEL: 14.44, SG, 3500, 14.87
Tyler Ennis: [2.11 mins, 0.17/0.51 fg, 0.16/0.32 3p, 0.01/0.19 ft, 0.24 dreb, 0.11 oreb, 0.26 reb, 0.13 ast, 0.13 stl, 0.03 blk, 0.08 TO, 0.26 PF, -0.99 +/-, 0.40 pts] FANDUEL: 1.16, PG, 3500, 5.13
Emmanuel Mudiay: [30.94 mins, 4.81/11.53 fg, 0.80/3.14 3p, 2.04/3.41 ft, 0.84 dreb, 3.09 oreb, 3.77 reb, 5.10 ast, 1.07 stl, 0.48 blk, 2.82 TO, 1.88 PF, -0.79 +/-, 12.95 pts] FANDUEL: 25.40, PG, 5400, 23.77
Norman Powell: [3.31 mins, 0.46/1.26 fg, 0.08/0.32 3p, 0.10/0.19 ft, 0.36 dreb, 0.46 oreb, 0.75 reb, 0.21 ast, 0.13 stl, 0.03 blk, 0.08 TO, 0.26 PF, 0.61 +/-, 0.96 pts] FANDUEL: 2.42, SG, 3500, 3.99
Elfrid Payton: [28.82 mins, 4.09/9.10 fg, 0.67/2.11 3p, 1.72/2.18 ft, 0.82 dreb, 3.07 oreb, 3.72 reb, 5.68 ast, 1.07 stl, 0.36 blk, 2.36 TO, 2.75 PF, -1.20 +/-, 10.63 pts] FANDUEL: 24.11, PG, 5300, 24.40
Elton Brand: [0.82 mins, 0.02/-0.02 fg, 0.01/0.03 3p, -0.11/0.19 ft, 0.14 dreb, 0.08 oreb, 0.09 reb, -0.02 ast, 0.05 stl, 0.03 blk, 0.21 TO, 0.26 PF, -1.60 +/-, -0.03 pts] FANDUEL: -0.02, PF, 3500, 0.00
Jeff Withey: [4.34 mins, 0.46/1.03 fg, 0.01/0.03 3p, 0.08/0.19 ft, 0.29 dreb, 0.58 oreb, 0.88 reb, 0.10 ast, 0.05 stl, 0.19 blk, 0.32 TO, 0.59 PF, 0.83 +/-, 1.20 pts] FANDUEL: 2.56, C, 3500, 12.23
Tayshaun Prince: [8.75 mins, 0.80/1.74 fg, 0.08/0.32 3p, 0.24/0.58 ft, 0.44 dreb, 1.09 oreb, 1.50 reb, 0.48 ast, 0.13 stl, 0.13 blk, 0.21 TO, 4.67 PF, -0.14 +/-, 1.86 pts] FANDUEL: 4.69, SF, 3500, 7.90
Kobe Bryant: [22.35 mins, 5.41/12.69 fg, 2.46/5.80 3p, 2.84/3.90 ft, 0.84 dreb, 2.80 oreb, 3.64 reb, 2.24 ast, 0.76 stl, 0.22 blk, 2.36 TO, 1.44 PF, -2.86 +/-, 15.48 pts] FANDUEL: 22.82, SG, 5900, 26.76
Chris Andersen: [17.41 mins, 1.56/2.86 fg, 0.08/0.32 3p, 0.81/0.58 ft, 0.63 dreb, 2.49 oreb, 2.93 reb, 0.87 ast, 0.39 stl, 0.22 blk, 0.72 TO, 2.18 PF, -1.32 +/-, 3.53 pts] FANDUEL: 8.87, C, 3600, 7.94
