P.J. Hairston: [20.13 mins, 2.71/6.40 fg, 0.79/1.00 3p, 1.10/1.36 ft, 0.25 dreb, 2.15 oreb, 2.71 reb, 0.93 ast, 0.46 stl, 0.22 blk, 0.69 TO, 1.72 PF, -1.33 +/-, 7.15 pts] FANDUEL: 12.47, SF, 3500, 11.12
James Michael McAdoo: [3.16 mins, 0.47/1.04 fg, 0.05/0.03 3p, 0.14/0.34 ft, 0.28 dreb, 0.53 oreb, 0.87 reb, 0.09 ast, 0.12 stl, 0.03 blk, 0.06 TO, 0.32 PF, -2.10 +/-, 1.13 pts] FANDUEL: 2.55, PF, 3500, 4.90
Reggie Bullock: [17.70 mins, 1.89/4.03 fg, 0.57/1.55 3p, 0.66/0.80 ft, 0.25 dreb, 1.76 oreb, 2.01 reb, 1.14 ast, 0.46 stl, 0.08 blk, 0.69 TO, 1.72 PF, -0.94 +/-, 4.74 pts] FANDUEL: 9.25, SF, 3500, 4.11
Jerryd Bayless: [27.78 mins, 3.94/8.74 fg, 1.24/4.98 3p, 1.68/2.07 ft, 0.25 dreb, 2.71 oreb, 3.10 reb, 2.96 ast, 0.76 stl, 0.22 blk, 1.27 TO, 1.68 PF, -2.20 +/-, 10.39 pts] FANDUEL: 19.26, PG, 4100, 19.62
JaMychal Green: [18.01 mins, 2.53/5.33 fg, 0.45/0.59 3p, 1.00/1.31 ft, 0.54 dreb, 2.49 oreb, 3.25 reb, 0.87 ast, 0.46 stl, 0.11 blk, 0.69 TO, 1.72 PF, 1.10 +/-, 6.34 pts] FANDUEL: 11.99, PF, 3700, 11.85
Kentavious Caldwell-Pope: [35.18 mins, 4.81/10.90 fg, 1.12/4.02 3p, 2.16/2.79 ft, 0.54 dreb, 3.30 oreb, 3.90 reb, 2.09 ast, 4.00 stl, 0.22 blk, 1.13 TO, 1.68 PF, 0.11 +/-, 13.03 pts] FANDUEL: 28.18, SG, 5000, 23.32
Anthony Brown: [25.11 mins, 2.29/5.13 fg, 0.84/2.26 3p, 0.64/1.00 ft, 0.25 dreb, 2.54 oreb, 2.90 reb, 1.47 ast, 0.46 stl, 0.08 blk, 0.69 TO, 1.72 PF, -3.95 +/-, 5.71 pts] FANDUEL: 11.79, SF, 3500, 8.64
Josh Huestis: [0.52 mins, -0.02/-0.07 fg, 0.00/0.03 3p, -0.12/-0.06 ft, 0.08 dreb, -0.01 oreb, 0.07 reb, -0.07 ast, 0.04 stl, 0.03 blk, 0.19 TO, 0.32 PF, -2.24 +/-, -0.21 pts] FANDUEL: -0.27, SF, 3500, 0.00
Dwight Powell: [5.32 mins, 0.90/1.88 fg, 0.13/0.26 3p, 0.40/0.89 ft, 0.85 dreb, 1.10 oreb, 1.75 reb, 0.17 ast, 0.33 stl, 0.03 blk, 0.51 TO, 0.61 PF, -0.97 +/-, 2.47 pts] FANDUEL: 5.06, PF, 3500, 13.61
Mike Miller: [2.04 mins, 0.11/0.21 fg, 0.13/0.59 3p, -0.10/-0.03 ft, 0.08 dreb, 0.26 oreb, 0.34 reb, 0.07 ast, 0.12 stl, 0.03 blk, 0.19 TO, 0.32 PF, -0.97 +/-, 0.12 pts] FANDUEL: 0.76, SF, 3500, 4.11
Justise Winslow: [24.72 mins, 2.71/5.86 fg, 0.44/1.33 3p, 1.23/1.66 ft, 1.97 dreb, 3.94 oreb, 5.50 reb, 1.62 ast, 0.76 stl, 0.37 blk, 1.27 TO, 3.31 PF, 1.38 +/-, 6.52 pts] FANDUEL: 16.55, SF, 4100, 15.63
Jahlil Okafor: [29.27 mins, 6.59/14.65 fg, 0.63/0.26 3p, 3.53/4.09 ft, 1.97 dreb, 4.23 oreb, 5.73 reb, 2.09 ast, 0.46 stl, 1.16 blk, 2.09 TO, 3.31 PF, -4.11 +/-, 19.09 pts] FANDUEL: 30.23, C, 6300, 28.59
Christian Wood: [2.39 mins, 0.37/0.93 fg, 0.05/0.59 3p, 0.18/0.30 ft, 0.28 dreb, 0.41 oreb, 0.77 reb, -0.02 ast, 0.04 stl, 0.03 blk, 0.19 TO, 0.32 PF, -2.43 +/-, 1.10 pts] FANDUEL: 1.95, PF, 3500, 7.99
Kevon Looney: [1.70 mins, 0.22/0.56 fg, 0.02/0.26 3p, -0.00/0.04 ft, 0.08 dreb, 0.32 oreb, 0.61 reb, -0.05 ast, 0.04 stl, 0.03 blk, 0.19 TO, 0.32 PF, -3.54 +/-, 0.47 pts] FANDUEL: 1.08, PF, 3500, 4.00
Sam Dekker: [0.80 mins, -0.03/0.00 fg, -0.01/0.03 3p, -0.12/-0.05 ft, 0.08 dreb, 0.00 oreb, 0.13 reb, -0.07 ast, 0.04 stl, 0.03 blk, 0.19 TO, 0.32 PF, -2.92 +/-, -0.21 pts] FANDUEL: -0.21, SF, 3500, 1.07
Tyler Ennis: [4.11 mins, 0.32/0.86 fg, 0.05/0.26 3p, -0.01/0.09 ft, 0.08 dreb, 0.31 oreb, 0.49 reb, 0.34 ast, 0.12 stl, 0.11 blk, 0.06 TO, 0.32 PF, -1.69 +/-, 0.74 pts] FANDUEL: 2.24, PG, 3500, 5.04
Emmanuel Mudiay: [31.41 mins, 5.34/12.58 fg, 1.01/3.46 3p, 2.58/3.36 ft, 0.51 dreb, 3.34 oreb, 4.18 reb, 5.27 ast, 1.32 stl, 0.38 blk, 3.10 TO, 2.39 PF, -0.92 +/-, 14.43 pts] FANDUEL: 27.67, PG, 5800, 24.23
Stephen Curry: [36.64 mins, 11.09/23.19 fg, 3.14/15.50 3p, 6.23/6.73 ft, 0.91 dreb, 4.38 oreb, 5.42 reb, 6.07 ast, 1.58 stl, 0.22 blk, 3.10 TO, 1.72 PF, 3.60 +/-, 31.99 pts] FANDUEL: 48.11, PG, 10900, 48.23
K.J. McDaniels: [1.29 mins, 0.15/0.30 fg, 0.03/0.26 3p, 0.01/0.18 ft, 0.08 dreb, 0.07 oreb, 0.20 reb, -0.04 ast, 0.04 stl, 0.03 blk, 0.19 TO, 0.32 PF, -1.37 +/-, 0.31 pts] FANDUEL: 0.45, SF, 3500, 2.99
Ian Clark: [5.60 mins, 0.68/1.71 fg, 0.27/0.71 3p, 0.17/0.38 ft, 0.25 dreb, 0.55 oreb, 0.75 reb, 0.37 ast, 0.12 stl, 0.11 blk, 0.21 TO, 0.68 PF, -1.41 +/-, 1.83 pts] FANDUEL: 3.55, SG, 3500, 7.07
Elton Brand: [5.35 mins, 0.72/1.61 fg, 0.17/0.03 3p, 0.19/0.35 ft, 1.18 dreb, 0.81 oreb, 0.95 reb, 0.20 ast, 0.04 stl, 0.11 blk, 0.19 TO, 0.68 PF, -3.16 +/-, 1.93 pts] FANDUEL: 3.48, PF, 3500, 12.80
Dirk Nowitzki: [29.70 mins, 6.11/13.65 fg, 1.31/4.98 3p, 3.10/3.80 ft, 0.51 dreb, 4.49 oreb, 5.92 reb, 2.43 ast, 0.76 stl, 0.57 blk, 1.27 TO, 3.31 PF, 1.19 +/-, 16.96 pts] FANDUEL: 29.10, PF, 6600, 29.67
Kobe Bryant: [22.72 mins, 5.51/12.91 fg, 1.50/6.09 3p, 2.92/3.76 ft, 0.85 dreb, 2.89 oreb, 3.73 reb, 2.25 ast, 0.76 stl, 0.22 blk, 2.09 TO, 0.96 PF, -2.50 +/-, 15.88 pts] FANDUEL: 23.62, SG, 5900, 26.76
Chris Andersen: [19.61 mins, 1.79/3.18 fg, 0.35/0.26 3p, 0.65/1.24 ft, 0.25 dreb, 3.14 oreb, 3.87 reb, 0.87 ast, 0.46 stl, 0.50 blk, 6.00 TO, 2.09 PF, -0.04 +/-, 4.12 pts] FANDUEL: 5.99, C, 3700, 8.88
Jabari Parker: [36.12 mins, 6.46/14.48 fg, 0.70/0.26 3p, 3.01/3.60 ft, 1.67 dreb, 4.61 oreb, 5.90 reb, 2.86 ast, 0.76 stl, 0.38 blk, 1.82 TO, 2.39 PF, -1.05 +/-, 17.08 pts] FANDUEL: 28.92, PF, 6000, 22.31
Chris Kaman: [0.93 mins, 0.07/0.07 fg, 0.10/0.03 3p, -0.12/-0.04 ft, 0.08 dreb, 0.15 oreb, 0.17 reb, -0.05 ast, 0.04 stl, 0.03 blk, 0.06 TO, 0.32 PF, 1.12 +/-, 0.09 pts] FANDUEL: 0.30, C, 3500, 3.97
Leandro Barbosa: [15.17 mins, 2.46/5.42 fg, 0.57/1.55 3p, 1.09/1.38 ft, 0.25 dreb, 1.51 oreb, 1.74 reb, 1.24 ast, 0.76 stl, 0.11 blk, 0.69 TO, 1.43 PF, -0.13 +/-, 6.43 pts] FANDUEL: 11.42, SG, 3500, 11.06
Corey Brewer: [21.58 mins, 3.31/6.98 fg, 0.94/2.80 3p, 1.67/2.22 ft, 0.85 dreb, 2.46 oreb, 3.00 reb, 1.84 ast, 0.99 stl, 0.22 blk, 1.27 TO, 2.30 PF, -1.50 +/-, 8.74 pts] FANDUEL: 16.26, SF, 3600, 14.56
Mike Conley: [30.08 mins, 5.79/12.37 fg, 1.12/4.02 3p, 2.99/4.01 ft, 0.51 dreb, 2.78 oreb, 3.16 reb, 5.15 ast, 0.99 stl, 0.11 blk, 1.27 TO, 2.39 PF, 3.13 +/-, 15.72 pts] FANDUEL: 28.17, PG, 6800, 29.39
Jusuf Nurkic: [3.12 mins, 0.74/1.67 fg, 0.05/0.03 3p, 0.35/0.62 ft, 0.54 dreb, 0.95 oreb, 1.61 reb, 0.15 ast, 0.12 stl, 0.38 blk, 0.21 TO, 0.61 PF, -1.77 +/-, 2.05 pts] FANDUEL: 5.01, C, 3700, 14.95
Delon Wright: [3.47 mins, 0.38/0.92 fg, 0.05/0.71 3p, 0.17/0.40 ft, 0.08 dreb, 0.24 oreb, 0.37 reb, 0.40 ast, 0.12 stl, 0.03 blk, 0.49 TO, 0.17 PF, -0.19 +/-, 0.97 pts] FANDUEL: 1.85, PG, 3700, 3.51
Wesley Matthews: [32.82 mins, 4.84/10.61 fg, 1.32/4.98 3p, 2.02/2.47 ft, 0.51 dreb, 2.89 oreb, 3.24 reb, 2.69 ast, 0.76 stl, 0.22 blk, 1.27 TO, 2.39 PF, 1.21 +/-, 12.24 pts] FANDUEL: 20.87, SG, 4400, 20.27
Kevin Durant: [38.07 mins, 9.97/21.02 fg, 1.98/1.00 3p, 5.83/6.98 ft, 0.91 dreb, 6.50 oreb, 8.75 reb, 5.36 ast, 0.76 stl, 1.55 blk, 9.00 TO, 1.05 PF, 1.56 +/-, 29.05 pts] FANDUEL: 43.21, SF, 10800, 46.05
Steven Adams: [22.89 mins, 2.71/5.25 fg, 0.31/0.03 3p, 1.35/2.09 ft, 2.47 dreb, 3.99 oreb, 5.59 reb, 1.16 ast, 0.46 stl, 0.73 blk, 0.69 TO, 2.25 PF, 0.48 +/-, 6.89 pts] FANDUEL: 17.03, C, 4000, 18.04
Raymond Felton: [26.81 mins, 3.57/7.72 fg, 0.83/2.90 3p, 1.63/2.25 ft, 0.51 dreb, 3.12 oreb, 3.86 reb, 3.19 ast, 0.76 stl, 0.22 blk, 1.27 TO, 1.72 PF, -0.03 +/-, 9.32 pts] FANDUEL: 19.44, PG, 4500, 19.30
Vince Carter: [18.25 mins, 3.07/6.77 fg, 1.04/3.46 3p, 1.23/1.45 ft, 0.25 dreb, 2.15 oreb, 2.53 reb, 1.26 ast, 0.46 stl, 0.22 blk, 0.69 TO, 1.72 PF, 1.71 +/-, 7.81 pts] FANDUEL: 13.40, SF, 3500, 9.94
Tarik Black: [9.32 mins, 0.92/2.12 fg, 0.13/0.03 3p, 0.35/0.65 ft, 1.37 dreb, 2.06 oreb, 3.01 reb, 0.41 ast, 0.38 stl, 0.50 blk, 0.49 TO, 1.00 PF, -0.32 +/-, 2.15 pts] FANDUEL: 7.66, C, 3500, 9.59
Noah Vonleh: [15.08 mins, 1.93/4.58 fg, 0.31/0.59 3p, 0.76/0.96 ft, 0.91 dreb, 2.66 oreb, 3.77 reb, 0.56 ast, 0.46 stl, 0.37 blk, 0.69 TO, 2.22 PF, 1.57 +/-, 4.96 pts] FANDUEL: 11.29, PF, 3500, 10.09
Nik Stauskas: [23.27 mins, 3.13/6.96 fg, 1.01/4.02 3p, 1.35/1.73 ft, 0.25 dreb, 2.01 oreb, 2.44 reb, 1.82 ast, 0.76 stl, 0.11 blk, 1.27 TO, 1.72 PF, -3.00 +/-, 8.35 pts] FANDUEL: 14.48, SG, 3500, 13.54
Carl Landry: [10.05 mins, 1.58/3.60 fg, 0.24/0.26 3p, 0.68/1.17 ft, 0.51 dreb, 1.48 oreb, 1.81 reb, 0.57 ast, 0.12 stl, 0.22 blk, 0.69 TO, 0.86 PF, -1.98 +/-, 4.28 pts] FANDUEL: 7.32, PF, 3500, 11.20
