mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
24.884728043,4.6895394691,9.73180767044,0.511001188704,0.0267857142857,2.64592632709,3.27122444333,4.25,5.59447576803,7.79209498059,1.75836651207,0.459100204499,0.384745762712,1.38536585366,2.97333333333,-0.775691735762,13.0991579472
33.6099471591,6.87963411405,15.1567167986,1.27045985387,4.02195121951,3.70473611332,4.92236297964,0.908957415565,4.73744471532,6.12578424292,2.63282208675,0.762741652021,0.384745762712,1.52106430155,2.34653465347,0.316672809106,19.5018949983
7.37234634422,0.822526373671,1.83133972453,0.168751293357,0.0267857142857,0.293256143061,0.543869635356,0.514579759863,1.45194161924,1.96839467748,0.559030803259,0.123794212219,0.108860759494,0.0631163708087,0.613138686131,1.25424669795,1.91639257528
32.7813100308,4.65231455152,10.1735035038,1.18440932321,4.02195121951,1.86621331795,2.24533625051,0.908957415565,4.20326663906,5.22693841716,2.43666992214,0.762741652021,0.372307692308,1.26538987688,1.68452380952,2.15242830347,12.223112636
14.2860879674,2.87053020233,6.56952953223,0.417856506564,0.640449438202,1.44896253156,1.60898638507,0.538461538462,1.51991381207,2.12620999963,0.917344895866,0.382857142857,0.108860759494,0.692650334076,0.857142857143,-2.83277397417,7.99924143643
14.9021115402,2.01394858287,4.30293897233,0.476642009914,1.33128834356,0.83225945248,1.24822802838,0.538461538462,2.02217555457,2.4630750596,1.18950193094,0.459100204499,0.083109919571,0.692650334076,0.964071856287,-1.55396542076,5.41377453481
25.1125886989,2.28770392359,5.12641379581,0.840855450756,2.2602739726,0.639196010052,0.997526122528,0.25341745531,2.53730237159,2.90063719846,1.47268760266,0.459100204499,0.083109919571,0.692650334076,1.72353673724,-3.95347509527,5.70613763345
3.30878349685,0.528055646431,1.13537368242,0.179200116842,0.588235294118,0.205515299402,0.316509367079,0.0752351097179,0.204861763776,0.255047387169,0.512536652777,0.123794212219,0.0330708661417,0.209090909091,0.324041811847,-1.79718273175,1.427328985
25.0211269683,3.06671258997,6.18684787815,0.417748608765,0.0267857142857,1.69923384685,2.9614994913,1.97154471545,4.64508816783,6.4722001445,2.52999245886,0.762741652021,1.15702479339,1.52106430155,3.31164383562,2.29912731707,8.01315712383
32.8190478958,4.84392542844,10.6114167169,1.32119477163,4.98076923077,2.0201958581,2.47305654394,0.514579759863,2.88753704546,3.23997692384,2.69065088734,0.762741652021,0.221761658031,1.26538987688,2.38734177215,1.21323439006,12.2445971451
30.3300466561,4.29527545928,9.39603656944,1.25149855149,4.98076923077,1.73989707987,2.19363721026,0.908957415565,3.50576034517,4.21228726458,2.81300980022,1.32275132275,0.221761658031,1.26538987688,3.11574074074,-0.143838593256,10.9549915543
17.3003596758,3.8316768169,7.97383180982,0.396828882966,0.256048387097,2.05568524488,2.58139062916,2.81818181818,3.91896955751,5.54538660157,0.615200443601,0.459100204499,0.384745762712,0.692650334076,2.22337662338,1.24208874393,10.8924288014
31.1549534871,6.21654049996,14.2285018192,1.46131796949,4.98076923077,2.94161886242,3.55585438611,0.514579759863,2.9762384906,3.60342023467,4.07420857017,0.991596638655,0.221761658031,2.58904109589,1.72353673724,-3.99541016837,17.1128856566
18.0126197949,2.53094962551,5.33406772431,0.445508961085,0.588235294118,0.995588130012,1.30943830216,0.538461538462,2.49376572989,3.24972443288,0.871559038888,0.459100204499,0.108860759494,0.692650334076,1.72353673724,1.09506733789,6.34129835277
11.9457536685,1.17192881341,2.87069602991,0.356103885973,1.33128834356,0.365455608223,0.488866027867,0.25341745531,0.951310100639,1.20610958391,0.577238753299,0.382857142857,0.108860759494,0.488372093023,0.679245283019,-2.2801116253,2.79120786118
17.4352248982,2.59609190528,5.70973581423,0.830530970931,3.125,1.06903526554,1.15600772073,1.36571428571,3.48331921355,4.83533041243,1.13491097585,0.459100204499,0.221761658031,0.880681818182,2.2972972973,2.55690781974,6.99078008365
32.9673159272,6.64408271766,13.5268777367,1.32405076092,4.98076923077,3.93297757677,6.14068163227,0.908957415565,3.92974243851,4.92065933192,2.60121705258,0.762741652021,0.221761658031,1.52106430155,2.09090909091,0.305221316339,18.7206022926
23.8480213505,2.54337538703,5.48720525874,0.585398210716,1.54838709677,0.845193016571,1.20113970914,0.25341745531,2.36670590695,2.73461052518,1.92164092398,0.459100204499,0.221761658031,1.12631578947,1.72353673724,-0.377860701185,6.08320138202
15.7538443887,2.53192270874,5.28289714378,0.749465364398,2.05245901639,1.17771635411,1.67066261585,0.25341745531,1.47546295619,1.72455038918,1.50752708582,0.991596638655,0.108860759494,1.26538987688,0.964071856287,0.100508073061,6.70461727864
16.7132862831,2.43814606373,4.80276002893,0.348347272501,0.0267857142857,1.37399881317,1.71240693422,1.97154471545,3.52661049294,4.79668387485,0.903007024916,0.459100204499,0.430379746835,0.692650334076,2.22337662338,2.22211832398,6.33672675009
12.5795434552,1.79584516483,3.66557110458,0.263928808944,0.0267857142857,0.887953286413,1.50933105352,1.97154471545,2.97372238929,4.2084077296,0.758457811276,0.382857142857,0.733333333333,0.488372093023,1.14285714286,0.992163822651,4.73834625315
10.4150901864,1.97204360518,4.65551639023,0.50143317955,0.712328767123,0.872715438294,1.20427617775,0.852941176471,2.26751302974,3.16434567343,0.586870517411,0.15306122449,0.384745762712,0.488372093023,2.0,-1.78411814183,5.47308353735
31.4128636772,5.34442177601,12.5756066987,1.01360470952,3.45748987854,2.57774797348,3.36429956603,0.514579759863,3.34181380022,4.18011229486,5.27115858236,1.32275132275,0.384745762712,3.09756097561,2.38734177215,-0.920532762593,14.428609858
4.25006430583,0.96928372114,2.21568763589,0.332407617986,0.640449438202,0.344892083843,0.463983449598,0.0752351097179,0.940565058847,1.32472703343,0.0996743782749,0.123794212219,0.0330708661417,0.209090909091,0.613138686131,-0.321635062188,2.67153291037
16.838190757,2.15352980842,4.70505669825,0.28824110689,0.256048387097,0.911082150165,1.17392968389,1.97154471545,3.51174166326,4.97701483995,1.00776354678,0.436274509804,0.372307692308,0.692650334076,2.22337662338,-1.67066516082,5.51800395055
27.6309587801,4.36102538493,10.0341071818,1.46760892135,4.98076923077,1.89985144172,2.44641889479,0.25341745531,2.42063110447,2.77059038823,1.86498795683,0.762741652021,0.221761658031,1.12631578947,1.72353673724,-2.61388793062,11.786205973
2.53675569355,0.238482689631,0.392757284624,0.0971111433605,0.0267857142857,0.0347554637929,0.278458152013,0.0752351097179,0.404584263109,0.54259799742,0.110770673058,0.123794212219,0.0330708661417,0.188311688312,0.324041811847,-0.366285962162,0.581003148738
25.6514280993,4.67573504298,9.28161132305,0.536292043655,0.0267857142857,2.599256157,3.44791534153,2.81818181818,5.7805518831,8.03334745388,1.2758176667,0.459100204499,1.15702479339,1.38536585366,2.97333333333,1.11424599517,12.9798335484
35.398227532,7.49540725443,16.6751998973,1.55350103938,4.98076923077,3.77511431854,4.16111708054,0.514579759863,2.94738998037,3.36280280584,3.85478417286,0.991596638655,0.108860759494,0.866666666667,2.38734177215,2.0908818874,21.5645667971
1.33054871375,0.181146421109,0.392204302407,0.0175336274515,0.256048387097,0.055476119499,0.262925721703,0.0752351097179,0.0886435417856,0.263042249465,0.169650244876,0.123794212219,0.0330708661417,0.0631163708087,0.16875,-1.13314060264,0.386151766506
17.6224356741,2.53432011035,5.74536887417,0.845196296016,2.8037037037,1.01771787973,1.37348195094,0.25341745531,1.78467068345,2.1852158156,3.12071758271,0.459100204499,0.083109919571,1.52106430155,2.22337662338,-2.37065418189,6.54161813358
1.48786270592,0.212509985822,0.554089884792,0.0454565656,0.256048387097,0.014826193591,0.0798128420225,0.0752351097179,0.0402897813046,0.204259671436,-0.0196408085168,0.0397727272727,0.0330708661417,0.0631163708087,0.16875,-1.13297866053,0.45071685181
7.23471880454,0.827660938223,1.59602993842,0.0887611471821,0.0267857142857,0.369631267629,0.679476526707,0.281690140845,0.906537549864,1.29119634399,0.395816176235,0.123794212219,0.108860759494,0.188311688312,0.679245283019,-1.13798202746,2.0804496556
1.26078956074,0.131895096013,0.331500617484,0.00976589152879,0.0267857142857,-0.0139502603456,0.100091341303,0.0752351097179,0.11443838755,0.29446859677,-0.0364969174071,0.0397727272727,0.0330708661417,0.188311688312,0.324041811847,-1.16103832894,0.332370082215
19.0580120134,3.48208677361,7.77639462605,0.815820093273,1.67741935484,1.49705969913,1.79349389756,0.25341745531,1.89342868822,2.1884192625,3.14417310397,0.459100204499,0.083109919571,1.26538987688,0.964071856287,-0.854956230283,9.3161200894
4.46946543575,0.913813149806,1.50282627236,0.192782024021,0.588235294118,0.40845014316,0.598409378956,0.0752351097179,0.430212695113,0.467604991205,0.423087154389,0.123794212219,0.108860759494,0.0631163708087,0.324041811847,1.6193902716,2.55251451132
7.30819098259,0.82833213865,1.7713457762,0.370477750123,0.712328767123,0.206222462797,0.402531281442,0.0752351097179,0.494566634479,0.434304548511,0.16447407817,0.0397727272727,0.108860759494,0.488372093023,1.75,-0.769899455114,2.03497630667
16.5131950603,1.84063557802,4.06991372943,0.775636640092,5.0,0.544613422771,0.729766938132,0.25341745531,1.58579239224,1.7108440757,2.3485566045,0.459100204499,0.108860759494,1.26538987688,1.72353673724,-0.442246862665,4.70342830619
16.5986724246,2.28420648216,4.56660097407,0.302633201417,0.0267857142857,1.00403871813,1.51267134705,0.908957415565,2.61533329171,3.42240223848,1.43252986213,0.459100204499,2.06060606061,1.12631578947,2.22337662338,-0.78388093612,5.93824987332
0.934854059879,0.0665918125287,0.068489693509,0.0958703670753,0.0267857142857,-0.117216608536,-0.0441172850273,0.0752351097179,0.149826956467,0.167033961772,-0.046601906157,0.0397727272727,0.0330708661417,0.0631163708087,0.324041811847,1.11926050892,0.0876398982182
29.6670957975,4.63343059685,9.77264400289,1.02532039807,4.02195121951,2.25446035419,2.66230462665,0.514579759863,3.02052675251,3.6161346794,3.32417073824,0.762741652021,0.083109919571,2.09333333333,1.72353673724,1.30416276561,12.3909599842
29.747125421,5.55957761388,11.3725282617,0.578610045881,0.0267857142857,3.05080747271,3.99461409642,2.81818181818,5.80815158076,7.94506849511,2.48545494513,0.762741652021,1.11940298507,1.52106430155,2.38734177215,-0.718268254564,15.5752430983
3.16002597006,0.473897770088,1.04402207705,0.0476629121194,0.0267857142857,0.136334575014,0.338998521032,0.281690140845,0.530777304399,0.865446063907,0.0882446877705,0.123794212219,0.0330708661417,0.0631163708087,0.324041811847,-2.10391112566,1.13289295043
28.7951257657,3.00840710696,6.68694083109,1.00287487166,4.02195121951,0.979443577629,1.18659123646,1.36571428571,3.88257196432,4.95273637134,1.1774776148,0.436274509804,0.372307692308,0.692650334076,1.68452380952,4.52230035631,7.42495673405
29.2664731604,6.59417134878,14.6528068321,0.632103879193,0.256048387097,3.53326853724,4.09187273642,1.97154471545,4.23350264591,5.72724351091,2.08596869497,0.459100204499,1.15702479339,2.09333333333,3.31164383562,-4.11100855412,19.0908738564
20.4889197369,2.10433400677,4.18537508308,0.371153957741,0.0267857142857,1.10196453852,1.89588034731,1.36571428571,4.36623296485,6.09583680055,0.702480236807,0.459100204499,1.30434782609,1.38536585366,3.31164383562,2.51942834648,5.38658998251
19.6075868306,1.78505206307,3.17849404452,0.346281510466,0.256048387097,0.652613881399,1.23708059014,0.25341745531,3.14109171143,3.87101557403,0.872899348764,0.459100204499,0.5,6.0,2.09090909091,-0.0408940477755,4.11557514574
26.8315060755,3.76348344625,8.02961023375,0.621807430682,1.33128834356,1.67030707052,2.24286093137,0.514579759863,2.44991062168,2.73031774793,2.99075221202,0.762741652021,0.108860759494,1.26538987688,1.72353673724,2.72479643821,10.0303893624
