mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
13.2399147037,1.61481237158,3.1200339135,0.512855718041,1.52329501452,1.61481237158,3.1200339135,0.292618983775,1.20166503633,1.25748375875,0.935178746308,0.463936257687,0.251873098971,0.751543718933,1.2102575314,0.401927904672,4.03340480444
34.2617864567,4.64568289791,10.2439996222,1.2393918817,3.73162576613,4.64568289791,10.2439996222,0.817484092206,3.44322258476,4.01819361198,3.85074262338,1.10693958349,0.53823645582,1.84697746979,2.5301700744,-1.59174647932,12.2610073302
24.0537964003,4.3238712893,9.82455532629,0.61123418379,1.26929068803,4.3238712893,9.82455532629,0.678449116673,2.46224679048,3.00227303223,3.98516234259,0.768801572164,0.404153322571,1.43620638727,1.78675208569,3.96671797156,11.9023584858
24.4863930172,4.3154069815,9.83024849069,0.555705420411,0.800091942038,4.3154069815,9.83024849069,1.42841227896,4.47141666833,6.18598731797,1.42182066739,0.783612200349,0.500193331286,1.44590810613,1.85539962245,0.90217791565,11.9378319684
9.90545818703,1.15788766645,2.67577845502,0.425278116876,1.2451125662,1.15788766645,2.67577845502,0.364256035335,1.09522656318,1.32086335376,0.534549518373,0.335875458562,0.233805747261,0.483786075139,1.01924227916,0.123483553823,2.82422865196
1.83429901023,0.205193133393,0.382727809118,0.112303423986,0.195646127892,0.205193133393,0.382727809118,0.177383955519,0.290424708714,0.335023808866,0.136767076362,0.0943349903073,0.130798792044,0.114932979527,0.518469349997,-0.0977141845005,0.350884511616
10.440814229,1.34609923856,2.89600435551,0.479834748836,1.23773120673,1.34609923856,2.89600435551,0.487056154744,1.53446718793,1.93536671815,0.61768756592,0.322381386759,0.268721728369,0.492025879404,1.08213479466,-0.630360254924,3.18735245807
23.4658477158,3.7211702134,8.13266122827,0.520985180438,0.831688120631,3.7211702134,8.13266122827,1.01664620867,3.37135887329,4.33278791784,1.54800850116,0.760900278438,0.501499139784,1.33666526559,1.95212282848,-0.287507443929,9.89415494085
24.8452665529,3.46087916343,7.64242622075,1.31833628847,4.17421198428,3.46087916343,7.64242622075,1.03184180435,3.43143770352,4.49744705292,2.16624532282,0.818074292255,0.468412295018,1.29849549404,1.91875880059,0.55892471859,9.22613825863
10.2550865001,1.31342287921,2.67946674387,0.407626965682,1.06667550291,1.31342287921,2.67946674387,0.388466464037,1.22444566157,1.4591798211,0.975968786281,0.373381925981,0.255838923112,0.552718768784,1.09858843611,3.05667122046,3.26043225409
20.8594015714,3.25769873689,7.39718979446,0.842466207942,2.3292044055,3.25769873689,7.39718979446,1.11388806626,3.40066239048,4.6891564445,1.16962542425,0.69220087867,0.436280360482,1.19302040555,1.64560771226,1.556721363,8.83627795957
34.4110469383,7.20437372576,15.7491545933,1.0309741179,2.8533093603,7.20437372576,15.7491545933,1.4383848634,4.81024221102,6.30330580155,6.084922108,1.09476854666,0.635320894348,2.40896527764,2.4709186618,2.71976963483,20.2333773914
3.54944063766,0.477895242435,0.983733496774,0.143706350034,0.489150439049,0.477895242435,0.983733496774,0.227323155917,0.44137662695,0.593196847633,0.49997805863,0.166961946361,0.137908574076,0.245953558805,0.560914942532,0.4590442216,1.2105622023
7.93751996765,0.988329923463,2.02064273229,0.315479596642,0.823385980408,0.988329923463,2.02064273229,0.322429083168,0.953284963514,1.1487030933,0.53470358279,0.269403507525,0.231232445569,0.437353788659,0.941819634956,2.63906866612,2.3276283487
4.9593628786,0.555481497322,1.14792225419,0.194851620369,0.61509596962,0.555481497322,1.14792225419,0.225574778564,0.486311361402,0.596828833044,0.297270891095,0.190920603243,0.158636038213,0.286441080625,0.65442506247,0.36078606432,1.35538255967
4.15828116594,0.410321410678,0.763183241452,0.161792846622,0.291083833457,0.410321410678,0.763183241452,0.219008165868,0.542502714363,0.6768866691,0.2614587622,0.163924192841,0.165585525931,0.242843165677,0.693103165767,0.156684875318,0.809146228765
22.9187176618,3.09961620626,6.714748932,0.510285676308,0.727299759414,3.09961620626,6.714748932,1.24303164076,3.96582567247,5.46157723168,2.40024482465,0.775023851359,0.471439263126,1.20271410805,1.79752070797,4.58781372268,8.06640540121
17.2236332195,2.48710260707,5.31472939228,0.516250575341,1.28932892242,2.48710260707,5.31472939228,0.404665232732,1.66348338183,1.85817655218,1.46898216413,0.580558713652,0.340778715395,0.983368391101,1.5737149785,1.65525010966,6.42870088655
18.4363237008,2.5378203353,5.18429761358,0.625274441146,1.51873846606,2.5378203353,5.18429761358,0.667264786939,2.29175711309,2.91130532726,2.26007264781,0.62529974673,0.364463858824,1.00824702039,1.55993252345,3.64917817041,6.51026365635
16.8666040912,2.51528139952,5.4691158186,0.390650719955,0.540789209886,2.51528139952,5.4691158186,0.930159901116,2.88317690389,3.91044330221,1.72626216651,0.568059567689,0.372276589885,0.952641072597,1.45041214597,3.61701894411,6.76520953148
5.81109527863,1.00600110565,2.34508087809,0.209320695011,0.61348597451,1.00600110565,2.34508087809,0.279433905463,0.661972715306,0.81331692401,0.734227618397,0.260090345592,0.162448305351,0.466798750306,0.686402625699,0.778550668986,2.82815253349
6.53154931214,1.00355857944,2.1727573958,0.108977442382,0.0987680776542,1.00355857944,2.1727573958,0.519655166952,1.16750836183,1.70454260041,0.234473872275,0.242351295772,0.202259165525,0.399139464324,0.786603119619,-2.08067353173,2.69065320736
4.1065204718,0.560307198165,1.24711740874,0.138318127156,0.49838918127,0.560307198165,1.24711740874,0.251704356646,0.45335688331,0.58885960002,0.252274694896,0.152536655371,0.147814199347,0.287732497123,0.656629710935,-0.437966816165,1.427578132
8.23432392886,1.20026034846,2.5685740803,0.142393442438,0.305399787529,1.20026034846,2.5685740803,0.584416432705,1.44481194899,2.13762975648,0.285472214237,0.307037977453,0.218713049342,0.552805688929,0.876513805651,-0.0387865794455,3.21896391719
25.0282142905,3.21580456944,6.79556036562,0.608158771769,1.16584596587,3.21580456944,6.79556036562,1.20910598084,3.91225556622,5.24731248138,1.31274741824,0.754848473843,0.506688644886,1.22949486604,1.94760678371,0.607356827737,8.18651737244
20.2193684238,3.34868236688,6.46906630211,0.440893547783,0.669231661378,3.34868236688,6.46906630211,1.56158510443,4.62771811095,6.67632567178,1.38026515072,0.636575832038,0.471850062598,1.29651747512,1.53939610841,0.163743184651,9.09779545154
24.2564988466,3.07094029133,6.38161370057,0.786781585119,2.22573194391,3.07094029133,6.38161370057,0.955218440524,3.14072008921,4.13507580558,3.15639046214,0.804207893574,0.449329231032,1.21589560853,1.85986967231,3.227529707,7.99211052716
17.2372391393,2.54282284994,5.49483513196,0.385157939098,0.578293670809,2.54282284994,5.49483513196,0.500302183952,1.76536683215,2.09921837306,2.37691640339,0.573002079353,0.317823486286,0.959844372672,1.42663276335,1.80006239625,6.88035855621
16.6970833657,2.71144744919,6.61575894463,0.962716611667,2.81666494298,2.71144744919,6.61575894463,0.705315934868,2.39502038662,2.97830037208,1.46807618569,0.574997438498,0.367815134635,0.879246154429,1.52243345568,0.09401532639,7.17190695733
4.40076268145,0.573034295163,1.18164843972,0.154044615745,0.210460908087,0.573034295163,1.18164843972,0.333940812727,0.840840249234,1.07356569443,0.358166041818,0.172976826808,0.171689606708,0.239507782956,0.662918266567,0.74625345265,1.36457679503
34.6880350258,5.19262677316,11.2814177637,1.79707446853,5.94783182044,5.19262677316,11.2814177637,0.999388397162,3.72263922431,4.62503277621,2.74349034401,1.12959187273,0.586803557036,1.90594214698,2.58232032925,-0.440272446984,13.8803570912
13.8446495899,2.2743585528,5.19213034559,0.582050087976,1.71851906899,2.2743585528,5.19213034559,0.734611849183,2.25124687132,3.00952739471,0.708482057959,0.454419757775,0.31881434894,0.778596193079,1.22463027137,-0.85288946753,6.16319144128
17.9748356544,2.37468434881,5.65713908516,0.766758885137,2.54107384039,2.37468434881,5.65713908516,0.540821320005,1.7499381925,2.32699737405,3.0856133641,0.548834819964,0.298524834917,0.912558590076,1.30379708851,-0.489745759464,6.37096995576
29.2308064025,4.72865346375,10.8718965848,1.52116181676,5.29569068059,4.72865346375,10.8718965848,0.721566881854,2.88770312797,3.42227648186,2.17008578161,0.954052127549,0.482278274052,1.66524729189,2.23008650662,1.63888929124,12.8707938589
6.97065058304,0.939600772102,1.85674385622,0.280618750995,1.13233662652,0.939600772102,1.85674385622,0.283777594365,0.655166292655,0.75605972331,0.41144806645,0.264551324173,0.189405551407,0.408845899787,0.878156379327,-0.847704614048,2.29231613844
4.700352582,0.529398649195,1.23973405815,0.104995862513,0.345001329485,0.529398649195,1.23973405815,0.333578463291,0.645103716201,0.952136553507,0.266107009029,0.159871384725,0.165980172998,0.260999733279,0.669749360735,-0.704010935968,1.28540490376
22.1733485595,2.87607983761,6.53088406075,0.862086329619,2.95573744919,2.87607983761,6.53088406075,0.725342845613,2.29581151596,2.9563637086,3.59430459189,0.738041256978,0.38819242444,1.21366584739,1.76519446215,0.957433061302,7.54899691872
6.88999851011,1.08042315655,2.36226586276,0.209213328336,0.822962805293,1.08042315655,2.36226586276,0.320769698242,0.723094566433,0.994195980195,0.825448409101,0.242860947177,0.187939829221,0.468694349071,0.825535674111,1.29467130499,2.7767225541
18.4939038352,2.98696955795,6.56090814463,0.838193066502,3.27882138649,2.98696955795,6.56090814463,0.584000742208,1.82309204141,2.27324852384,1.46670780847,0.626540318621,0.347262120318,1.14636589211,1.51985841986,-2.08881753088,8.22425371394
30.2640646798,4.65475513675,10.3042327756,1.76588872263,6.01984448654,4.65475513675,10.3042327756,1.35414651771,4.34935241749,5.74972771086,1.75413408745,0.94890673608,0.606445086531,1.6763365845,2.37955798267,-2.35702379567,12.3282828425
2.70328493122,0.376860286287,0.761231730903,0.0342972033268,0.101636033312,0.376860286287,0.761231730903,0.278619833763,0.427790290731,0.616606311241,0.300190651425,0.111187013475,0.150662187845,0.208897842485,0.61850924609,-1.2865110123,0.830629460476
1.39212074703,0.13305879192,0.269070886612,0.0121829925207,0.0803071331408,0.13305879192,0.269070886612,0.18679262357,0.176984354678,0.259723999714,0.030959261971,0.069163798652,0.126682478909,0.127670845862,0.546746274214,-1.73667901353,0.11964555141
9.68352423395,1.51995508831,3.5797305167,0.326755643654,0.898248765282,1.51995508831,3.5797305167,0.375428698094,1.01700076606,1.22422342172,1.36630065194,0.332885573252,0.253480562009,0.49961341547,1.1105577966,-0.715232709707,3.82136655436
10.21966874,1.40842861887,3.23194583349,0.360540263771,0.987793157276,1.40842861887,3.23194583349,0.447654984128,1.14366400122,1.49532029424,1.23286248515,0.326248960694,0.261423648018,0.537985678918,1.07781574204,1.82604131104,3.5787981677
1.7531032714,0.14698217716,0.34699037173,0.0138961299608,0.107566172108,0.14698217716,0.34699037173,0.195680376649,0.203437027376,0.324651170588,0.0478203337797,0.0869314127958,0.12821328203,0.14168277065,0.556518917996,-0.486178537027,0.169075449981
3.31088039214,0.650769619158,1.59219682601,0.229924063897,1.10335852541,0.650769619158,1.59219682601,0.279369870048,0.465508893937,0.66339094503,0.117123545807,0.139417812416,0.148441682244,0.291730695298,0.638390635862,-0.832509367799,1.72683013307
17.1030403742,2.43347796059,5.50402810095,0.382919915489,1.04285833421,2.43347796059,5.50402810095,0.842907734551,2.36815212721,3.24147512567,3.17985594763,0.585744442495,0.374979396431,0.97182705847,1.47505817027,-1.38359764135,6.39808984733
4.74349232636,0.412341695212,1.01014287685,0.0975789550059,0.376837843797,0.412341695212,1.01014287685,0.313270164088,0.58342744336,0.859040710702,0.437142156512,0.169725718818,0.165574357505,0.254079431968,0.67927792973,-2.20038369979,0.918988675052
1.85442396645,0.165212868845,0.336288490818,0.0180876270198,0.0803057045243,0.165212868845,0.336288490818,0.216561654813,0.269859857866,0.402596474163,0.0339877660383,0.0805821734848,0.129908270276,0.143112985601,0.558018654918,-0.922368923795,0.217729585933
2.09678746031,0.249013960962,0.604580618794,0.0227242421242,0.110516572204,0.249013960962,0.604580618794,0.225620938445,0.299828226359,0.452683560215,0.0427981094899,0.092567222679,0.135325406506,0.167097007048,0.574540501199,-0.245460771673,0.453247042253
25.0639244396,3.96652077127,8.81692131266,1.12619606803,3.4579126343,3.96652077127,8.81692131266,0.717528024724,2.53945545174,3.08789362897,1.77353402149,0.777646758825,0.444484913578,1.40726140455,1.99012526498,-0.268822910628,10.6124645226
2.18222853246,0.267414312854,0.605590275977,0.0260811748414,0.131090515093,0.267414312854,0.605590275977,0.214365063486,0.255402049123,0.404021783098,0.133741513043,0.0954757421814,0.134579996547,0.17799158392,0.572582108208,-0.199597857648,0.534762709046
2.19736490299,0.286861143857,0.623798212045,0.0634532465875,0.268296345897,0.286861143857,0.623798212045,0.208375818479,0.266536892664,0.373735883757,0.0920922257098,0.0891301375677,0.132870380955,0.172190369938,0.581727089934,-0.410374713598,0.600733336178
15.0649883049,2.31208421266,4.83181593654,0.40123833489,1.03465824696,2.31208421266,4.83181593654,0.454854570771,1.51342053085,1.769574787,0.925629845155,0.506441486296,0.308782574804,0.852445987508,1.42158460788,2.27832614093,6.04625125322
2.71644573242,0.357377371097,0.811421510936,0.0340042828302,0.156791690249,0.357377371097,0.811421510936,0.218490252249,0.268199110232,0.425819299388,0.21416703769,0.112359812203,0.131955736673,0.221260696459,0.578770978014,-0.783588403781,0.82005201218
35.474006933,5.73273503338,12.8018740731,1.19581974055,4.00926476244,5.73273503338,12.8018740731,1.13338431514,3.85216916606,4.88822162219,2.12127518022,1.13040228838,0.584721035325,2.01601879885,2.5727287477,0.10014778185,15.5921935507
3.09894352093,0.388870417341,0.821291821128,0.034761143704,0.0787553219157,0.388870417341,0.821291821128,0.282364384344,0.476250354844,0.745479003586,0.167378236353,0.108963799142,0.136841949132,0.222241706509,0.589585592669,0.387250646238,0.894404964834
20.117908812,3.0036312846,6.48397342875,0.62567079443,2.09473701084,3.0036312846,6.48397342875,0.906216170354,2.81158123948,3.70421335965,1.32428040184,0.707517263847,0.382856753815,1.2637725264,1.69780466693,-0.580516488606,8.01117571913
3.71432960021,0.428607264512,1.00608825218,0.0641325996388,0.245151874677,0.428607264512,1.00608825218,0.279819295939,0.500879844949,0.725755515818,0.221707226414,0.144784850124,0.169169479421,0.250188331064,0.70468337051,-0.101453659368,0.877290557403
1.38953723298,0.132276458269,0.267910068605,0.00954211560361,0.0777872579216,0.132276458269,0.267910068605,0.187362089664,0.174931624948,0.255317049976,0.0287139363546,0.0689227618677,0.126633536502,0.128654564473,0.547780049993,-1.30856138354,0.117178641509
19.2534027251,2.50234092729,5.60421161853,0.551660787537,1.50901768509,2.50234092729,5.60421161853,0.611700980066,1.93133276279,2.40823841514,2.60674906745,0.63293223494,0.361528813494,1.02216957451,1.65239871661,-3.35148621737,6.28913712157
10.1090352622,1.27901382881,2.9867797284,0.190331472439,0.512237915051,1.27901382881,2.9867797284,0.503015448687,1.2848416178,1.85977236741,0.566661481779,0.322985878548,0.227871274038,0.598764502854,0.961779481681,-2.01172873713,3.31217129863
18.841448302,3.14832418687,6.86823322651,0.711028540539,2.23355177144,3.14832418687,6.86823322651,0.783989450948,2.47780863802,3.2503178875,2.561548196,0.614749823957,0.376248386348,1.18281083781,1.5500612471,4.00398467027,8.50838081391
18.7886017631,2.22775308472,4.64738317849,0.41673799817,0.577814532133,2.22775308472,4.64738317849,1.4885955741,4.20144734903,6.09841346836,1.74156505205,0.616671336938,0.484664828545,0.911319501131,1.52694664383,3.11360771902,5.60328375987
34.0219224756,5.57743253732,12.6566557696,1.25791503585,3.5223564642,5.57743253732,12.6566557696,0.819992540455,3.25938209921,3.76018064634,4.5733461606,1.07130606256,0.535000233823,1.92579022916,2.45577978701,0.461980701374,15.2020992727
29.5123026994,4.48017120164,9.60156593442,0.622885143149,0.841112310984,4.48017120164,9.60156593442,1.99334618413,5.92367353841,8.42338536138,1.84528538339,0.958050767571,0.662562086036,1.67214927284,2.18720228884,-0.220004257191,12.0817389325
26.1382657012,4.09258728336,9.33275545236,1.04589982261,3.29210301781,4.09258728336,9.33275545236,1.342100462,4.22327351499,5.868205816,1.38181127695,0.833948151032,0.504644961898,1.46115940568,1.9453143378,-0.0276035285237,11.0229421739
27.6842350788,4.10228735087,9.10238166043,0.98191131291,2.82289620514,4.10228735087,9.10238166043,0.834282583914,3.06540390697,3.80984557027,5.84815870282,0.911737146137,0.455376863184,1.50566044429,2.05569129291,-1.02186858711,10.972603039
22.6524056548,2.91547561021,5.6738454732,0.498185322244,0.848428148585,2.91547561021,5.6738454732,1.21928665966,3.89599407231,5.33683826574,1.62558335876,0.727086493422,0.491024159239,1.29142860149,1.84143528622,0.0290980571767,7.48105354273
21.9737735185,3.44891661326,8.06998096993,0.967526846247,3.57709292285,3.44891661326,8.06998096993,0.863580684971,2.8223939418,3.72047315495,1.61093886171,0.703616898766,0.413541703211,1.26563733658,1.7074382024,0.00296674190122,9.21945443196
