mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
2.74888412837,0.34689940158,0.767440106461,0.186489861427,0.429260278912,0.0673911905419,0.126821306373,0.229442680712,0.433010762785,0.558745834934,0.31312815895,0.104537627236,0.149667698936,0.143490030741,0.589391025705,-0.352902908572,0.734803377959
29.3855801205,5.56749112753,12.6291062414,1.13926471131,3.4652681212,2.88764716425,3.59303273658,0.460747148431,2.39675457482,2.48979490397,2.57462612319,0.929158268294,0.432723865192,1.83967652312,2.24056208879,2.44232462689,15.5160718064
1.53915511006,0.176837133319,0.341801085986,0.106418284023,0.189202061841,-0.00653058092257,0.0386885394755,0.174776251913,0.248931444305,0.315244819877,0.124747294917,0.0862759110073,0.124932176385,0.0935397710957,0.508157079009,0.353442718474,0.302663853934
16.3102247573,2.39153968229,5.27577968523,0.386138508686,0.536436202062,1.12620288051,1.57850364096,1.16368099645,3.24182485965,4.52895351893,0.803571472178,0.488150756777,0.450821977342,0.791533070258,1.45872407413,-0.638376894459,6.27648935402
35.5887420271,6.99157917886,15.8858243774,1.3121033824,3.74086539589,3.92422592533,5.55805756355,1.92089449223,5.94323785295,8.21069106428,4.64390701515,1.13420075857,0.729308441784,2.35440782863,2.61979796769,0.403969103243,19.8079998386
33.2184800966,6.75785310305,15.2241960235,1.20713392488,3.65036697847,3.44498352696,4.40654194759,1.36643198572,4.70893542193,6.17029176767,2.66867544745,1.05567072493,0.606068336524,2.1575668905,2.41598437044,0.0364179817393,19.0237129177
29.822437404,6.56050116934,15.2749888264,0.644127932482,1.0737368255,3.42792405401,4.41834670675,0.993729429916,3.58779873968,4.48964525772,4.35874141788,0.94478694836,0.500743587046,2.01896761775,2.19164527474,-0.18892526885,18.5280683532
26.0830561052,3.31706272124,7.22335808885,1.27654760193,4.26610235645,1.33992672643,1.63392907664,0.738751170641,2.67757120102,3.28733990998,2.20207997666,0.86800420108,0.436290657314,1.38061794775,1.98785631689,1.01309742015,8.60266252128
3.18419388922,0.305089149158,0.72452617464,0.155878823808,0.264190631356,0.079002337035,0.168749347036,0.346737093762,0.737106309193,1.05839064175,0.225493516734,0.118955038787,0.151359000158,0.132114701535,0.580451737871,-0.507028132577,0.663897026795
6.75441546203,0.777718765035,1.77935906625,0.326320570231,1.05314590929,0.161143349236,0.418968404936,0.297054921259,0.68331069764,0.877761258428,0.249505169025,0.247320073819,0.20754896358,0.37187010102,0.868467120063,-0.446765029475,1.77787074386
2.61871723548,0.355377605028,0.797735592367,0.0479836883375,0.265688184995,0.144591606259,0.263287383239,0.224349968606,0.268807939309,0.435389476983,0.15682886914,0.119506976693,0.131630274277,0.213576660618,0.5810151291,-0.0163753492341,0.860071789822
13.8780200805,2.05094765099,4.68159764449,0.796504889934,2.24068323823,0.857735597421,1.13254373366,0.574666584082,1.78861934929,2.20846933613,1.10610870254,0.449796857038,0.330538846317,0.71097628294,1.31143336424,-1.41923733322,5.33180856398
29.7482904915,4.28718794073,9.52362153652,0.959210508248,2.73075197431,2.02224012331,2.65894511061,1.01135876067,3.65771860164,4.65718163395,1.82735805962,0.958073606309,0.501004124523,1.58889946823,2.20942948433,-0.699684069649,11.5135613269
20.430924562,2.55264390607,5.94952138785,0.833336035934,2.74815023683,1.06785815763,1.34811458769,0.67088648536,2.15917020175,2.83371688558,3.50149164449,0.648647998555,0.350332974973,1.03973032089,1.49095564916,-0.454132597332,6.75996222764
17.0191590038,2.13212721245,4.88820672975,0.543878778641,1.29497919685,0.677455578064,0.77824907202,0.550928280227,1.85008739607,2.21910341463,2.23124527547,0.531380956906,0.323413294148,0.78494028917,1.46418194624,-0.170756912359,5.36237187448
5.07554452701,0.586257851972,1.34229461656,0.1594600122,0.619619374072,0.186983182821,0.305789413872,0.284486796191,0.585089155137,0.779085413274,0.391933294927,0.213201065155,0.16099941868,0.318924129291,0.752203388301,0.0634657546584,1.4350760879
2.66433339851,0.328968670453,0.933077760593,0.0511683718858,0.183781244495,0.00844226017807,0.082032882678,0.210438384187,0.27395085902,0.395133649167,0.0951999115503,0.108156802276,0.143789778984,0.172388701209,0.63838090935,0.113944252113,0.667570318527
18.2717894322,3.16779347295,7.16449001973,0.603242060044,2.14311739353,1.61221295845,2.04914499509,0.855351957768,2.61895804033,3.58625250113,1.4306769663,0.595822019069,0.365626382202,1.15655236618,1.51514054158,1.43677890187,8.67556989714
11.3867570506,1.39051087555,2.7729335324,0.203435174447,0.526965363845,0.554649502697,0.877977359091,0.432142321776,1.39831228191,1.69268822623,0.672172533565,0.405848009878,0.272609518233,0.664109236233,1.292952447,-0.391179537065,3.38469449641
34.335029045,5.81529218646,13.148901682,1.27023618203,4.01805439623,3.13071460695,4.15772019599,0.961108768036,3.77733280832,4.56439403388,3.79650321001,1.06814465167,0.544762377199,2.07658096196,2.61406859904,-1.55557871438,16.2209753508
2.18076344683,0.169373247587,0.403479597184,0.0253229086996,0.109810951386,-0.0353468612484,0.0492149385877,0.225114763206,0.286838226925,0.418079686572,0.0280015413026,0.0941243272987,0.140897645643,0.136757496027,0.610247060702,-0.31507426077,0.197795306722
16.0975689409,2.04184704935,4.52510269983,0.633696804034,1.98001374227,0.764867706271,1.04652349815,0.568135602962,1.83793027117,2.23972349166,1.32123942436,0.499919416329,0.326187075856,0.808268616592,1.50644183871,0.437149172215,5.10501373136
1.17020485655,0.096699307943,0.227945386661,0.0037268682488,0.0670941031856,-0.0530370969536,0.0140665716599,0.185601278125,0.145750942308,0.249158898305,0.010044373895,0.0607784365529,0.126669160567,0.103960599587,0.543820562648,-0.963827416732,0.0472547480617
23.7346069921,2.95054010787,6.27312076328,0.57806667404,1.54016104029,1.21362900806,1.58900740007,0.756340871827,2.58725488514,3.19195324993,2.19589107164,0.759328869186,0.413217462397,1.24264759622,1.90002022053,-1.14043394161,7.47265128669
29.7688470019,3.84308068753,8.3873484536,0.865010940507,2.52981924017,1.36145658929,1.86654653676,1.00057898136,3.5560274809,4.50858645195,2.55951868941,0.95552233079,0.537132147261,1.53645324836,2.40148067967,-1.71862340035,9.76863915313
8.69264732708,1.32702051406,3.04810847473,0.360705820216,1.3650103372,0.518598060208,0.67966262032,0.327407362754,0.79225792269,1.08237434464,1.28757270843,0.297665327169,0.208484899158,0.547593952824,0.960206736473,-1.66707077597,3.4877605458
13.805015523,1.72231622998,4.04490501322,0.373280018961,1.05331323377,0.749043079711,1.24307894097,0.43093228715,1.28575764588,1.66980117129,1.89771333312,0.456555634862,0.281159646858,0.778969945954,1.26604809628,-2.10029586476,4.43745823757
3.16348109081,0.33044896093,0.802942188419,0.106251526543,0.369944332656,0.0296618633738,0.137113864255,0.197525582984,0.250999536251,0.344861965858,0.110926971854,0.125832899312,0.144068708448,0.196744644113,0.654779799622,-1.34851318305,0.643995537487
1.65706086485,0.130453839717,0.301140852135,0.0111174840019,0.0671631158438,-0.0248097166427,0.0518070448993,0.220203732617,0.24670403645,0.407673719871,0.0156941932799,0.0745085523295,0.131233028811,0.121869617037,0.561229753298,-0.458703218538,0.154413435874
18.6009897763,2.8117500715,6.25851579383,0.710567720821,2.38301149315,1.44409047135,1.96928929908,0.559997879276,1.822518671,2.22755326632,1.46583004926,0.611327501974,0.323534825395,1.05842351105,1.54746348088,0.283918028935,7.61183485755
4.95691308216,0.603813364183,1.30276509682,0.0638355707549,0.121491197189,0.302260959456,0.505064102303,0.41530636645,0.907011030125,1.31331757129,0.191134774367,0.199612751012,0.186219343352,0.327953981585,0.758887477679,-1.52822236251,1.5120553077
4.47247588048,0.35391949499,1.08378215893,0.118705359773,0.454981984004,0.102976728606,0.218305881985,0.275288243614,0.406591246765,0.634100807522,0.297444325662,0.141811740507,0.141696311792,0.20615167434,0.679828399705,-1.38519059547,0.801632628823
27.7006583937,3.83935798511,8.94756760848,0.595758218335,1.34978472552,1.57594176832,2.25043077781,0.764546604179,2.8615297689,3.54976536771,3.78769929791,0.911674272103,0.455221273885,1.52571222496,2.24458562969,-2.22791770875,10.1957234136
4.62770523206,0.4803165927,1.11316221346,0.058833427463,0.201144695217,0.020312985916,0.136239907255,0.33884688142,0.648729500871,0.955958747598,0.134928096313,0.170047138241,0.202255718826,0.28137750362,0.79345416652,0.406017843829,0.97392037804
1.9754540047,0.209781952371,0.475762594132,0.0146518615878,0.0789926502819,0.00180733523894,0.0716855098767,0.222082308062,0.275145853885,0.416818921639,0.122967225225,0.0840671006704,0.137565898353,0.144553754118,0.598606553441,-1.02824577739,0.353582896064
10.1745151669,1.24942760033,2.70813769973,0.42393484154,1.32315722969,0.538826766678,0.657837486708,0.698137683524,1.86792654942,2.6111028883,0.802673201302,0.361837208742,0.244830218593,0.516222479062,0.982770132545,-0.866346181099,3.24205548368
24.0151249696,3.6550050186,8.18397061303,0.9640849504,3.08472440012,1.54882142154,2.039586694,0.786794263373,2.71481040918,3.42871306454,1.52279828934,0.798325325178,0.424162433511,1.35100381465,1.89816018202,0.402016061137,9.6527876244
20.1629839236,2.48639966008,4.96723423409,0.448246379683,0.762271640953,1.11873207064,1.54359490571,1.58942889005,4.29126107892,6.2528406883,2.04572139909,0.676542643528,0.53553829813,1.09459544419,1.61397836628,0.642259515183,6.46510052169
2.92321891944,0.561953897571,1.19015476713,0.119665227992,0.171374538131,0.264167627151,0.371721142359,0.282834794072,0.595307988264,0.848636336038,0.353849179506,0.177176445663,0.142334284008,0.296194508179,0.562188469229,0.406890944255,1.5324766376
33.8963405692,6.6607812851,15.0084984239,1.48944883026,4.5952640554,3.53208291284,4.2955220867,0.871363863846,3.59099961445,4.23154835473,6.7235788012,1.06630525602,0.527235286591,2.19355341153,2.49533832875,3.41532936089,18.6980502722
27.5650903885,3.56959147633,7.74460778117,1.05162627212,2.89453266693,1.31980932557,1.53361603593,0.870597093428,2.99222162673,3.78955142951,3.73787805125,0.875319731824,0.49438290928,1.40768800697,2.0598925867,-1.11922733514,9.17549628185
12.9407701177,1.88451536358,4.16325471434,0.326630744266,0.961522900849,0.721374758808,1.07847203015,0.72353864765,2.05202654971,2.93230706303,0.639651168263,0.423862512248,0.308827764048,0.773401437784,1.30546527004,-1.27704654021,5.01766375249
3.70360371863,0.458751300018,1.11956126204,0.118768409393,0.627754305014,0.120382818458,0.226104054085,0.277099231615,0.421849224361,0.659680096754,0.124168707589,0.163367197428,0.152325545183,0.274586145955,0.676014897162,-0.630391809873,1.08396216114
26.9259734408,4.10034787093,9.36585398288,1.18584336779,4.0035297488,1.85651114577,2.38193172163,0.857432760985,3.01689988391,3.81341024585,2.39192485574,0.860945093044,0.460986707229,1.53008190551,2.0980263659,0.827919895092,11.0030550936
2.53493214006,0.212416841771,0.477679601159,0.03314509541,0.208949457019,0.00544334337565,0.0739240112184,0.200973352085,0.204134748405,0.28956663756,0.0277023967997,0.10695944494,0.134719915307,0.168049020563,0.627106451573,-0.966171842606,0.335775773163
23.9214617759,2.87524765491,6.02025214148,0.381447066591,0.61519650288,1.19955575599,1.70828358449,1.36337336365,4.07801201172,5.72703648849,0.878310291926,0.745199574403,0.521791023243,1.22315602452,1.99773647166,-0.214283111419,7.29819195036
20.3778233342,2.81497635791,6.34767223716,0.834721255493,2.56871852271,1.11363587561,1.38188748563,0.623821167212,2.11664970272,2.50018215995,1.44611270493,0.641253812332,0.398754599356,1.08618165574,1.77604302256,-1.60677807736,7.24937661277
32.1783868029,4.31164630346,9.17670834152,1.06588931703,3.39660699109,1.77843391282,2.33114073766,0.893057112717,3.2707719692,4.07882705051,1.75836584541,1.02706676859,0.532780530778,1.76911461072,2.48130850105,-0.403253246618,11.2707186122
19.3122013894,2.42295921821,5.44148307356,0.741946632851,2.28115308205,0.870609101931,1.12505712112,0.574533607986,2.05421500595,2.52779366693,2.1321690174,0.655252558697,0.353713298796,1.03301678091,1.65497263608,0.150736432244,6.17059043568
24.4918255628,4.85033861003,10.7185219694,0.84224019352,2.20863105986,2.86157165643,3.46097108012,1.30844774239,3.96814224998,5.3922931738,1.92083431121,0.799221232171,0.449710348058,1.60770773236,1.71122154084,1.12163081674,13.8915322883
30.5371679298,5.61039761184,12.1318148469,1.11794038735,2.96802253544,3.07514004763,4.07986899202,1.48426181869,5.03103920925,6.78721690691,2.60553580134,0.986074417701,0.573824297408,1.96649594682,2.26535742761,1.55499552868,15.6173776184
28.2687940094,5.3784601713,11.5232472763,1.53403077614,5.15074729175,2.85389355732,3.56897554588,0.566517645098,2.44175217755,2.70346108994,1.69554373817,0.889755863591,0.41901427592,1.79994717357,2.12607066285,3.14051413201,14.9942255934
33.6183480508,4.98424901207,11.1392194998,1.0712581136,2.68140504505,2.06543981917,2.5057452849,1.01409487507,4.00648132704,4.99609333675,8.64884359424,1.08412827777,0.538247033701,1.84126825376,2.45917602587,0.582355434854,13.2570276253
21.9460766974,2.54870853689,5.31908080408,0.583764647458,1.39220468045,1.02852115643,1.4699827436,0.987477303744,3.13004335306,4.21078617558,1.50808524526,0.72601072252,0.440210187951,1.11824937586,1.75917684882,0.883685895019,6.52802160059
18.6808055257,3.60506676715,8.55860633994,0.582282907493,2.07721292196,1.7995643348,2.31522979341,0.736500008737,2.28038842206,3.00838281573,3.31126242366,0.61484592395,0.363262582879,1.27484366164,1.6087724065,1.18467086829,10.009316547
4.28924111175,0.483381206015,1.11757851211,0.0425662493392,0.0922624855226,0.153748792508,0.297060785664,0.404491981506,0.800132946561,1.19559439346,0.13400438129,0.143279975844,0.174773959228,0.246616798216,0.734442373066,-0.599574098284,1.12420722723
2.97898939169,0.354761789377,0.819223071732,0.134039842669,0.174341080423,0.0977052156009,0.185732833379,0.270325968147,0.531748341714,0.723910156073,0.27774722884,0.120311634255,0.148004626418,0.151006072971,0.557214980618,-1.05611121787,0.783527093192
26.4657314947,3.55032457299,7.82388572612,0.672609859285,1.80614512212,1.41577456492,2.06023804687,1.57493581903,4.69056717003,6.64285356849,1.64395440535,0.824365445011,0.598301291565,1.38301922698,2.15131255678,-2.23842429745,9.18556220655
2.31550945489,0.218139813206,0.574108279659,0.0127399237072,0.195637700978,0.015077253483,0.0896925295756,0.2445789577,0.286971499075,0.474183788193,0.0305410163074,0.110817442415,0.141463380548,0.177833508318,0.591653510315,-0.724672907389,0.395339308627
1.70248250343,0.324656095183,0.657221810346,-0.00621013060288,0.0502409487905,0.132410645963,0.263924777044,0.254665607443,0.321677969853,0.524709053183,0.0770211113928,0.0773081895136,0.139830685156,0.183072315451,0.576815596852,0.672894139706,0.748866837313
3.81979096851,0.478294908965,1.17003965753,0.0782833249968,0.333463620373,0.102302323007,0.279048159992,0.2870446984,0.492333708174,0.737720850287,0.232276135961,0.15400457261,0.17729938554,0.273653693941,0.731105938005,-0.436646175922,1.08890757285
11.9739139702,1.79514422807,4.28818938847,0.189452857351,0.382125573221,0.7294976924,1.28363182514,0.964001836398,2.42668652222,3.52327020774,0.807061388605,0.399961615519,0.377092569574,0.70006904019,1.26124308747,-0.754782889993,4.55192066312
29.8019274455,4.91031970292,11.1283546093,1.05156733738,3.36829934393,2.27224906827,2.99680751927,1.53940023733,4.74271044483,6.59021439943,1.52480750925,0.950592527107,0.627111773576,1.82889209059,2.34833440257,-1.08875792301,13.3311403284
2.09686667973,0.428217044911,0.966699632652,0.0285736656886,0.208218781177,0.164112513561,0.206982500368,0.233490876186,0.264950648951,0.413999448556,0.0181671687826,0.0918825495833,0.138936308044,0.213370721682,0.604420005595,-1.95278201009,1.0465299007
25.140449099,4.34387460911,9.6767322991,0.67964669102,1.70256783394,1.99130101866,2.53425240153,1.78197001723,4.92146500799,7.04639925896,2.59034570842,0.787801868415,0.644639025337,1.49948950862,2.06132989337,0.31756379459,11.7087636204
30.1417737749,3.12302593127,6.56140039493,0.626350603718,1.57764017617,1.04065861553,1.45428678622,1.45408119302,4.37975521684,6.01885583708,1.72330171667,0.957367915968,0.619960065565,1.43804131057,2.37615530719,-1.02612588221,7.61639543706
37.4383128355,5.88084145125,13.3351993392,1.53499295545,4.41442452859,2.6892566838,3.45039051659,0.766833525573,3.48908231154,3.90844042415,2.77744538543,1.17688240616,0.557922187109,2.09268651498,2.77381531855,-0.929989839047,15.8655513544
28.8408990186,4.50103335835,10.2155682078,1.33398835141,4.34088977676,1.99272342663,2.67778720674,0.510073404221,2.61314962074,2.82266970926,2.13615121137,0.945774804003,0.428984229454,1.6587343199,2.33403778757,0.0533193589383,12.0924889983
30.7719281691,5.30203476179,11.6617441129,0.993297000696,2.69353340704,2.52806497177,2.95327756216,1.39183153565,4.58160960908,6.14203551237,3.39557060007,0.976540399463,0.581604544547,1.86251788768,2.2449240774,1.29924004471,14.4944539701
8.71699985715,0.998700532713,2.1929093047,0.300942293188,0.681702188199,0.450287833893,0.673002643216,0.498050352389,1.31278872389,1.78958375445,0.816078406652,0.305400750936,0.211786144359,0.403587535548,0.820425039467,0.379069984655,2.54725261893
16.0123782107,2.57354480405,5.79705214379,0.3954452854,0.710363768067,1.05391696815,1.19641449862,0.630921552247,2.07697914659,2.62693521071,1.1893505741,0.523301577694,0.336550630829,0.919273915174,1.40603078853,-1.24354768184,6.83552642781
