mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
18.4202546235,3.09480482177,6.65912377945,0.587121212121,1.29310344828,1.44487272953,2.51260504202,0.771858282766,2.62102911124,3.36881612532,1.66346074136,0.474358974359,0.158518518519,0.810567010309,1.13333333333,-0.680641292012,8.51254627237
14.7115892442,2.14886691235,4.6824733523,0.0152,0.020719738277,0.973035256786,0.804400977995,0.849952478835,2.70509135569,3.7562186679,0.657392622525,0.313725490196,0.3,0.810567010309,1.51308900524,-0.443109358079,5.86522124754
6.88707585097,0.897583561309,1.81336441677,0.16724738676,0.46256684492,0.323609333878,0.418207681366,0.28484497653,0.586273152643,0.646917244303,0.821239525641,0.103232533889,0.107538802661,0.256944444444,2.08333333333,-0.33379055874,2.38237949077
22.6747555863,2.65427063321,5.79390751797,0.16724738676,0.46256684492,0.859114157196,1.08208955224,1.33160080551,4.17184178266,5.84107943845,1.7562053545,0.474358974359,0.671052631579,0.87619047619,2.06838294449,0.795026368345,6.85944171913
26.3434778871,3.4039686207,6.8768959947,0.0152,0.020719738277,2.07709939935,4.25,1.53699378044,4.7921541759,6.7385126389,2.92148427819,0.474358974359,0.939024390244,3.1875,2.68604651163,-0.610517719178,9.00134942995
30.5497780957,3.94182667267,8.86922486621,1.83246073298,4.93009118541,1.74372729175,1.97763157895,0.801487496588,3.07784472685,3.78424868255,2.16386407583,0.688098495212,0.158518518519,1.49565217391,2.24144144144,1.02309715678,10.4857766211
35.3706452576,7.13456707812,16.2151536008,0.16724738676,0.46256684492,3.51966981582,5.81632653061,1.77032795115,6.09728871996,8.13146110839,4.92586056066,0.824120603015,0.329545454545,2.30625,2.64864864865,1.86816932622,20.2073072412
17.1505038352,3.84292545021,8.12785801513,0.78305785124,2.51592356688,2.12854244451,2.51260504202,0.780156066699,2.28789764424,3.04572369828,3.50497124734,0.157894736842,0.107538802661,1.91666666667,1.51308900524,1.72774060769,11.1684860218
17.766720589,2.16599858188,4.54568075598,1.07692307692,2.00917431193,0.442010834086,7.33333333333,0.445691605943,1.84197040336,2.10675738862,0.772953211155,0.741496598639,0.246956521739,0.515358361775,1.41818181818,-1.49311254802,5.28545708151
24.8267243148,3.83349865134,8.37061150389,1.45275590551,3.61409395973,2.00351450054,2.51260504202,0.727278573409,2.68379075377,3.36448881711,1.62526121468,0.474358974359,0.939024390244,0.810567010309,2.24144144144,1.05756376067,10.6148075938
18.9161096574,3.20623159184,7.32325397077,1.45275590551,2.51592356688,1.39923048387,1.08208955224,0.457186465355,1.61655772291,1.90118271968,1.38886550615,0.537414965986,0.107538802661,0.810567010309,0.966666666667,-0.835802528076,9.02329542255
27.4221652572,3.06527874951,6.18193808617,0.78305785124,2.75375375375,1.16051314201,1.08208955224,0.793264069973,2.90826115897,3.65196155594,1.49463127925,0.474358974359,0.663461538462,0.810567010309,2.24144144144,-1.63816258905,7.67401849199
