mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
32.7074539322,4.92448173958,11.573985644,0.664658634538,2.09225092251,2.09363010693,1.09490084986,1.68232556126,5.84099633584,7.83748318777,1.63178186916,0.455205811138,2.95238095238,1.03286384977,3.0419047619,1.47590626265,13.2657383829
35.135775047,9.63778515901,21.3826754087,0.992805755396,3.72392638037,5.45317837109,11.5,2.39075501923,7.91149060888,11.0037730445,4.25805549999,1.28571428571,1.38431372549,6.5,3.0419047619,-1.0296940432,27.8872892449
15.6367008253,2.59589650431,5.76941312482,0.420338983051,1.87603305785,1.14275490128,2.11764705882,0.41323166197,1.54585131127,1.77062583936,1.17229248938,1.44444444444,0.104565537555,0.7,0.976377952756,-0.503758086362,7.07337804868
24.162572571,2.79710564897,5.83723424607,0.00646551724138,0.026376146789,1.26720566121,2.11764705882,1.37811945464,4.68609390741,6.32478080803,2.27102650087,0.455205811138,2.95238095238,1.23984771574,3.0419047619,0.570628947175,7.02572702861
19.688854048,2.30668612674,4.77920116821,0.331848552339,0.321088435374,0.877988182033,1.09490084986,0.56812171805,2.31177416017,2.70896061876,1.09052297706,0.801724137931,3.0,0.7,2.11246200608,-2.52957804325,5.80165997231
25.4146468451,3.16887243536,6.4932695921,0.00646551724138,0.026376146789,1.52050170838,4.41489361702,1.82361495806,5.98745439256,8.4102005057,2.2027252103,0.95378690629,0.335329341317,1.28820960699,2.63137254902,0.889552106087,8.06849175072
37.0515202211,9.9349577747,21.2655475705,2.28378378378,11.0,5.49001197507,13.5,1.87902165098,6.47428398314,8.72692746415,4.85926044194,1.27551020408,1.38431372549,4.2,2.12359550562,2.79461491858,28.7066217254
4.48211072456,0.42248055675,0.704788088142,0.00646551724138,0.026376146789,0.0103775558022,0.191011235955,0.252354535519,0.590731442648,0.71017067144,0.767535547688,0.124555160142,0.104565537555,0.334482758621,0.238532110092,-0.922232569873,0.74506022592
7.15352268519,0.984093352953,1.853112992,0.157894736842,0.91341991342,0.373809648377,0.588796185936,0.345197097082,0.809869925573,1.00862399027,0.312583060787,0.124555160142,0.188311688312,0.0763209393346,0.541666666667,1.82645817794,2.29229830197
14.3829250697,0.8945859694,1.79252140494,0.00646551724138,0.026376146789,-0.0440926352633,0.588796185936,0.565871747843,2.15115646943,2.54564130082,0.834608818625,0.801724137931,0.318493150685,0.7,1.61021505376,-2.1131303668,1.70277068912
28.532537713,4.73287792177,10.609653898,0.00646551724138,0.026376146789,2.73586639873,5.58139534884,1.93285104484,6.05094007823,8.51886795147,1.6911741491,0.642201834862,0.529411764706,1.74876847291,3.0419047619,-6.09877285962,12.9252152049
13.2370335481,2.35122270388,5.59302095546,0.420338983051,0.712328767123,1.01720333703,1.09490084986,0.77422217646,2.50720424519,3.48367172707,0.924586303346,0.514285714286,0.188311688312,0.645756457565,1.61403508772,-1.25117094046,6.63188012637
30.4652372208,6.39076144077,13.083333901,1.44183006536,4.20359281437,3.49976104867,3.43359375,0.983658678405,3.74874892114,4.63294986258,3.02233541917,0.642201834862,0.318493150685,2.30904522613,1.93969849246,0.178528240131,17.6315862277
22.9364321121,5.21746777109,11.3892096249,4.21428571429,7.83333333333,2.81215769442,2.61875,0.911417680323,3.07142295705,3.98423172911,1.48313180364,1.2,0.335329341317,1.56666666667,3.0419047619,-3.15520104326,14.6170099746
19.4054928877,2.50850402613,5.4995167988,0.664658634538,1.87603305785,1.14979155736,1.09490084986,0.826383479974,2.49660305307,3.26420595623,1.60818730637,0.642201834862,0.166502463054,1.23984771574,1.49249249249,1.33001539928,6.18677196003
13.7613941469,1.84283716131,4.10917662721,0.00646551724138,0.026376146789,0.779591422805,2.11764705882,0.780451416411,2.63380415327,3.40021599918,1.19039077331,0.455205811138,0.335329341317,0.7,3.0,-0.894694733699,4.63232992802
7.71761570133,0.926370675034,2.22998783548,0.420338983051,0.712328767123,0.317961317032,0.588796185936,0.312332396463,0.782080242139,1.02608872935,0.633064734474,0.124555160142,0.104565537555,0.334482758621,0.541666666667,-1.57984715628,2.51242936759
21.1353393075,2.39159625085,5.3458208073,0.992805755396,3.171875,0.716041243289,1.17346938776,0.548234030725,2.22429565964,2.65372868731,1.91814614973,0.642201834862,0.166502463054,1.23984771574,2.11246200608,0.0899004792398,6.10642621119
