mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
33.7876569972,6.85621841869,15.2208585507,0.913385826772,3.63442074671,3.64376739226,4.85889221218,1.25737397663,4.78987580441,6.22228156944,2.62601290011,1.05199085122,0.316666666667,1.705,2.05747126437,-0.896691321622,19.3695612361
7.8286095664,0.857390572417,1.94709220253,0.00435255712731,0.227566914036,0.279196698083,0.517674680613,0.525972384064,1.42248537097,1.87782200798,0.673512045775,0.282257547889,0.163043478261,0.325714285714,0.652892561983,0.755338055611,1.98673969994
34.3952271021,4.66667357656,10.1400840537,1.30453563715,2.94108580075,1.8587277151,2.34971755474,1.00195376467,4.20865913804,5.10028079848,2.05587978038,1.10300348498,0.233128834356,0.68005952381,2.05747126437,2.01176150007,12.3342630378
14.31560749,2.92327046497,6.65280539176,0.151724137931,1.22331764755,1.52057423356,1.63629778304,0.606833914478,1.53470480662,2.06288115378,0.877773761867,0.412154501361,0.161016949153,0.625468164794,1.02173913043,-2.81334023003,8.15026536059
15.3902039305,1.81090863384,4.23386075037,0.00435255712731,0.361500068468,0.512384602737,0.868362335458,0.884190218023,2.96985819863,4.03631914348,0.755273239662,0.50684278573,0.169934640523,0.68005952381,2.54545454545,-1.81732514288,4.71522917946
30.7119902544,4.962986261,10.8659848416,2.25170068027,5.21245780014,2.53223880867,2.97355476033,0.598082369194,2.79938671804,3.1000025756,2.38724054191,0.965773951765,0.163043478261,1.03971119134,2.05747126437,0.909452663472,13.282559732
19.4920496751,4.28451993287,8.83903871308,0.0584615384615,0.69962074065,2.20491968047,2.66902229222,1.42964258866,4.558953126,6.33351065372,0.814671331973,0.623663734787,0.169934640523,1.25991189427,2.79012345679,1.39955298005,11.9274999336
15.7978468741,3.72977004928,8.13829648965,0.913385826772,2.24079182659,2.05543387675,2.58588172167,0.770159689913,2.19690465084,3.01334756236,3.40559602206,0.478736732308,0.161016949153,2.0,1.02173913043,0.548247454624,10.6589846671
8.32856565295,0.784262850115,1.69553021458,0.151724137931,0.748004466655,0.121917756924,0.210147023365,0.364125364351,1.01032234996,1.27369818185,0.421398700695,0.288946734972,0.101769911504,0.173913043478,0.08,-1.36700324895,1.77813774862
21.4886074071,3.54535929679,8.61905073433,1.2,3.64772907341,1.36251710778,1.7237762778,0.428810813869,1.79948936666,2.05897450242,1.9718372366,0.682202413433,0.101769911504,0.68005952381,1.85802469136,-2.63292942275,9.68176999718
28.0078910979,3.10547577205,6.71024276741,0.760869565217,3.11834031066,1.36071997745,1.72401698063,0.655504363089,2.90354374828,3.30561195779,1.66207055383,0.929455835881,0.316666666667,1.03971119134,2.26666666667,-2.32777135016,7.66849864998
21.9967413944,2.31903503858,4.83782741512,0.475903614458,1.64774218767,0.929897957767,1.32374604579,0.515154429726,2.04528916648,2.28841704932,1.41375132188,0.720636629487,0.163043478261,0.68005952381,1.52121212121,-1.34424783408,5.58799479684
17.4201332407,2.53131437234,5.1267878994,0.315533980583,1.84567764039,1.19172848139,1.73984788381,0.428721724096,1.642170283,1.85263518592,1.84037277776,0.569542143033,0.101769911504,1.03971119134,0.944444444444,-0.490548423248,6.60944950009
15.3835607309,2.23408934043,4.5569824322,0.00435255712731,0.421487094354,0.993600451024,1.26415916488,1.08084965189,3.2348171068,4.38540539868,1.04059681885,0.507517360095,0.841463414634,0.924731182796,2.54545454545,0.99439530875,5.62446266586
12.663693018,1.85093239894,3.74380360158,0.00435255712731,0.30803598555,0.859261017333,1.47112506406,0.991151255266,2.99083574086,4.20769298616,0.785982611059,0.435150248246,2.375,0.625468164794,1.47169811321,0.88819205848,4.93766629105
13.2347544709,2.35090760691,5.59298925703,0.315533980583,1.60066272029,1.01665920294,1.36701915905,0.774208123747,2.5069836773,3.48359786016,0.924465823076,0.448813539198,0.169934640523,0.625468164794,1.47169811321,-1.25404771771,6.63073397218
6.82740143823,1.26116058012,2.87495873249,0.151724137931,1.38399220865,0.460688451903,0.574196200914,0.464715372841,1.18579894256,1.66094564063,0.286357927213,0.242233571907,0.101769911504,0.310714285714,0.733333333333,-0.658977239482,3.4321721069
30.3385285728,6.53429305544,14.1422890513,0.913385826772,4.11722916194,3.46033252319,4.10491702929,0.773646262121,3.06689501626,3.64101111357,6.19050848312,0.969411747861,0.163043478261,3.0,2.06640625,1.42977629701,18.3618838496
19.4111834025,2.50918443255,5.50134197957,0.759036144578,1.04096034553,1.14993623143,1.51828994735,0.826414524829,2.49678853339,3.26431615355,1.60852192501,0.627845951019,0.163043478261,1.34833659491,1.43573667712,1.33163366606,6.1876875232
1.58663936343,0.203838794407,0.518777933397,0.00435255712731,0.116325275951,0.00027230333734,0.105295653286,0.262933588049,0.161526079793,0.346265188546,0.00104792163759,0.042350563238,0.0157068062827,0.173913043478,0.225140712946,-1.34737848628,0.451485717627
30.1137106049,5.27577696643,11.2426623326,2.25170068027,5.84483909264,2.44821774497,2.9670543294,0.531839328403,2.43411328227,2.81150540881,2.73595514545,0.955583684694,0.163043478261,1.705,0.0,0.952304665222,14.3296365751
32.5268963331,6.76789812618,14.694151287,0.0584615384615,1.10414020615,3.44924773369,4.34877641204,1.77389194489,6.10187442405,8.20030067377,2.40140878389,1.04628206799,1.37007874016,1.34833659491,3.13846153846,3.81866260617,18.6808762148
21.4728603306,3.69559652717,8.33002574731,1.2,3.0026677426,1.68369345906,1.99189729071,0.457576217876,1.94457371149,2.21258753625,3.3977564084,0.69524111284,0.163043478261,1.03971119134,1.85802469136,-1.4786268568,10.0574987114
4.68853835111,0.736453778128,1.2982213729,0.299516908213,0.670891779588,0.383517225908,0.44409597043,0.258905072374,0.608815315185,0.692539414676,0.362195595084,0.185072746403,0.101769911504,0.0678642714571,0.08,2.82356704793,1.82050959763
19.1797475161,2.9444464578,6.86172150449,0.760869565217,2.76882629188,1.30042160005,1.70119811666,0.476068060424,1.59551352869,1.91194323188,1.36093972464,0.575479764988,0.101769911504,0.68005952381,1.50381679389,0.159716605374,8.04341952998
32.2751053443,5.31881391711,11.1562614976,1.60267857143,3.44739216308,2.63458972951,3.07885402538,0.904105727694,3.62749070861,4.38526494945,4.02936416452,1.03105495208,0.163043478261,2.34366925065,1.52121212121,1.27980584718,14.2544519328
20.3505936435,2.25069358216,5.05459352017,0.759036144578,2.03478983906,0.797835391494,1.27386888135,0.846497587343,2.61155678747,3.52301881663,1.2692910029,0.609527683057,0.163043478261,0.68005952381,1.52121212121,-2.35416037056,5.69933505782
4.3496756314,0.650844363794,1.4607497726,0.00435255712731,0.145347407981,0.229457601747,0.459713376388,0.425511933249,0.745915545089,1.1785470175,0.219824680061,0.123663311539,0.0157068062827,0.0678642714571,0.225140712946,-2.33130225981,1.67732494659
21.8671238869,3.05605600571,6.89041006646,0.00435255712731,0.538652646626,1.29506532817,1.75090456171,1.31469572348,4.53008620491,6.04413104255,2.3691254183,0.709546552828,1.37007874016,1.34833659491,1.83720930233,4.29717514012,7.93555027643
32.488401749,5.35946844608,12.1202721193,0.760869565217,2.87078332727,2.49967165808,3.0185494535,0.873058169526,3.51151959116,4.16687012693,5.54583751864,1.0683580758,0.163043478261,2.34366925065,2.79012345679,1.93592816704,14.2244761669
28.3794932417,5.04548413311,10.819743716,0.759036144578,1.89128679174,2.54897986967,3.07107736025,0.565018524407,2.55236103967,2.81001858805,4.13287687271,0.922268699373,0.163043478261,2.34366925065,1.52121212121,4.47951622467,13.6184542193
26.0346660878,5.58120131045,11.9375098984,1.60267857143,2.94827570847,2.94796712609,3.9523096761,0.800864315236,2.789743476,3.52555738847,4.09781720961,0.815094366996,0.445054945055,4.0,2.05747126437,-1.00397961289,15.9750816439
19.9144672007,2.80358376721,5.66734640536,0.00435255712731,0.459415471294,1.35807659781,1.72287430749,1.10081475994,3.3754309697,4.64536924119,0.752280329392,0.594658941464,0.515151515152,0.68005952381,1.83720930233,-4.02351803805,7.45990580808
36.6658377464,4.80544327863,10.9823048022,0.760869565217,2.61503669262,1.92224145772,2.59961126632,1.41551827726,5.33328688195,6.85133944931,10.5447383985,1.17697208883,0.233128834356,10.0,3.13846153846,-1.44006230624,12.6646366562
3.42943271865,0.829793063861,1.24716627019,0.00435255712731,0.113971523855,0.38907366752,0.776818057974,0.484215214574,1.16417477075,1.67134563912,0.138804365594,0.128682398196,0.161016949153,0.310714285714,0.733333333333,1.64978881896,2.17098192209
36.4647817632,8.44923688741,18.3355958701,1.30453563715,4.61517079561,4.68795808741,6.19470520541,1.56026290317,5.63336783455,7.41777006328,9.63571447725,1.14018433669,0.233128834356,8.0,3.13347921225,1.28698290317,24.1095743449
34.4975943138,6.62330200359,14.4908175281,1.30453563715,3.66159983015,3.3680586897,4.0929781594,1.16636252585,4.48819499689,5.74814799915,2.1046882267,1.09678748274,0.445054945055,1.705,3.13347921225,0.248385660059,18.7662430631
0.686250492005,-0.00419238303994,0.00087890265695,0.00435255712731,0.0660280060565,-0.104877231461,-0.0375201823761,0.196118513978,-0.006591283435,0.079098525629,-0.0457981504595,0.0246572078186,0.0157068062827,0.173913043478,0.225140712946,-1.66879622592,-0.176210099084
29.4291711507,3.32855614249,6.99699544449,1.60267857143,3.70677121757,1.19711099132,1.5223839861,0.9634970045,3.54970278162,4.39217224551,2.29599282211,0.973358273197,0.923076923077,1.03971119134,2.06640625,5.09415288269,8.21504664059
30.4645671624,6.3903825213,13.0820053785,2.58333333333,4.61042747776,3.50106654434,3.96596360592,0.983657522682,3.74918595959,4.63303050153,3.02230774101,0.943777191826,0.309278350515,2.34366925065,2.06640625,0.180823100129,17.6343865819
37.0512814846,9.93449588138,21.2643060939,2.25170068027,7.86322982122,5.49186819709,6.5122107153,1.87902844833,6.47478237783,8.72692521311,4.85902765514,1.14130416069,5.0,8.0,2.05747126437,2.79626820171,28.7073726417
24.6819217613,3.23880419953,7.24555956616,1.60267857143,3.96730183809,1.32728623149,1.57684709652,0.514950765267,2.34579944406,2.58129623078,2.58940828312,0.812032458157,0.101769911504,1.34833659491,2.42647058824,-2.51025500011,8.38478649849
6.71837233234,1.14042277389,2.52327662674,0.151724137931,0.750364383746,0.585463715272,0.775407131215,0.504578519542,1.13632135735,1.64157961809,1.03976776575,0.231262886857,0.166666666667,0.310714285714,0.339622641509,0.907424726243,2.95955312616
7.34180601061,1.08701806656,2.03873037745,0.00435255712731,0.14341765461,0.613151825277,0.853493129368,1.173348935,2.80975277924,4.32690952931,0.129598156472,0.23888182114,0.169934640523,0.310714285714,0.733333333333,-0.633634447315,2.7168499411
19.699350911,3.46083830342,7.61032075968,0.913385826772,2.82305095974,1.56644790628,2.10348481102,0.682672590982,2.4332771862,3.0104615466,2.57378335617,0.640779064393,0.163043478261,1.25991189427,1.52121212121,3.58631068537,9.26234786624
