mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
14.539152804,1.15748031496,3.93155240285,0.395225464191,2.2423014959,0.690160780474,0.898563211535,0.35604770017,1.47089341498,1.8206182634,0.849967266355,0.351274787535,0.160523186683,0.74213836478,0.862068965517,-0.691454877364,5.02040816327
32.7414251392,4.93781094527,9.83675736681,1.29974160207,3.770300141,2.0338728353,2.40194623576,0.35604770017,3.50710804392,4.15839165132,4.30186667602,0.768537074148,0.0386533665835,1.98290598291,1.59751037344,0.00426506946215,14.7368421053
28.6759233043,4.93781094527,11.5329199843,0.673664122137,1.47857128609,2.36749672105,2.77991567336,0.35604770017,2.49924042012,2.74931535054,4.56626398553,0.979927007299,0.160523186683,1.98290598291,2.05079365079,3.1477835132,11.5033112583
30.7210841441,6.25,12.8794055967,0.0748299319728,1.30669754906,2.68736863554,3.15944476313,2.47239263804,5.36720926153,7.18393823846,2.44710744957,0.768537074148,0.287962962963,1.78125,2.02941176471,1.76228734432,16.0163934426
30.293510843,6.25,17.8334797786,2.88888888889,6.98227902951,3.53005585553,4.29866107435,1.03921568627,3.75361138859,4.7873807462,3.29957506437,0.768537074148,0.287962962963,1.78125,1.59751037344,-3.16603071088,22.1276595745
5.16907637368,0.406015037594,1.1653582975,0.00961538461538,0.492938380108,-0.022423124034,0.0851442734383,0.0591397849462,0.727094976872,0.973378897811,0.322450490509,0.227722772277,0.160523186683,0.239583333333,0.60153256705,-0.399080437098,1.7037037037
18.2062899195,3.45786516854,5.75470216809,0.736842105263,3.14775041616,0.96196924487,1.21283845269,0.35604770017,1.97155596302,2.39372640594,1.0329329827,0.351274787535,0.287962962963,0.74213836478,2.05079365079,-0.232716821475,5.02040816327
18.3216870139,1.98941798942,5.74228344478,0.673664122137,2.10415306682,0.697056548349,0.856818978202,0.35604770017,1.60248547183,1.7885629257,1.05789121961,0.351274787535,0.160523186683,0.74213836478,2.22451456311,-2.34433283709,6.82240437158
26.4481424109,2.87591240876,7.91655812883,1.0074906367,3.75499023456,1.50824550805,1.88078164568,0.582202111614,3.77174483384,4.86510543685,2.0990732186,0.768537074148,0.622395833333,1.17028380634,3.23076923077,1.04305134399,9.04332755633
13.5597142597,1.83146067416,3.43787406567,0.673664122137,1.54272797315,0.467917154554,0.581080160051,0.35604770017,1.2772780976,1.47894294666,0.857090987392,0.351274787535,3.25,0.74213836478,1.42673521851,0.330778387109,3.00884955752
18.5993655165,2.87591240876,6.24909547173,0.395225464191,2.18259631055,1.13945232658,1.52415535804,0.582202111614,2.91896127636,3.84161416424,1.02728057244,0.768537074148,0.622395833333,0.74213836478,2.22451456311,-1.28933877682,9.04332755633
35.5752027347,9.23529411765,18.5650243066,1.0074906367,3.64654646329,4.61268319634,5.94700607768,0.905405405405,5.34387529487,6.97225724642,6.73696587835,1.38095238095,0.622395833333,2.88741721854,2.58064516129,3.70378253297,30.0714285714
8.69480385997,0.641025641026,1.15684856568,0.00961538461538,0.314904648261,0.0497783527312,0.273054913845,1.03921568627,1.43029102337,1.90972961635,0.521219666847,0.227722772277,0.287962962963,0.449050086356,0.885714285714,1.93506351411,0.627118644068
2.22180269241,0.171428571429,0.566241121834,0.0748299319728,0.526077550313,-0.132857405031,-0.0790990941323,0.0591397849462,0.352851111985,0.493538085773,0.0958984562426,0.0225563909774,0.0386533665835,0.239583333333,3.0,-1.45204579385,1.7037037037
10.9271932142,1.83146067416,2.52267614534,3.0,1.20828346024,0.128886521389,0.24890746974,0.35604770017,0.786405733294,0.856440422568,1.04216421941,0.351274787535,0.0386533665835,0.74213836478,1.42673521851,-1.09974157134,3.00884955752
4.61202523056,0.641025641026,1.29455592753,0.395225464191,0.671021911034,0.255241206526,0.268832078397,0.0591397849462,0.60447709628,0.76662348153,0.43561235441,0.0225563909774,0.0386533665835,0.087890625,0.273949579832,1.03570956697,1.953125
1.91617176597,0.171428571429,0.46892317024,0.0778210116732,0.416296377364,-0.065542204663,0.0288922915606,0.0591397849462,0.179448958997,0.262191751022,0.101965824812,0.135238095238,0.160523186683,0.087890625,0.273949579832,-1.01281391378,1.7037037037
34.5809150904,2.87591240876,7.91936606939,0.00961538461538,0.933524217526,1.8881087038,3.24371275096,2.47239263804,7.51023511697,10.3083292972,2.69211212223,0.979927007299,0.287962962963,1.32203389831,2.47058823529,0.512124708414,9.04332755633
1.11791881946,0.171428571429,0.133603913717,0.00961538461538,0.123131310774,-0.159424447236,-0.0199968497259,0.0591397849462,0.152041082762,0.266557246538,0.0882539698132,0.0225563909774,0.0386533665835,0.087890625,0.273949579832,0.204662659755,1.7037037037
23.180947359,2.87591240876,7.20992053964,0.00961538461538,0.666920975786,1.3367885552,1.86313879871,1.67901234568,4.7199129753,6.40884803956,2.28055848041,0.768537074148,1.18072289157,1.32203389831,2.47058823529,4.20105398163,9.04332755633
17.9664704439,2.87591240876,5.70614611942,0.673664122137,1.09817840131,0.933168349533,1.1312458684,0.582202111614,2.38826602703,3.08345684461,2.0878970779,0.341463414634,0.287962962963,1.17028380634,1.42673521851,2.47976886629,6.82240437158
16.7614617828,2.87591240876,5.48195875554,0.00961538461538,0.569492651613,1.18045424719,1.38367183931,0.582202111614,2.54279033845,3.40882391849,2.32568146999,0.815789473684,0.622395833333,1.23188405797,2.02941176471,2.79481232163,6.82240437158
11.0308763633,2.87591240876,4.5060668245,0.265895953757,1.37818272398,0.524369801042,0.692763891892,0.35604770017,0.753576706495,0.795697647669,0.905629802937,0.227722772277,0.160523186683,0.449050086356,0.862068965517,-1.45446248283,9.04332755633
3.43563004701,0.171428571429,1.17711535107,0.0778210116732,0.716468980502,0.0740380031257,0.230992949435,0.0591397849462,0.445254874805,0.645402985813,0.147894814784,0.135238095238,0.160523186683,0.087890625,0.273949579832,-0.972992206342,1.7037037037
17.4200889154,1.83146067416,3.39880252555,0.673664122137,1.6856985529,0.60672575688,0.941160973143,0.435185185185,2.45936067387,3.1837397569,1.05392545566,0.695652173913,0.287962962963,0.74213836478,2.02941176471,-0.19964630104,3.00884955752
3.11681832314,0.171428571429,1.05219883373,0.00961538461538,0.0371393961777,0.255651573861,0.492809787277,0.582202111614,0.759742738307,1.1253690018,0.0824400738882,0.135238095238,0.255144032922,0.087890625,0.273949579832,-1.26289173829,1.7037037037
18.1897286673,1.11480362538,4.99687894212,0.265895953757,0.926444733046,0.740008607105,1.04514195332,0.582202111614,2.89370201091,3.76573294869,1.05307136141,0.351274787535,0.287962962963,0.74213836478,3.56666666667,1.02702019471,5.01342281879
6.88919428005,0.171428571429,2.08252673771,0.00961538461538,0.344462962818,0.355671648571,0.608069233264,0.4375,1.06453234586,1.42176755324,0.265686576381,0.227722772277,0.137931034483,0.449050086356,0.885714285714,1.39020063317,1.7037037037
19.728236352,2.87591240876,5.05353248169,0.265895953757,0.706615186265,1.24273842162,1.76971070753,0.435185185185,3.35917507343,4.46370830709,1.31353941809,1.30051813472,0.287962962963,0.74213836478,2.22451456311,1.21580200587,6.81081081081
16.5162714879,2.87591240876,4.74434683107,0.395225464191,1.87265903956,1.10585943156,1.63621486326,0.35604770017,1.74791443591,2.05438632276,2.11567430316,0.768537074148,0.160523186683,0.449050086356,2.02941176471,0.26758705392,6.82240437158
19.9655234637,2.40625,7.85316624039,0.00961538461538,0.534596631089,1.61392590666,2.16786570404,0.582202111614,3.6432069085,4.85219086392,1.32287799129,0.768537074148,1.18072289157,0.74213836478,2.22451456311,1.60124958212,11.4919354839
17.416721859,2.87591240876,6.83762706802,0.673664122137,2.43150428606,1.42448778779,1.88474482126,0.582202111614,3.28278543233,4.42836895512,1.08437755509,0.351274787535,0.622395833333,0.74213836478,1.59751037344,-1.20856924775,6.82240437158
20.8492777565,2.87591240876,5.7330168654,1.29974160207,2.78614432814,1.04786395673,1.3217948032,0.582202111614,2.31103994842,2.855218539,3.62425554693,0.768537074148,0.160523186683,3.54545454545,3.25,0.659269570455,9.04332755633
30.2062750219,3.12820512821,11.2663656578,1.94904458599,6.4189522111,2.07751720991,2.12693828942,0.35604770017,2.7666688131,3.10412677086,2.11748334454,0.979927007299,0.160523186683,0.74213836478,2.22451456311,2.85534860863,16.0163934426
2.66172077658,0.406015037594,1.02251533178,0.0778210116732,0.310299702562,0.215138545778,0.492325312963,0.0591397849462,0.747931860128,1.13211427822,0.105859297214,0.135238095238,0.160523186683,0.087890625,0.273949579832,-0.243015840414,1.7037037037
21.0777443906,2.87591240876,6.4745048319,0.00961538461538,0.459002228509,1.64943122345,2.34943705751,2.34302325581,4.20646903273,5.78428974335,2.30303833445,0.768537074148,1.18072289157,1.32203389831,2.66326530612,1.89404040747,9.04332755633
10.8864870062,1.11480362538,2.48953429255,0.265895953757,0.642272345407,0.284513480026,0.557041764155,0.35604770017,1.32707156966,1.7496008572,0.559551267925,0.351274787535,0.160523186683,0.74213836478,1.42673521851,-1.14953576704,0.627118644068
