mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
12.0611480155,1.38969536731,2.60903544057,0.409747599115,1.2394567243,0.600874444742,0.871102495549,0.336677003573,1.12987425359,1.31132298619,0.889242702278,0.455987278014,0.234324891386,0.671638765904,1.15398144745,0.757340450048,3.51700716367
30.5111453645,4.3000940494,9.43134882958,1.28204941697,3.8384932268,1.87485769328,2.38717795461,0.87465083999,3.26120556508,3.9747015,3.7136212098,1.00537055776,0.482631452995,1.61723648664,2.26003280952,-1.33330075492,11.4121136815
24.4987906181,3.95976715415,9.06452801834,0.558469733555,1.11742484806,1.98410249228,2.52864943134,0.712475089917,2.59245054012,3.1851014701,4.22389443931,0.80206662604,0.409371762972,1.49631763403,1.91643881761,3.36629081461,10.9579576445
2.85200934389,0.355107528511,0.791349141567,0.189268410816,0.432094362649,0.0727032028572,0.133882798953,0.234650502799,0.44010455112,0.567486094067,0.308974521317,0.1082373646,0.152063064794,0.148000911712,0.59070993259,-0.430259083165,0.773440589683
26.6801239677,5.08497485063,11.7168714546,1.00646260644,3.11470384129,2.573124431,3.07318738359,0.417982539895,2.12417854349,2.13618060876,2.43516886227,0.835499679313,0.381293832766,1.66179458681,2.02474602278,2.06886259699,14.1661128231
1.65503562885,0.193992790158,0.384933501312,0.107484783392,0.193219966148,0.0145343423055,0.0589121953626,0.184344323469,0.271470891843,0.354885576365,0.129869623536,0.0901902476835,0.12735812535,0.10266864105,0.514239648215,0.310752108935,0.377857084711
12.197760246,1.38361247347,3.14141364641,0.537719182322,1.45542371421,0.39882529951,0.633503642767,0.67858348755,1.98847801783,2.69753564317,0.722574042373,0.392611929241,0.312886123739,0.571975952559,1.22298397149,-0.558287673971,3.37998157155
19.5576866496,3.11374277149,6.69412966811,0.441998332217,0.591954467911,1.56455574805,2.15067052396,0.856668984766,2.82174028841,3.64013718155,1.35490074456,0.632898432144,0.395005738873,1.10423445356,1.61567501587,0.110472545153,8.2746326809
22.6038055398,2.15493440407,4.40352351095,0.543280288631,0.911998654851,0.597534591249,0.776725586994,0.557428177916,2.21844940841,2.53542352012,1.66524710747,0.722708499361,0.370924765517,0.951757426648,1.78779782963,-1.24329954198,5.03298929839
19.3337870428,2.9308459812,6.43026657421,0.445721025841,0.688663562077,1.10516796633,1.47080255036,1.36375010454,3.76975089091,5.2521625272,1.05111430381,0.582072749992,0.534879902289,0.960253832861,1.67282269051,-0.93458714849,7.47988275399
8.3096105204,1.01635912556,2.00368188267,0.295686594417,0.753859286032,0.344903849999,0.461491172386,0.464504132208,1.14223973619,1.50367253864,0.638043503885,0.299659495485,0.25291931246,0.423371097337,0.920551586664,2.8758981144,2.43465549315
37.3351896676,7.86076019861,17.1396780898,1.20827350903,3.3416147708,4.46762070376,5.89614394762,1.57692304877,5.26520721782,6.9191929426,5.99447442557,1.1895585431,0.700072385398,2.62858565313,2.72383902965,2.91480632175,22.3307095037
31.9558126464,6.18201494522,13.5106013297,1.15929132954,3.49584426925,3.53963845252,4.70939029817,1.4391745038,4.70904722952,6.26128210107,2.74705483751,1.02498340773,0.596060061469,2.07115813331,2.3362590551,-0.165904878283,17.5065525935
9.19316042569,1.07988642449,2.21465702712,0.236170541754,0.364848965713,0.353499194733,0.546791973259,0.545758202866,1.50945493349,2.04764140863,0.562814833951,0.342226219201,0.25739983189,0.479192452802,0.997163150683,1.35079421201,2.63149340422
11.6728854013,1.26542615914,2.68221814375,0.373493703648,1.05778517735,0.356095763957,0.574614462824,0.45327593423,1.34833824525,1.76521759342,0.767893823761,0.406138415278,0.270366687767,0.591090953481,1.1489221218,-0.46672758255,3.14410421492
29.850944023,6.45288167856,14.7031580164,0.624534543002,0.972367602303,3.60782748873,4.85890911721,0.98566448839,3.55116519677,4.42107700084,4.65289177153,0.952157737528,0.508327021566,2.01085453581,2.20553038702,-0.14590106862,18.3392930909
3.12209161968,0.445966109939,0.921129350288,0.141403687209,0.497339727602,0.198095524934,0.245537414995,0.227871575682,0.403202288083,0.567224395292,0.49663013525,0.172012680373,0.13323656662,0.250298654147,0.57881089699,0.60842317193,1.17722713965
6.03741307403,0.702900224503,1.40666514736,0.257860898991,0.662260107432,0.205243858226,0.27741902809,0.273478240005,0.755893083218,0.865611312373,0.384535002095,0.211641681378,0.180250080443,0.285137991039,0.79982891852,2.63846851436,1.65978951895
3.82142607191,0.476962547433,1.02023526551,0.177290909399,0.592050139757,0.223608342664,0.303368597567,0.223476072458,0.397048317121,0.530462404787,0.248066569419,0.153430404365,0.133774309887,0.230736689954,0.598342878162,0.641849541228,1.2413080692
27.7243163429,3.61601112843,7.8695839511,1.33722718239,4.41655785997,1.52911058503,1.89098929512,0.703919451769,2.78484464708,3.33217695356,2.32240686726,0.909374924553,0.439032083121,1.44639068131,2.0879712061,1.27654099671,9.40272228707
28.8077094479,3.65392106683,7.37802588058,0.591353249508,0.852743744719,1.89734177987,3.07331775704,2.26923971383,6.46901646378,9.36224504981,2.06559230204,0.947875855196,0.715108468975,1.52879515321,2.22298471567,0.71201432939,9.60923461177
2.50215045467,0.248317004604,0.424048551861,0.121091588942,0.17433362561,0.0497184953047,0.102974912015,0.215373027527,0.392060108155,0.476821676589,0.165938020116,0.118684350874,0.135305991401,0.13639323617,0.562583943802,-0.108314573889,0.496187687894
