mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
2.66922094508,0.591441534169,0.831880448319,0.0143540669856,0.228848332132,0.0556239997895,0.272460775082,0.115384615385,0.372711276577,0.667485839513,0.205804749305,0.0779874213836,0.0842787682334,0.137029288703,0.209205020921,-2.64875816391,0.528000347986
24.0625,3.43954021527,5.06796116505,0.744779582367,2.86881384352,1.08444325092,1.56749380967,0.561971830986,2.54591130963,3.1317228112,1.27055108639,0.690930787589,0.0842787682334,0.939393939394,2.18617771509,-1.26368226472,9.08507337849
24.2121212121,2.90374135663,4.31868131868,0.744779582367,2.17482043456,1.22676193163,1.69339665251,0.960526315789,2.66668140967,3.55511851923,2.37754341158,0.790816326531,0.145790554415,1.18491921005,1.9587955626,1.34183607448,7.37986648059
13.75,2.31273232304,3.86984126984,0.0143540669856,0.536629352078,0.783764732005,1.15151835361,1.03536977492,2.90513613931,4.01764796156,0.972957528036,0.427419354839,0.1,0.823529411765,1.57058823529,-0.750343729509,5.25317891111
9.57740585774,1.22615262726,2.19557195572,0.0143540669856,0.354718198039,0.381489529253,0.595572755451,0.294117647059,1.81450002242,2.41954791336,1.31230033138,0.427419354839,0.145790554415,0.634868421053,1.9587955626,1.97549978259,2.86954001454
2.66922094508,1.02181622194,0.831880448319,0.162162162162,0.602508420125,0.247875079833,0.477679217194,0.115384615385,0.829863397201,1.1215325481,0.862898052699,0.197115384615,0.0842787682334,0.137029288703,0.509803921569,0.168928804109,2.43079423581
9.57740585774,1.56058530294,3.86984126984,2.0,1.39104179211,0.388511246092,0.794905784393,0.389285714286,1.54899477836,2.0172054345,0.597683482309,0.197115384615,0.0842787682334,0.634868421053,1.0414507772,-1.79444080708,4.11440780573
25.654723127,3.4390244284,7.29175475687,0.0143540669856,0.70772477804,1.57457608136,2.13736202732,1.7030848329,4.12111530881,5.78265224915,1.87884117583,0.790816326531,0.937269372694,1.50118764846,2.16256157635,1.04029066162,9.28443383268
31.0869565217,4.13382189267,10.1966604824,1.22637362637,3.51160685654,1.72844739704,2.09438010206,0.5325,4.51881802792,6.01666995609,2.65124794579,1.11038961039,0.369978858351,1.18491921005,2.18617771509,1.90399144869,11.1004380028
33.1268939394,7.80329730714,17.7894736842,1.72628304821,4.70630468201,4.28160836182,5.25724067769,1.03536977492,5.47900462907,7.13953285769,3.54286843124,1.0,2.14285714286,1.50118764846,1.94782608696,6.31135940354,21.9057026607
25.654723127,4.06116509048,10.1966604824,0.0143540669856,0.823114758707,1.83096315403,2.63143454008,1.7030848329,5.81131412648,8.1386816671,1.97913111208,0.690930787589,0.692456479691,2.72727272727,2.87418655098,-1.3391541543,10.6683690172
