mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
11.8555393001,1.40635643914,2.59345737228,0.420118789662,1.22156231644,0.600858921736,0.830342507757,0.350123714792,1.1056330052,1.29422848691,0.924898171548,0.453173730858,0.242524859612,0.67268839311,1.11648651672,1.14758613957,3.48864044987
32.9520849456,4.74464512466,10.4065068975,1.3376757602,4.02811629084,2.07222782291,2.50925210367,0.916602754617,3.47236738407,4.25104406928,4.38103133998,1.06576978402,0.530979858806,1.79321341373,2.40166291161,-1.70331529517,12.5599317172
26.0553715878,3.79303651002,8.36485844282,0.569286188447,1.12724045536,1.77030339442,2.32498801789,0.682898781679,2.64428166801,3.23175855646,4.55961344701,0.858699822914,0.429827737926,1.53172601986,2.05704007905,2.99039439371,10.1388334081
28.3309093903,5.03420242816,11.3041167367,0.633322943932,1.08570226083,2.39301685802,2.97237693606,1.66281122044,5.02087378274,6.99993009956,1.78300660225,0.891920335245,0.638472262465,1.70509646203,2.12512006291,1.57610794349,13.7783632246
2.80648187847,0.349123163922,0.778849554135,0.188586139901,0.433085155619,0.0725125844451,0.130710162408,0.233888541154,0.435707865446,0.572444263937,0.314416041344,0.107667146713,0.152384234655,0.142680113129,0.588822929818,-0.195941546716,0.750786386352
14.2646378403,2.02046810637,4.58351337322,0.751698213048,2.15555827442,0.77887913075,0.936510388547,0.407223613475,1.51508102999,1.74412031295,0.869447719041,0.444149790168,0.299784420015,0.737852612021,1.32415245642,0.414949703345,5.22134096024
27.0035299592,5.30464050737,12.1676734708,1.09373856803,3.34514894634,2.87401250811,3.64543747775,0.530778142817,2.32407932413,2.46843629241,2.55117049148,0.855232326548,0.419575844902,1.70644993026,2.05581214156,2.32308843247,15.0500894262
1.55692642836,0.177433466752,0.347754016706,0.105530849885,0.19182777746,0.000483847721625,0.04358261791,0.178962427889,0.253750450327,0.331657697188,0.125412059331,0.0889461444162,0.126985765466,0.0945086654958,0.509657815213,0.361779042916,0.317622181222
10.2824788399,1.2355228797,2.82898561915,0.47264672401,1.26488785397,0.352238518167,0.542377538148,0.625325298425,1.75589054261,2.40228854882,0.71092590777,0.329587641522,0.268469682984,0.436933949981,1.05002765854,-0.247983334042,3.01964915188
19.5450710867,3.22717227551,6.95791597935,0.429699884733,0.605507221052,1.80975583249,2.66255943383,0.989765483869,2.99988156245,4.01569995047,1.219156918,0.622756056054,0.437412472779,1.1193074576,1.58040144502,-0.00377917267224,8.87976915695
17.3276727536,2.4666032107,5.48685847369,0.408126282991,0.583718648092,1.05187234642,1.42493385351,1.21984009416,3.44690324786,4.80393546503,0.979229059874,0.525326938419,0.462542244295,0.846471029063,1.53102823753,-0.452120683057,6.42151742481
