mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
17.5353535354,5.08235294118,11.7246609781,1.85536159601,4.81571815718,2.77274171824,2.58394160584,0.376623376623,2.5210718227,3.1622211028,2.95437579742,1.02488687783,0.184863523573,1.5503408441,1.47701149425,-3.72382059414,14.6555348864
29.8285714286,5.08235294118,12.754576508,1.30281690141,3.54109589041,2.50403120409,3.43360433604,1.48166666667,4.6018120519,6.21133413789,2.18259039996,0.587025316456,1.36042402827,1.85842304728,2.27118644068,-1.23093118693,15.0236941575
17.5353535354,1.47685185185,4.77669272147,0.00783972125436,0.0204081632653,0.732539113869,1.72727272727,2.77192982456,4.95288836997,7.28575773624,3.07043868034,0.422752808989,0.83367983368,0.919006381262,2.01333333333,0.299720868934,5.09215670312
10.7279411765,2.4522875817,4.46456144465,0.00783972125436,0.0204081632653,1.04595771361,1.97563946407,1.48166666667,2.5830788223,3.80745734682,0.667210789397,0.422752808989,0.457142857143,0.840580730106,1.86434108527,-2.37919397815,5.75187333382
18.3676814988,2.4522875817,4.69449755887,0.00783972125436,0.475260416667,0.745581017203,1.29,1.1,2.20348812014,2.79257988662,2.95779138681,0.756811301715,0.24787363305,0.931363681113,1.86434108527,3.64130534686,5.68857356207
2.84147952444,0.354666666667,1.42121702031,0.00783972125436,0.0204081632653,0.26118131046,0.303647158609,0.0694915254237,0.842884450976,1.1436722161,0.438892115955,0.0987654320988,0.056652360515,0.208968602461,0.401826484018,0.409360782942,2.05778799776
23.5486111111,4.28330206379,9.05541574751,1.60535117057,3.36393442623,2.08060703578,3.43360433604,0.376623376623,2.25041104495,2.43595871108,3.973138259,0.756811301715,0.0788381742739,1.46730926318,1.47701149425,1.74444528914,11.6372488481
16.1764705882,3.00699300699,5.99061735853,0.576576576577,2.74910394265,1.17281297022,0.841025641026,0.376623376623,2.11625127713,2.71728224895,1.08145164426,1.02488687783,0.184863523573,0.793436120388,1.86434108527,-0.497503684601,7.37229848467
17.5353535354,1.42452830189,5.06002240517,0.767676767677,2.29166666667,1.18235134386,1.29,0.832807570978,2.39253115063,3.23518181144,2.11967653675,1.02488687783,0.24787363305,0.915865294141,2.09523809524,4.63727042358,6.3826605879
10.7279411765,0.828625235405,3.86668921029,0.550724637681,1.53784860558,0.95561085975,0.303647158609,0.246688741722,1.19956090552,1.4021558821,0.746243768081,0.348901098901,0.056652360515,0.55650423093,0.406593406593,0.651807973976,5.41138914565
18.3676814988,2.4522875817,7.84419608215,3.0,1.53784860558,1.87255725566,5.05940594059,0.376623376623,2.59714792843,3.22009837523,2.74457924748,0.422752808989,0.0788381742739,1.2237851221,1.47701149425,-4.67503733025,9.20972518518
21.8562091503,3.00699300699,5.62390181847,0.00783972125436,0.0204081632653,1.33594006989,2.58394160584,2.77192982456,5.22309889839,7.39838821121,1.28474288453,0.756811301715,0.83367983368,0.976294217962,2.68875192604,3.1677973537,7.59031723824
18.3676814988,4.28330206379,9.06011657056,1.13291139241,3.36393442623,2.03207161793,1.97563946407,0.246688741722,1.82780702182,2.23352357274,3.25190072203,0.422752808989,0.056652360515,1.35832357115,1.47701149425,1.91306774737,11.373210151
10.7279411765,1.42452830189,4.58747329813,0.00783972125436,0.0204081632653,1.15419849555,2.58394160584,1.52777777778,2.58123629857,3.83891043876,0.484894284149,0.348901098901,0.347368421053,0.69472387996,3.0,0.122502375394,6.03207268612
16.1764705882,0.828625235405,3.36755581864,0.00783972125436,0.0204081632653,0.45199012219,1.13888888889,0.341176470588,1.80019192153,2.40152389271,0.894119982608,0.348901098901,0.388625592417,0.639722712167,3.0,0.169848090154,3.87615945854
25.25,2.4522875817,6.9910815013,0.174850299401,0.475260416667,1.22883274062,1.29,2.55865921788,4.77153930729,6.51050795207,1.73682350168,0.587025316456,0.83367983368,1.25432012589,2.68875192604,0.802990332246,8.75652906671
36.1794871795,6.66037735849,16.238170284,2.48780487805,5.97972972973,4.99108232864,7.90909090909,0.832807570978,4.57412207828,5.48484743107,5.81722116958,2.09917355372,0.388625592417,2.60302446721,2.68875192604,4.31020195934,22.5183331538
36.1794871795,6.66037735849,16.5488241085,0.550724637681,1.19259259259,4.85076696215,5.85,0.832807570978,4.13850703323,4.9664649021,3.84664643089,0.756811301715,0.24787363305,2.33676230188,2.15895372233,2.34753301449,22.0076439037
2.84147952444,0.354666666667,0.787554513721,0.333333333333,0.340425531915,0.0170625027531,0.303647158609,0.0694915254237,0.300435179612,0.526973131404,0.176490614613,0.0987654320988,0.056652360515,0.134698293326,0.401826484018,-1.10887415172,0.602267086273
10.7279411765,0.828625235405,2.21368098096,0.00783972125436,0.0204081632653,0.29522954932,1.0,0.341176470588,1.60320819626,2.19925558864,0.379254952481,0.348901098901,0.056652360515,0.352775898464,0.65306122449,-1.76170051203,2.58744818426
18.3676814988,3.00699300699,7.29318849504,0.550724637681,1.19259259259,1.51937541618,4.21739130435,0.376623376623,2.73351492989,3.48466242728,1.77761436472,0.422752808989,0.295180722892,1.09588553754,1.47701149425,-1.17032682546,9.26152707823
2.84147952444,0.354666666667,1.01809984661,0.00783972125436,0.0204081632653,0.132770713852,0.303647158609,0.246688741722,0.727194666862,0.908074714593,0.312552468939,0.0987654320988,0.056652360515,0.153484944418,0.406593406593,0.0254418322584,1.27499698673
2.84147952444,0.354666666667,0.348526463902,0.00783972125436,0.0204081632653,-0.0381295307598,0.303647158609,0.0694915254237,0.294844348333,0.367552847951,0.0685627125204,0.0987654320988,0.056652360515,0.0655400607156,0.401826484018,-0.189167354023,0.431894310168
19.1625,1.47685185185,3.43083537783,0.174850299401,0.475260416667,0.754180013981,0.841025641026,1.17628205128,2.10394547234,2.69984049664,0.716119496428,0.422752808989,0.24787363305,0.700133092378,2.6338028169,-0.682507139747,4.65261077194
16.1764705882,0.828625235405,4.89374728879,3.66666666667,4.42222222222,0.773076643472,0.54347826087,0.376623376623,1.84554063308,2.37789490906,0.858964918487,0.348901098901,0.295180722892,0.78136459491,0.857142857143,0.232529652771,5.76414610818
2.84147952444,0.354666666667,1.54187622049,0.0896551724138,0.475260416667,0.238577290362,0.303647158609,1.0,0.718490617874,1.25633448618,0.102458728637,0.0987654320988,0.24787363305,0.219494500112,0.401826484018,-1.42219349253,2.1601233877
2.84147952444,0.354666666667,0.545404140488,0.00783972125436,0.0204081632653,-0.0330693744072,0.303647158609,0.246688741722,0.27018662254,0.46280415263,0.0302541197161,0.0987654320988,0.056652360515,0.106819290626,0.169491525424,-0.279818882118,0.522346826619
