mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
12.7911424893,1.8468192152,4.02626132612,0.322334614327,0.460357919061,1.8468192152,4.02626132612,0.851837804854,2.41265775674,3.3647349846,0.958427881554,0.366376853542,0.342408656514,0.602686928514,1.17574219309,0.854106429863,4.81513790647
6.12000773082,0.81151841629,1.70956226859,0.0894309540669,0.194415796222,0.81151841629,1.70956226859,0.468765353674,1.14657821107,1.65909131441,0.227204254229,0.21380286805,0.206018192155,0.374944295011,0.839919569211,-1.8981817219,2.0060346009
2.92607704581,0.334087983598,0.79195925355,0.0924501941194,0.428023381039,0.334087983598,0.79195925355,0.19776643564,0.205202408172,0.292950787431,0.0992534149941,0.117990004704,0.135609830399,0.201507835805,0.596548049223,-1.58410792828,0.711826132295
1.18960524379,0.0934916801656,0.25769824998,-0.0466655639515,0.0266319616466,0.0934916801656,0.25769824998,0.199542693839,0.110778763274,0.249356023851,-0.0343046725768,0.0615642487237,0.129806757051,0.136880128557,0.568705444673,-0.917473709341,0.0355787650415
13.9372527054,2.21062137345,4.95560506027,0.740725674919,2.46142343889,2.21062137345,4.95560506027,0.455168060396,1.50180310051,1.70606940488,0.482264518975,0.423055055131,0.287501946769,0.727076855517,1.3618606389,-1.42484136883,5.81620187219
29.4796847579,3.70793218209,7.94154745561,0.597254509533,0.901851098528,3.70793218209,7.94154745561,1.7568485407,5.32624685758,7.4705842376,1.53481911877,0.940046615577,0.660068105168,1.48637672094,2.29670797999,-0.20733931089,9.48149460026
21.2348312782,3.16024848484,7.37760654765,0.688609137669,1.75368531395,3.16024848484,7.37760654765,0.934427112802,3.15065043694,4.11743615546,1.87722391227,0.719206975694,0.454441815079,1.22120954852,1.89354859807,-2.39300753016,8.38523706616
26.5144513086,3.12531405829,6.49708822782,0.775892187202,2.10210244953,3.12531405829,6.49708822782,0.696446316629,2.73245481517,3.27820328624,3.86788833567,0.848399884742,0.409451731307,1.27618000393,1.99015440769,-0.240810705959,7.85310519484
14.1526412759,1.23906731474,2.40732044206,0.508241866151,1.29735132181,1.23906731474,2.40732044206,0.542391955717,1.74994738233,2.23857021019,1.49196961261,0.445420157886,0.317389553381,0.576009378258,1.33018850604,0.786237855267,2.69374114
6.97763209152,0.856856207482,1.77774324572,0.206433236186,0.358053171128,0.856856207482,1.77774324572,0.409730124572,1.14542988569,1.51732081644,0.653761052627,0.246612836771,0.227991053435,0.386158710819,0.897716488914,1.48661901055,2.12897251187
32.7897491156,5.95120851738,14.2438073093,0.670162994438,0.941555475262,5.95120851738,14.2438073093,2.01226941758,6.12051643739,8.55527661293,3.02924485523,1.03821748417,0.705699234871,1.975866014,2.4102483479,-0.324625495778,16.4532743784
4.69970124945,0.475920551896,1.13635585816,0.115352739522,0.507642877988,0.475920551896,1.13635585816,0.292942094782,0.509955670887,0.764920036795,0.310951717168,0.199066859144,0.153459401613,0.320054222164,0.714935560029,-0.606886911405,1.18000511087
26.6163706751,4.81976787014,11.188017452,1.02792021861,3.21928718823,4.81976787014,11.188017452,0.432193661461,2.16494696134,2.28301057683,2.35270462959,0.843191422064,0.387128059464,1.62834364754,2.04857109735,2.18584704218,13.4126091876
