playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
6480.0,400828929.0,3.0,20.0,2016.0,6.5,3.0,20.0,1.0,89.0,99.0,0.0,0.0,4.0,18.0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,5.0,87.0,110.0,0.0,0.0,4.0,16.0,2.0,5.0,1.0,2.0,0.5,1.0,0.0,2.0,2.0,2.5,0.0,0.0,1.0,0.5,-9.5,5.5,88.0,102.333333333,0.0,0.333333333333,4.0,21.3333333333,2.33333333333,6.66666666667,0.666666666667,1.66666666667,1.0,2.66666666667,0.0,4.33333333333,4.33333333333,2.0,0.666666666667,0.333333333333,0.666666666667,1.0,-3.33333333333,6.33333333333,97.2,101.0,0.0,0.2,4.0,19.6,3.8,7.8,0.8,1.8,1.6,3.0,0.4,3.6,4.0,1.8,0.6,0.2,0.6,0.6,2.0,10.0,95.2,101.1,0.0,0.2,4.0,17.2,3.2,7.2,0.8,1.6,1.6,2.6,0.5,2.9,3.4,1.4,0.5,0.2,0.5,0.7,-3.9,8.8,97.2,102.55,0.0,0.1,4.0,14.2,2.35,5.3,0.5,1.35,1.7,2.55,0.35,2.2,2.55,0.8,0.3,0.1,0.55,0.5,-3.85,6.9,98.7714285714,101.6,0.0714285714286,0.0285714285714,4.0,16.3714285714,2.82857142857,6.52857142857,0.471428571429,1.77142857143,2.4,3.22857142857,0.542857142857,2.88571428571,3.42857142857,0.871428571429,0.371428571429,0.114285714286,0.614285714286
3444.0,400828929.0,3.0,20.0,2016.0,6.5,20.0,3.0,0.0,108.0,115.0,0.0,0.0,5.0,17.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,9.0,108.0,119.0,0.0,0.0,5.0,11.0,2.5,3.0,0.0,0.0,0.5,1.0,0.5,2.0,2.5,0.0,0.0,0.5,0.5,1.0,2.0,5.5,107.333333333,112.0,0.0,0.0,5.0,11.3333333333,2.66666666667,3.33333333333,0.0,0.0,0.333333333333,1.0,1.0,2.0,3.0,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,0.333333333333,5.66666666667,104.2,110.2,0.0,0.0,5.0,14.2,3.6,5.2,0.0,0.0,0.8,1.2,1.2,2.2,3.4,0.0,0.2,1.0,0.2,1.4,-0.2,8.0,106.2,112.2,0.0,0.0,5.0,13.2,2.2,3.9,0.0,0.0,0.6,1.0,1.5,1.9,3.4,0.3,0.3,0.6,0.1,1.6,-1.1,5.0,107.8,113.2,0.0,0.05,5.0,14.25,2.05,3.75,0.0,0.0,0.5,0.85,1.5,2.2,3.7,0.45,0.45,0.7,0.25,1.6,-1.15,4.6,107.0,109.5,0.0757575757576,0.136363636364,5.0,18.1818181818,2.71212121212,5.10606060606,0.0,0.0,0.757575757576,1.30303030303,2.04545454545,3.06060606061,5.10606060606,0.348484848485,0.5,0.848484848485,0.575757575758
6607.0,400828926.0,3.0,20.0,2016.0,5.0,4.0,1.0,1.0,97.0,111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.5,105.0,0.0,0.0,1.0,4.5,0.5,2.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,2.0,0.0,0.5,1.0,5.0,1.5,101.666666667,113.666666667,0.0,0.0,1.0,9.33333333333,1.0,2.33333333333,0.0,0.333333333333,0.333333333333,0.333333333333,0.0,0.666666666667,0.666666666667,1.0,1.33333333333,0.333333333333,1.0,1.66666666667,0.333333333333,2.33333333333,102.2,111.0,0.0,0.0,1.0,8.4,1.2,2.4,0.2,0.8,0.2,0.2,0.0,0.6,0.6,1.2,0.8,0.2,0.6,1.2,1.2,2.8,103.2,114.1,0.0,0.0,1.0,4.2,0.6,1.2,0.1,0.4,0.1,0.1,0.0,0.3,0.3,0.6,0.4,0.1,0.3,0.6,0.6,1.4,102.25,113.7,0.05,0.0,1.0,5.65,0.8,1.65,0.25,0.6,0.25,0.35,0.0,0.25,0.25,1.05,0.35,0.05,0.65,0.8,-0.25,2.1,98.9361702128,110.042553191,0.0851063829787,0.106382978723,1.0,6.06382978723,0.723404255319,1.82978723404,0.234042553191,0.702127659574,0.191489361702,0.276595744681,0.0212765957447,0.36170212766,0.382978723404,1.27659574468,0.276595744681,0.0212765957447,0.808510638298
2769.0,400828926.0,3.0,20.0,2016.0,5.0,1.0,4.0,0.0,91.0,105.0,0.0,1.0,4.0,26.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,2.0,1.0,2.0,1.0,-20.0,6.0,100.0,117.5,0.0,1.0,4.0,25.5,4.0,6.0,0.0,0.0,0.5,0.5,3.0,6.0,9.0,2.5,1.0,1.0,1.5,1.5,-15.0,8.5,99.3333333333,112.666666667,0.0,1.0,4.0,24.6666666667,4.0,6.0,0.0,0.0,0.333333333333,0.333333333333,3.0,6.0,9.0,1.66666666667,0.666666666667,0.666666666667,1.33333333333,1.66666666667,-7.66666666667,8.33333333333,102.4,107.2,0.0,1.0,4.0,21.2,2.6,4.6,0.0,0.0,0.4,0.6,2.2,4.0,6.2,1.6,0.4,0.6,1.2,1.4,-4.4,5.6,103.7,103.7,0.0,1.0,4.0,19.0,2.2,4.6,0.0,0.2,0.8,1.3,2.5,3.3,5.8,1.4,0.4,0.9,1.0,1.7,-3.2,5.2,108.3,106.6,0.05,1.0,4.0,18.7,2.35,4.55,0.0,0.2,0.55,1.05,2.1,2.9,5.0,1.4,0.55,0.65,1.0,2.0,-0.5,5.25,105.696969697,102.666666667,0.0606060606061,0.954545454545,4.0,22.303030303,3.07575757576,5.43939393939,0.136363636364,0.575757575758,0.80303030303,1.43939393939,2.27272727273,3.80303030303,6.07575757576,1.66666666667,0.651515151515,1.0,1.12121212121
2488653.0,400828924.0,3.0,20.0,2016.0,3.0,29.0,21.0,0.0,117.0,112.0,0.0,1.0,5.0,30.0,2.0,4.0,0.0,0.0,7.0,8.0,0.0,6.0,6.0,4.0,0.0,0.0,2.0,3.0,6.0,11.0,113.5,115.0,0.0,1.0,5.0,29.0,2.5,6.0,0.0,0.0,6.5,8.5,1.0,6.0,7.0,4.5,1.0,0.0,2.5,3.5,1.0,11.5,107.0,119.333333333,0.0,1.0,5.0,27.0,2.33333333333,6.0,0.0,0.0,5.66666666667,7.0,2.33333333333,5.0,7.33333333333,3.33333333333,0.666666666667,0.333333333333,2.33333333333,2.33333333333,-2.66666666667,10.3333333333,110.8,114.0,0.0,1.0,5.0,25.4,2.8,5.6,0.0,0.0,4.4,5.6,2.2,6.2,8.4,3.2,0.4,0.2,2.2,2.2,-0.8,10.0,108.5,112.0,0.1,1.0,5.0,24.2,2.3,4.6,0.0,0.1,3.4,4.6,1.6,5.0,6.6,2.8,0.6,0.7,1.9,2.9,-4.8,8.0,109.75,107.7,0.1,1.0,5.0,24.15,2.5,4.9,0.0,0.1,3.0,4.55,1.6,5.2,6.8,2.7,0.6,0.85,1.95,3.2,1.2,8.0,104.314285714,103.714285714,0.0571428571429,1.0,5.0,25.3857142857,3.12857142857,6.15714285714,0.0,0.0571428571429,2.61428571429,4.11428571429,2.38571428571,5.12857142857,7.51428571429,2.72857142857,0.742857142857,0.985714285714,1.94285714286
4032.0,400828924.0,3.0,20.0,2016.0,3.0,21.0,29.0,1.0,112.0,130.0,0.0,1.0,2.0,32.0,2.0,9.0,0.0,5.0,2.0,3.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,4.0,-1.0,6.0,105.0,114.5,0.0,1.0,2.0,27.5,1.5,6.5,0.0,3.5,2.5,3.0,0.0,3.5,3.5,1.0,0.5,0.0,1.5,2.5,-3.5,5.5,105.666666667,108.333333333,0.0,1.0,2.0,31.0,1.33333333333,7.0,0.333333333333,3.33333333333,2.33333333333,2.66666666667,0.0,4.0,4.0,1.33333333333,0.333333333333,0.0,1.33333333333,2.66666666667,4.0,5.33333333333,103.6,107.8,0.0,1.0,2.0,32.6,3.0,8.6,0.8,4.2,1.4,1.6,0.0,3.6,3.6,2.0,0.8,0.0,1.4,2.4,1.6,8.2,107.2,107.7,0.1,1.0,2.0,32.3,3.3,9.3,1.1,4.7,1.8,2.0,0.1,3.4,3.5,2.1,1.1,0.1,1.1,2.6,3.2,9.5,106.55,107.6,0.25,1.0,2.0,33.15,3.55,9.7,1.65,5.45,1.65,1.9,0.3,2.55,2.85,2.1,0.8,0.1,0.8,2.55,0.9,10.4,102.984848485,103.196969697,0.181818181818,0.984848484848,2.0,32.5303030303,4.0,10.4696969697,2.12121212121,6.24242424242,1.56060606061,1.81818181818,0.378787878788,2.57575757576,2.95454545455,1.89393939394,0.954545454545,0.212121212121,0.954545454545
3989.0,400828927.0,3.0,20.0,2016.0,5.0,17.0,24.0,0.0,94.0,84.0,0.0,1.0,4.0,36.0,6.0,16.0,0.0,1.0,1.0,2.0,3.0,9.0,12.0,7.0,1.0,1.0,6.0,4.0,21.0,13.0,96.5,92.0,0.0,1.0,4.0,36.0,6.5,18.5,0.0,1.0,1.0,2.0,1.5,8.0,9.5,6.0,0.5,0.5,3.5,3.5,8.0,14.0,96.6666666667,97.0,0.0,1.0,4.0,36.0,7.33333333333,16.6666666667,0.0,0.666666666667,2.0,3.0,1.0,8.0,9.0,6.0,0.666666666667,0.333333333333,3.0,4.0,0.333333333333,16.6666666667,100.0,99.2,0.0,1.0,4.0,36.4,7.4,16.4,0.4,0.8,2.8,4.0,0.8,7.2,8.0,5.6,0.6,0.4,2.0,3.0,5.2,18.0,100.9,98.3,0.1,1.0,4.0,36.2,8.4,18.0,0.2,0.7,3.0,4.2,1.1,7.9,9.0,5.0,0.7,0.5,2.3,2.6,6.1,20.0,100.65,98.8,0.05,1.0,4.0,35.35,8.75,18.15,0.3,0.7,3.75,5.35,1.3,7.2,8.5,5.3,0.65,0.6,2.7,2.75,4.05,21.55,102.133333333,100.6,0.0333333333333,1.0,4.0,34.9333333333,9.36666666667,18.4333333333,0.2,0.566666666667,4.3,5.93333333333,1.63333333333,7.03333333333,8.66666666667,4.96666666667,0.7,0.566666666667,2.36666666667
3983.0,400828927.0,3.0,20.0,2016.0,5.0,24.0,17.0,1.0,97.0,110.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,111.0,0.0,0.5,2.0,8.0,1.0,3.0,0.5,1.5,0.0,1.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0,-11.5,2.5,108.0,107.0,0.0,0.666666666667,2.0,13.3333333333,1.66666666667,6.0,0.666666666667,2.0,1.0,2.33333333333,0.666666666667,0.666666666667,1.33333333333,2.66666666667,0.333333333333,0.0,0.666666666667,1.33333333333,-11.6666666667,5.0,110.6,103.8,0.0,0.8,2.0,18.4,3.8,8.6,0.8,2.2,1.6,2.4,0.8,1.4,2.2,4.6,0.6,0.2,2.0,1.8,-4.2,10.0,105.9,102.3,0.1,0.9,2.0,23.9,5.1,11.1,1.4,3.3,2.0,2.8,0.7,2.7,3.4,4.9,1.0,0.2,2.6,2.4,-2.7,13.6,103.4,101.7,0.1,0.9,2.0,27.05,4.75,11.0,1.15,3.15,2.7,3.35,0.65,3.7,4.35,5.8,1.2,0.25,2.65,2.5,0.4,13.35,103.642857143,103.428571429,0.107142857143,0.892857142857,2.0,27.3214285714,4.85714285714,11.2142857143,1.17857142857,3.03571428571,2.64285714286,3.32142857143,0.714285714286,3.89285714286,4.60714285714,5.85714285714,1.14285714286,0.285714285714,2.60714285714
4242.0,400828929.0,3.0,20.0,2016.0,6.5,20.0,3.0,0.0,108.0,115.0,0.0,1.0,2.0,29.0,4.0,8.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,10.0,108.0,119.0,0.0,1.0,2.0,31.5,5.5,8.5,2.5,4.5,0.0,0.0,0.5,2.5,3.0,0.5,1.0,0.5,0.5,1.5,-7.5,13.5,107.333333333,112.0,0.0,0.666666666667,2.0,21.0,3.66666666667,5.66666666667,1.66666666667,3.0,0.0,0.0,0.333333333333,1.66666666667,2.0,0.333333333333,0.666666666667,0.333333333333,0.333333333333,1.0,-5.0,9.0,104.2,110.2,0.0,0.4,2.0,12.6,2.2,3.4,1.0,1.8,0.0,0.0,0.2,1.0,1.2,0.2,0.4,0.2,0.2,0.6,-3.0,5.4,104.0,109.5,0.0,0.2,2.0,7.7,1.1,1.8,0.5,1.0,0.0,0.0,0.1,0.7,0.8,0.1,0.2,0.1,0.1,0.4,-2.9,2.7,106.95,113.2,0.0,0.2,2.0,8.75,0.95,1.95,0.3,0.85,0.0,0.0,0.05,1.0,1.05,0.2,0.35,0.3,0.45,0.75,-2.25,2.2,106.611940299,109.328358209,0.0746268656716,0.149253731343,2.0,6.80597014925,0.55223880597,1.53731343284,0.238805970149,0.746268656716,0.164179104478,0.179104477612,0.119402985075,0.671641791045,0.791044776119,0.268656716418,0.194029850746,0.134328358209,0.34328358209
3209.0,400828927.0,3.0,20.0,2016.0,5.0,17.0,24.0,0.0,102.0,113.0,0.0,1.0,3.0,21.0,2.0,5.0,1.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-12.0,8.0,112.0,109.5,0.0,1.0,3.0,18.5,1.0,4.5,0.5,2.0,1.5,2.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,3.0,2.0,4.0,103.666666667,109.0,0.0,1.0,3.0,23.0,2.33333333333,7.33333333333,1.33333333333,3.66666666667,1.66666666667,2.0,0.333333333333,0.666666666667,1.0,0.0,0.666666666667,0.666666666667,1.0,3.33333333333,-0.666666666667,7.66666666667,100.4,107.0,0.0,1.0,3.0,28.2,3.0,8.6,1.0,3.4,2.4,3.2,0.6,1.8,2.4,1.8,0.4,0.6,0.6,3.2,3.2,9.4,102.4,104.5,0.0,0.9,3.0,27.4,3.4,8.6,1.1,3.4,1.2,1.7,0.5,2.6,3.1,1.7,0.5,0.7,0.5,2.8,-0.5,9.1,105.25,102.55,0.1,0.5,3.0,28.4,4.7,10.4,1.35,3.55,1.75,2.4,0.8,3.05,3.85,1.55,0.6,0.75,0.75,2.4,1.75,12.5,99.4029850746,99.8208955224,0.0746268656716,0.611940298507,3.0,28.671641791,4.38805970149,10.1940298507,0.880597014925,2.71641791045,2.10447761194,2.73134328358,0.970149253731,3.34328358209,4.31343283582,1.77611940299,0.671641791045,0.462686567164,1.20895522388
