playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
1977.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,101.0,119.0,0.0,1.0,4.0,35.0,6.0,12.0,0.0,2.0,6.0,6.0,0.0,5.0,5.0,2.0,1.0,0.0,7.0,3.0,-15.0,18.0,97.0,109.5,0.0,1.0,4.0,33.5,5.5,14.5,1.5,3.5,5.0,6.5,0.5,4.5,5.0,2.0,0.5,0.0,4.5,3.5,-12.5,17.5,97.3333333333,104.666666667,0.0,1.0,4.0,34.0,6.66666666667,16.3333333333,1.0,3.0,4.0,5.33333333333,0.666666666667,4.66666666667,5.33333333333,2.0,0.333333333333,0.0,3.0,2.66666666667,-4.66666666667,18.3333333333,97.4,103.8,0.0,1.0,4.0,32.8,6.6,16.6,0.8,3.4,3.6,5.0,0.8,4.6,5.4,1.6,0.2,0.2,2.0,2.6,-6.6,17.6,97.1,99.2,0.0,1.0,4.0,33.9,7.3,16.1,1.1,3.9,4.0,5.4,0.8,5.1,5.9,2.3,0.3,0.2,1.8,2.5,-3.6,19.7,94.05,99.45,0.05,1.0,4.0,34.1,7.25,15.5,1.1,3.9,4.25,5.55,0.85,5.4,6.25,2.55,0.55,0.45,1.7,2.55,-4.9,19.85,96.0377358491,96.3396226415,0.0566037735849,1.0,4.0,33.5471698113,6.75471698113,14.4716981132,1.52830188679,4.18867924528,4.01886792453,5.05660377358,0.905660377358,6.45283018868,7.35849056604,2.41509433962,0.679245283019,0.641509433962,1.47169811321
2419.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,0.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,111.5,1.0,0.0,4.0,8.0,0.5,2.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,120.0,112.333333333,0.666666666667,0.0,4.0,10.0,1.0,3.0,0.0,0.0,0.333333333333,1.0,0.666666666667,1.66666666667,2.33333333333,1.33333333333,0.666666666667,0.0,0.333333333333,2.0,4.66666666667,2.33333333333,116.0,108.2,0.4,0.0,4.0,8.0,0.6,2.2,0.0,0.0,0.4,1.0,0.4,1.6,2.0,1.0,0.4,0.0,0.2,1.8,2.4,1.6,111.9,104.6,0.2,0.0,4.0,10.2,0.9,2.6,0.0,0.0,0.5,0.9,0.7,2.1,2.8,0.8,0.5,0.2,0.4,1.8,1.3,2.3,108.4,102.3,0.15,0.0,4.0,6.9,0.75,1.95,0.0,0.0,0.4,0.65,0.5,1.35,1.85,0.65,0.4,0.1,0.3,1.05,1.7,1.9,104.035087719,97.9298245614,0.122807017544,0.0,4.0,6.14035087719,0.614035087719,1.52631578947,0.0,0.0175438596491,0.315789473684,0.456140350877,0.456140350877,1.31578947368,1.77192982456,0.438596491228,0.228070175439,0.0877192982456,0.298245614035
6578.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,1.0,3.0,41.0,6.0,12.0,0.0,2.0,0.0,0.0,6.0,2.0,8.0,2.0,0.0,0.0,2.0,4.0,9.0,12.0,115.0,111.5,1.0,1.0,3.0,37.5,4.5,10.5,0.0,1.5,0.0,0.0,3.0,1.5,4.5,1.5,0.0,0.5,1.0,3.5,5.0,9.0,120.0,112.333333333,0.666666666667,1.0,3.0,36.3333333333,4.33333333333,10.0,0.333333333333,1.66666666667,0.333333333333,1.0,2.66666666667,2.0,4.66666666667,1.33333333333,0.0,0.333333333333,1.0,2.66666666667,8.66666666667,9.33333333333,116.0,108.2,0.4,1.0,3.0,33.4,4.2,8.8,1.2,2.8,1.0,2.0,2.2,2.4,4.6,1.2,0.4,0.2,1.0,2.6,10.0,10.6,115.1,111.2,0.2,1.0,3.0,32.4,4.8,9.3,1.6,3.5,1.0,1.8,1.9,2.9,4.8,1.3,0.2,0.2,0.8,2.5,6.6,12.2,117.3,107.15,0.1,0.95,3.0,31.35,4.4,9.5,1.45,3.4,0.9,1.4,1.4,3.0,4.4,1.55,0.4,0.15,0.85,2.4,6.1,11.15,116.441860465,103.860465116,0.0697674418605,0.837209302326,3.0,29.9302325581,4.60465116279,9.67441860465,1.25581395349,3.09302325581,1.53488372093,1.95348837209,1.23255813953,3.3023255814,4.53488372093,1.6976744186,0.697674418605,0.162790697674,0.93023255814
2982334.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,78.0,91.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,96.5,0.0,0.0,3.0,10.0,2.5,4.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,-1.0,6.0,85.0,102.666666667,0.0,0.0,3.0,15.3333333333,3.33333333333,5.66666666667,0.333333333333,0.666666666667,0.666666666667,1.33333333333,0.333333333333,1.33333333333,1.66666666667,1.0,0.333333333333,0.0,0.0,1.33333333333,-5.33333333333,7.66666666667,91.2,103.2,0.0,0.0,3.0,16.8,3.4,6.6,0.2,1.0,0.4,0.8,0.4,1.4,1.8,1.2,0.4,0.2,0.8,1.4,-4.2,7.4,92.6,108.0,0.0,0.0,3.0,19.3,3.7,7.6,0.5,1.2,0.6,1.2,0.9,1.0,1.9,1.2,0.5,0.4,0.6,2.1,-5.3,8.5,94.95,108.6,0.0,0.2,3.0,22.55,4.3,9.05,0.9,2.05,0.65,1.1,1.0,1.7,2.7,1.15,0.8,0.35,0.55,1.95,-5.7,10.15,100.625,106.583333333,0.0208333333333,0.0833333333333,3.0,22.1875,4.60416666667,9.1875,0.583333333333,1.45833333333,0.9375,1.33333333333,1.1875,1.875,3.0625,0.916666666667,0.770833333333,0.333333333333,0.666666666667
3444.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,0.0,5.0,17.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,-2.0,2.0,107.0,117.5,0.0,0.0,5.0,15.5,1.0,5.0,0.0,0.0,0.5,1.0,3.0,1.5,4.5,0.5,0.0,0.0,0.0,2.0,-3.5,2.5,107.0,117.333333333,0.0,0.0,5.0,14.0,0.666666666667,4.0,0.0,0.0,0.333333333333,0.666666666667,2.66666666667,1.33333333333,4.0,0.666666666667,0.0,0.0,0.333333333333,1.66666666667,-1.33333333333,1.66666666667,105.4,114.0,0.0,0.0,5.0,12.4,1.0,3.6,0.0,0.0,0.2,0.4,1.8,1.8,3.6,0.4,0.0,0.2,0.2,1.2,-4.0,2.2,109.5,116.6,0.0,0.0,5.0,13.9,1.8,3.6,0.0,0.0,0.4,0.7,1.6,1.7,3.3,0.6,0.5,0.5,0.2,1.4,-2.6,4.0,108.8,111.7,0.1,0.05,5.0,14.65,1.7,3.9,0.0,0.0,0.5,0.85,1.65,2.55,4.2,0.55,0.35,0.65,0.5,1.95,-3.1,3.9,107.137931034,109.310344828,0.0862068965517,0.155172413793,5.0,18.9482758621,2.74137931034,5.31034482759,0.0,0.0,0.775862068966,1.34482758621,2.1724137931,3.20689655172,5.37931034483,0.362068965517,0.51724137931,0.862068965517,0.637931034483
4032.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,1.0,2.0,32.0,8.0,12.0,1.0,4.0,4.0,5.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,2.0,13.0,21.0,124.5,104.5,0.0,1.0,2.0,28.0,6.5,11.0,2.0,5.0,3.0,3.5,0.5,2.0,2.5,2.0,1.5,0.5,0.0,2.5,21.0,18.0,123.666666667,108.333333333,0.333333333333,1.0,2.0,32.3333333333,5.66666666667,10.0,2.66666666667,5.66666666667,3.66666666667,4.33333333333,0.666666666667,2.0,2.66666666667,2.0,1.33333333333,0.333333333333,0.333333333333,3.66666666667,19.0,17.6666666667,120.6,108.8,0.2,1.0,2.0,31.6,6.0,11.6,3.2,7.0,2.6,3.0,0.6,2.0,2.6,2.0,1.0,0.2,0.2,2.8,15.8,17.8,112.0,109.4,0.4,1.0,2.0,32.7,4.5,9.7,2.2,5.5,1.9,2.3,0.5,1.7,2.2,2.1,0.7,0.2,0.4,2.5,3.8,13.1,105.75,106.15,0.3,1.0,2.0,33.6,4.25,10.45,1.95,5.9,1.5,1.8,0.45,1.8,2.25,2.25,0.9,0.15,0.6,2.3,1.25,11.95,103.0,102.465517241,0.189655172414,0.98275862069,2.0,32.4137931034,4.20689655172,10.6896551724,2.29310344828,6.46551724138,1.56896551724,1.84482758621,0.431034482759,2.41379310345,2.84482758621,1.86206896552,0.948275862069,0.241379310345,0.896551724138
6447.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,0.0,5.0,15.0,4.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,114.5,109.5,0.0,0.0,5.0,20.0,7.5,10.0,0.0,0.0,0.5,0.5,2.0,4.0,6.0,0.0,0.5,0.0,0.5,2.5,9.0,15.5,115.666666667,113.333333333,0.333333333333,0.0,5.0,19.3333333333,6.33333333333,8.0,0.0,0.0,1.33333333333,1.66666666667,1.66666666667,4.0,5.66666666667,0.0,0.333333333333,0.0,1.33333333333,2.0,6.33333333333,14.0,116.4,113.2,0.2,0.0,5.0,18.6,5.6,8.0,0.0,0.0,1.6,2.0,1.6,3.8,5.4,0.4,0.6,0.2,1.4,1.8,1.8,12.8,112.3,109.9,0.1,0.0,5.0,20.2,5.0,8.5,0.2,0.4,1.6,2.3,2.1,5.3,7.4,0.4,0.4,0.2,1.2,2.1,3.8,11.8,112.85,107.95,0.1,0.0,5.0,21.05,5.35,9.5,0.2,0.35,2.15,2.65,2.8,4.65,7.45,0.25,0.4,0.4,1.55,2.1,2.1,13.05,110.114754098,103.0,0.0819672131148,0.0,5.0,20.4754098361,4.77049180328,8.47540983607,0.0819672131148,0.180327868852,2.26229508197,2.88524590164,2.7868852459,4.72131147541,7.50819672131,0.475409836066,0.245901639344,0.426229508197,1.27868852459
3983.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,97.0,110.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,111.0,0.0,0.5,2.0,8.0,1.0,3.0,0.5,1.5,0.0,1.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0,-11.5,2.5,108.0,107.0,0.0,0.666666666667,2.0,13.3333333333,1.66666666667,6.0,0.666666666667,2.0,1.0,2.33333333333,0.666666666667,0.666666666667,1.33333333333,2.66666666667,0.333333333333,0.0,0.666666666667,1.33333333333,-11.6666666667,5.0,110.6,103.8,0.0,0.8,2.0,18.4,3.8,8.6,0.8,2.2,1.6,2.4,0.8,1.4,2.2,4.6,0.6,0.2,2.0,1.8,-4.2,10.0,105.9,102.3,0.1,0.9,2.0,23.9,5.1,11.1,1.4,3.3,2.0,2.8,0.7,2.7,3.4,4.9,1.0,0.2,2.6,2.4,-2.7,13.6,103.4,101.7,0.1,0.9,2.0,27.05,4.75,11.0,1.15,3.15,2.7,3.35,0.65,3.7,4.35,5.8,1.2,0.25,2.65,2.5,0.4,13.35,103.642857143,103.428571429,0.107142857143,0.892857142857,2.0,27.3214285714,4.85714285714,11.2142857143,1.17857142857,3.03571428571,2.64285714286,3.32142857143,0.714285714286,3.89285714286,4.60714285714,5.85714285714,1.14285714286,0.285714285714,2.60714285714
4242.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,107.0,117.5,0.0,0.5,2.0,11.5,0.5,2.5,0.5,1.0,0.0,0.0,0.0,2.0,2.0,0.5,0.5,0.0,0.0,0.5,-2.0,1.5,107.0,117.333333333,0.0,0.333333333333,2.0,7.66666666667,0.333333333333,1.66666666667,0.333333333333,0.666666666667,0.0,0.0,0.0,1.33333333333,1.33333333333,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,-1.33333333333,1.0,105.4,114.0,0.0,0.2,2.0,4.8,0.2,1.0,0.2,0.4,0.0,0.0,0.0,0.8,0.8,0.2,0.4,0.0,0.0,0.2,-1.0,0.6,109.5,116.6,0.0,0.2,2.0,10.3,0.8,2.1,0.1,0.7,0.0,0.0,0.0,1.4,1.4,0.3,0.5,0.5,0.8,1.1,-2.6,1.7,108.8,111.7,0.1,0.1,2.0,9.7,0.65,1.85,0.15,0.8,0.1,0.1,0.1,1.15,1.25,0.45,0.3,0.35,0.45,0.85,-1.85,1.55,106.913793103,109.206896552,0.0862068965517,0.137931034483,2.0,6.62068965517,0.448275862069,1.46551724138,0.189655172414,0.689655172414,0.189655172414,0.206896551724,0.120689655172,0.672413793103,0.793103448276,0.293103448276,0.189655172414,0.137931034483,0.379310344828
3190.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,0.0,2.0,25.0,7.0,15.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,-3.0,16.0,107.0,117.5,0.0,0.0,2.0,20.5,5.0,10.5,1.0,4.5,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.5,0.0,-2.0,11.0,107.0,117.333333333,0.0,0.0,2.0,18.0,3.66666666667,8.33333333333,0.666666666667,3.33333333333,0.0,0.666666666667,0.0,1.66666666667,1.66666666667,2.33333333333,0.0,0.0,0.666666666667,0.333333333333,-2.33333333333,8.0,105.4,114.0,0.0,0.0,2.0,17.8,3.0,8.4,0.6,2.8,0.0,0.4,0.0,1.0,1.0,1.4,0.0,0.0,0.6,0.2,-6.2,6.6,108.1,116.3,0.0,0.5,2.0,24.7,4.0,10.2,0.9,4.0,0.5,0.8,0.0,1.5,1.5,1.2,0.6,0.0,0.9,0.9,-6.9,9.4,108.15,111.25,0.1,0.3,2.0,22.5,3.15,9.05,0.8,3.75,1.45,1.7,0.05,1.7,1.75,1.75,0.45,0.05,1.0,1.1,-5.4,8.55,106.913793103,109.517241379,0.0862068965517,0.120689655172,2.0,24.9310344828,3.62068965517,9.43103448276,1.31034482759,4.44827586207,1.8275862069,2.15517241379,0.120689655172,1.63793103448,1.75862068966,1.89655172414,0.51724137931,0.0344827586207,1.20689655172
