playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
6433.0,400828820.0,3.0,6.0,2016.0,5.0,26.0,21.0,1.0,120.0,121.0,1.0,1.0,4.0,28.0,6.0,9.0,0.0,0.0,5.0,6.0,4.0,6.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,17.0,118.5,114.0,0.5,1.0,4.0,23.0,5.0,7.0,0.0,0.0,3.5,4.0,2.0,4.5,6.5,1.0,0.0,0.5,1.0,2.5,4.5,13.5,111.0,110.333333333,0.333333333333,1.0,4.0,24.6666666667,6.0,8.66666666667,0.0,0.0,2.33333333333,2.66666666667,2.66666666667,5.33333333333,8.0,2.0,0.333333333333,0.333333333333,1.0,2.66666666667,1.33333333333,14.3333333333,107.2,106.8,0.4,1.0,4.0,26.2,7.2,10.6,0.0,0.0,2.4,3.0,4.0,5.4,9.4,1.4,0.6,0.4,0.8,2.8,-1.8,16.8,106.4,108.2,0.2,1.0,4.0,23.6,6.1,9.5,0.0,0.0,1.5,2.2,3.3,5.0,8.3,1.3,0.4,0.6,0.6,2.6,-2.2,13.7,105.4,106.5,0.15,1.0,4.0,24.9,5.65,9.0,0.0,0.0,1.95,2.9,3.1,5.7,8.8,1.3,0.4,0.65,1.0,2.7,0.35,13.25,102.142857143,104.982142857,0.0892857142857,0.946428571429,4.0,25.4821428571,5.19642857143,9.16071428571,0.0,0.0178571428571,1.96428571429,3.30357142857,3.35714285714,5.21428571429,8.57142857143,1.17857142857,0.446428571429,0.892857142857,1.26785714286
1977.0,400828822.0,3.0,6.0,2016.0,6.0,13.0,4.0,1.0,101.0,119.0,0.0,1.0,4.0,35.0,6.0,12.0,0.0,2.0,6.0,6.0,0.0,5.0,5.0,2.0,1.0,0.0,7.0,3.0,-15.0,18.0,97.0,109.5,0.0,1.0,4.0,33.5,5.5,14.5,1.5,3.5,5.0,6.5,0.5,4.5,5.0,2.0,0.5,0.0,4.5,3.5,-12.5,17.5,97.3333333333,104.666666667,0.0,1.0,4.0,34.0,6.66666666667,16.3333333333,1.0,3.0,4.0,5.33333333333,0.666666666667,4.66666666667,5.33333333333,2.0,0.333333333333,0.0,3.0,2.66666666667,-4.66666666667,18.3333333333,97.4,103.8,0.0,1.0,4.0,32.8,6.6,16.6,0.8,3.4,3.6,5.0,0.8,4.6,5.4,1.6,0.2,0.2,2.0,2.6,-6.6,17.6,97.1,99.2,0.0,1.0,4.0,33.9,7.3,16.1,1.1,3.9,4.0,5.4,0.8,5.1,5.9,2.3,0.3,0.2,1.8,2.5,-3.6,19.7,94.05,99.45,0.05,1.0,4.0,34.1,7.25,15.5,1.1,3.9,4.25,5.55,0.85,5.4,6.25,2.55,0.55,0.45,1.7,2.55,-4.9,19.85,96.0377358491,96.3396226415,0.0566037735849,1.0,4.0,33.5471698113,6.75471698113,14.4716981132,1.52830188679,4.18867924528,4.01886792453,5.05660377358,0.905660377358,6.45283018868,7.35849056604,2.41509433962,0.679245283019,0.641509433962,1.47169811321
2419.0,400828818.0,3.0,6.0,2016.0,3.5,16.0,18.0,0.0,121.0,106.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,-1.0,3.0,115.0,105.5,0.5,0.0,4.0,5.5,1.0,1.5,0.0,0.0,0.5,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,1.0,-0.5,2.5,117.0,109.666666667,0.666666666667,0.0,4.0,7.33333333333,0.666666666667,1.66666666667,0.0,0.0,0.333333333333,1.0,0.666666666667,0.666666666667,1.33333333333,0.333333333333,0.333333333333,0.0,0.0,1.33333333333,0.333333333333,1.66666666667,119.8,111.0,0.4,0.0,4.0,9.2,0.8,2.4,0.0,0.0,0.6,1.2,0.6,1.8,2.4,1.0,0.4,0.0,0.2,2.2,2.2,2.2,114.3,104.6,0.2,0.0,4.0,10.1,0.9,2.6,0.0,0.0,0.6,1.0,0.8,2.2,3.0,0.8,0.5,0.2,0.4,2.0,1.9,2.4,109.9,103.75,0.15,0.0,4.0,6.8,0.75,1.75,0.0,0.0,0.35,0.6,0.5,1.35,1.85,0.55,0.35,0.1,0.3,1.05,0.9,1.85,104.327586207,98.0689655172,0.120689655172,0.0,4.0,6.13793103448,0.620689655172,1.51724137931,0.0,0.0172413793103,0.327586206897,0.465517241379,0.465517241379,1.31034482759,1.77586206897,0.431034482759,0.224137931034,0.0862068965517,0.293103448276
6578.0,400828818.0,3.0,6.0,2016.0,3.5,16.0,18.0,0.0,121.0,106.0,0.0,1.0,3.0,31.0,6.0,11.0,2.0,5.0,0.0,0.0,0.0,7.0,7.0,5.0,1.0,0.0,1.0,0.0,-1.0,14.0,115.0,105.5,0.5,1.0,3.0,36.0,6.0,11.5,1.0,3.5,0.0,0.0,3.0,4.5,7.5,3.5,0.5,0.0,1.5,2.0,4.0,13.0,117.0,109.666666667,0.666666666667,1.0,3.0,35.3333333333,5.0,10.6666666667,0.666666666667,2.66666666667,0.0,0.0,2.0,3.33333333333,5.33333333333,2.66666666667,0.333333333333,0.333333333333,1.0,2.33333333333,3.0,10.6666666667,119.8,111.0,0.4,1.0,3.0,33.6,4.4,9.4,1.0,2.6,0.8,1.6,2.2,3.0,5.2,2.0,0.4,0.2,1.0,2.2,7.2,10.6,115.6,111.0,0.2,1.0,3.0,31.9,4.6,9.0,1.5,3.4,1.0,1.6,1.7,3.4,5.1,1.8,0.3,0.2,0.9,2.1,7.2,11.7,117.55,107.55,0.1,1.0,3.0,31.45,4.45,9.55,1.5,3.5,0.85,1.3,1.4,3.05,4.45,1.7,0.35,0.1,0.9,2.25,5.55,11.25,116.545454545,103.909090909,0.0681818181818,0.840909090909,3.0,29.9545454545,4.63636363636,9.70454545455,1.27272727273,3.13636363636,1.5,1.90909090909,1.20454545455,3.38636363636,4.59090909091,1.77272727273,0.704545454545,0.159090909091,0.931818181818
2982334.0,400828819.0,3.0,6.0,2016.0,4.0,19.0,23.0,0.0,78.0,91.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,96.5,0.0,0.0,3.0,10.0,2.5,4.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,-1.0,6.0,85.0,102.666666667,0.0,0.0,3.0,15.3333333333,3.33333333333,5.66666666667,0.333333333333,0.666666666667,0.666666666667,1.33333333333,0.333333333333,1.33333333333,1.66666666667,1.0,0.333333333333,0.0,0.0,1.33333333333,-5.33333333333,7.66666666667,91.2,103.2,0.0,0.0,3.0,16.8,3.4,6.6,0.2,1.0,0.4,0.8,0.4,1.4,1.8,1.2,0.4,0.2,0.8,1.4,-4.2,7.4,92.6,108.0,0.0,0.0,3.0,19.3,3.7,7.6,0.5,1.2,0.6,1.2,0.9,1.0,1.9,1.2,0.5,0.4,0.6,2.1,-5.3,8.5,94.95,108.6,0.0,0.2,3.0,22.55,4.3,9.05,0.9,2.05,0.65,1.1,1.0,1.7,2.7,1.15,0.8,0.35,0.55,1.95,-5.7,10.15,100.625,106.583333333,0.0208333333333,0.0833333333333,3.0,22.1875,4.60416666667,9.1875,0.583333333333,1.45833333333,0.9375,1.33333333333,1.1875,1.875,3.0625,0.916666666667,0.770833333333,0.333333333333,0.666666666667
6464.0,400828823.0,3.0,6.0,2016.0,6.5,22.0,5.0,0.0,100.0,108.0,0.0,1.0,4.0,14.0,2.0,4.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,-8.0,6.0,100.0,101.5,0.0,1.0,4.0,18.0,2.5,5.5,0.0,1.0,1.5,3.0,1.0,2.0,3.0,1.5,0.0,0.0,0.0,3.0,-12.0,6.5,107.0,110.333333333,0.0,0.666666666667,4.0,18.3333333333,2.0,4.66666666667,0.333333333333,1.0,2.0,3.33333333333,1.33333333333,2.33333333333,3.66666666667,1.66666666667,0.333333333333,0.0,0.666666666667,2.66666666667,-9.66666666667,6.33333333333,106.0,107.4,0.0,0.4,4.0,12.8,1.4,3.6,0.2,1.0,1.2,2.0,1.0,1.4,2.4,1.2,0.2,0.0,0.8,2.2,-7.2,4.2,105.2,107.0,0.0,0.2,4.0,11.8,1.5,3.3,0.3,0.9,0.6,1.0,0.7,1.3,2.0,0.9,0.2,0.1,0.9,1.4,-3.6,3.9,106.65,104.45,0.0,0.15,4.0,12.65,1.9,4.0,0.4,1.1,0.75,1.2,0.6,1.5,2.1,1.0,0.35,0.1,1.45,1.8,-1.7,4.95,106.65,104.45,0.0,0.15,4.0,12.65,1.9,4.0,0.4,1.1,0.75,1.2,0.6,1.5,2.1,1.0,0.35,0.1,1.45
2531362.0,400828818.0,3.0,6.0,2016.0,3.5,18.0,16.0,1.0,77.0,106.0,0.0,1.0,3.0,35.0,2.0,6.0,1.0,5.0,2.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,-23.0,7.0,92.0,111.5,0.0,0.5,3.0,33.0,2.0,6.0,1.5,5.0,1.0,1.0,0.0,3.5,3.5,1.5,1.0,0.0,0.5,1.5,-19.0,6.5,97.0,108.0,0.0,0.666666666667,3.0,30.6666666667,1.66666666667,6.0,1.0,3.66666666667,0.666666666667,0.666666666667,0.333333333333,3.0,3.33333333333,1.66666666667,0.666666666667,0.0,0.333333333333,2.0,-12.3333333333,5.0,101.0,112.8,0.0,0.6,3.0,24.8,1.4,5.0,0.6,2.6,0.6,0.6,0.4,2.6,3.0,1.4,0.8,0.0,0.2,1.6,-7.2,4.0,99.4,107.1,0.0,0.3,3.0,12.8,0.8,2.7,0.4,1.5,0.3,0.3,0.2,1.4,1.6,0.7,0.4,0.0,0.1,0.8,-3.4,2.3,96.45,107.55,0.0,0.3,3.0,18.7,1.4,3.9,0.8,2.35,0.45,0.6,0.2,2.0,2.2,0.55,0.35,0.05,0.3,0.95,-3.7,4.05,96.7727272727,107.045454545,0.0,0.25,3.0,13.5454545455,0.886363636364,2.86363636364,0.454545454545,1.59090909091,0.386363636364,0.454545454545,0.204545454545,1.38636363636,1.59090909091,0.431818181818,0.318181818182,0.113636363636,0.340909090909
6607.0,400828822.0,3.0,6.0,2016.0,6.0,4.0,13.0,0.0,99.0,119.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.5,117.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.666666667,121.666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.6,115.8,0.0,0.0,1.0,4.4,0.8,1.6,0.2,0.6,0.6,0.8,0.0,0.2,0.2,0.8,0.0,0.0,0.4,0.4,-0.2,2.4,104.2,116.5,0.1,0.0,1.0,4.3,0.8,1.3,0.4,0.6,0.4,0.6,0.0,0.2,0.2,0.9,0.2,0.0,0.4,0.6,-0.3,2.4,102.75,111.05,0.15,0.0,1.0,4.35,0.65,1.35,0.25,0.5,0.2,0.3,0.0,0.25,0.25,0.85,0.3,0.0,0.6,0.55,-0.6,1.75,98.4146341463,109.731707317,0.0975609756098,0.121951219512,1.0,5.92682926829,0.682926829268,1.80487804878,0.243902439024,0.707317073171,0.19512195122,0.292682926829,0.0243902439024,0.341463414634,0.365853658537,1.31707317073,0.219512195122,0.0,0.853658536585
2488653.0,400828821.0,3.0,6.0,2016.0,6.0,29.0,8.0,0.0,115.0,117.0,0.0,1.0,5.0,27.0,2.0,5.0,0.0,1.0,4.0,6.0,0.0,4.0,4.0,1.0,0.0,1.0,3.0,5.0,-6.0,8.0,104.0,116.5,0.0,1.0,5.0,24.5,3.0,5.0,0.0,0.5,2.5,4.0,1.0,4.5,5.5,2.0,0.5,1.5,2.0,4.5,-7.5,8.5,104.0,106.0,0.0,1.0,5.0,25.3333333333,2.0,4.33333333333,0.0,0.333333333333,2.33333333333,3.33333333333,1.0,5.0,6.0,2.33333333333,1.0,1.66666666667,1.33333333333,3.66666666667,-4.0,6.33333333333,105.2,103.0,0.0,1.0,5.0,25.8,1.8,4.2,0.0,0.4,3.6,5.4,1.2,5.8,7.0,2.4,0.8,1.4,1.4,3.6,-1.6,7.2,111.1,105.7,0.0,1.0,5.0,24.9,2.4,4.8,0.0,0.2,3.1,4.9,1.5,5.5,7.0,3.0,0.8,1.1,1.8,3.6,4.9,7.9,108.65,101.65,0.05,1.0,5.0,24.3,2.9,5.75,0.0,0.1,2.3,3.6,1.9,5.45,7.35,2.9,0.9,1.3,1.65,3.4,5.1,8.1,103.634920635,102.507936508,0.047619047619,1.0,5.0,25.5714285714,3.20634920635,6.31746031746,0.0,0.0634920634921,2.47619047619,4.0,2.44444444444,5.14285714286,7.5873015873,2.69841269841,0.777777777778,1.06349206349,1.92063492063
4032.0,400828820.0,3.0,6.0,2016.0,5.0,21.0,26.0,0.0,101.0,104.0,0.0,1.0,2.0,36.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,3.0,7.0,4.0,111.0,106.0,0.0,1.0,2.0,34.0,5.0,10.5,0.5,3.0,2.0,2.5,0.5,3.5,4.0,3.0,2.0,0.0,0.0,2.5,10.0,12.5,116.666666667,104.333333333,0.0,1.0,2.0,30.6666666667,5.0,10.3333333333,1.33333333333,4.0,2.0,2.33333333333,0.333333333333,2.33333333333,2.66666666667,2.66666666667,1.66666666667,0.333333333333,0.0,2.66666666667,16.3333333333,13.3333333333,115.0,109.0,0.2,1.0,2.0,33.4,4.8,11.0,2.6,6.0,2.2,2.6,0.6,2.0,2.6,2.4,1.4,0.2,0.2,3.2,11.8,14.4,113.1,110.5,0.4,1.0,2.0,32.6,4.3,9.6,2.1,5.2,1.9,2.3,0.4,1.8,2.2,2.3,0.7,0.2,0.4,2.6,5.1,12.6,106.65,105.75,0.3,1.0,2.0,34.1,4.1,10.45,1.9,5.8,1.45,1.7,0.45,1.9,2.35,2.4,1.0,0.15,0.55,2.3,2.4,11.55,102.966101695,102.491525424,0.186440677966,0.983050847458,2.0,32.4745762712,4.16949152542,10.6610169492,2.25423728814,6.38983050847,1.54237288136,1.81355932203,0.423728813559,2.42372881356,2.84745762712,1.89830508475,0.966101694915,0.237288135593,0.881355932203
